datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-03 08:00:00+00:00,76,80,78,82,76,77,84,80,77,rf,xgboost
2026-08-03 09:00:00+00:00,76,78,77,80,76,76,83,80,74,rf,xgboost
2026-08-03 10:00:00+00:00,76,76,76,76,76,76,83,80,73,xgboost,xgboost
2026-08-03 11:00:00+00:00,76,77,76,76,76,76,83,80,73,lightgbm,xgboost
2026-08-03 12:00:00+00:00,77,77,77,77,77,77,84,81,75,xgboost,xgboost
2026-08-03 13:00:00+00:00,78,78,79,77,79,79,85,83,76,xgboost,xgboost
2026-08-03 14:00:00+00:00,79,80,79,80,79,79,86,84,76,lightgbm,xgboost
2026-08-03 15:00:00+00:00,79,80,79,80,79,79,87,85,76,lightgbm,xgboost
2026-08-03 16:00:00+00:00,80,80,79,80,80,80,88,86,77,xgboost,xgboost
2026-08-03 17:00:00+00:00,80,81,81,82,80,80,88,87,78,rf,xgboost
2026-08-03 18:00:00+00:00,80,81,81,82,80,80,88,88,80,rf,xgboost
2026-08-03 19:00:00+00:00,81,81,81,83,80,80,89,88,80,xgboost,xgboost
2026-08-03 20:00:00+00:00,81,82,81,83,81,82,90,89,80,lightgbm,xgboost
2026-08-03 21:00:00+00:00,82,82,82,83,82,82,90,90,80,xgboost,xgboost
2026-08-03 22:00:00+00:00,82,82,83,83,82,82,90,90,80,xgboost,xgboost
2026-08-03 23:00:00+00:00,82,82,83,84,82,82,91,90,80,xgboost,xgboost
2026-08-04 00:00:00+00:00,83,82,83,84,83,83,91,91,81,lightgbm,xgboost
2026-08-04 01:00:00+00:00,84,82,83,84,83,83,91,91,81,catboost,xgboost
2026-08-04 02:00:00+00:00,83,82,83,84,83,83,91,90,81,lightgbm,xgboost
2026-08-04 03:00:00+00:00,83,82,83,84,82,82,90,89,80,lightgbm,xgboost
2026-08-04 04:00:00+00:00,82,82,82,84,81,82,89,88,80,xgboost,xgboost
2026-08-04 05:00:00+00:00,81,81,81,83,81,82,88,87,80,xgboost,xgboost
2026-08-04 06:00:00+00:00,81,81,81,81,82,80,87,85,79,xgboost,xgboost
2026-08-04 07:00:00+00:00,80,81,80,81,80,79,87,84,78,lightgbm,xgboost
2026-08-04 08:00:00+00:00,80,80,79,80,79,79,86,84,77,xgboost,xgboost
2026-08-04 09:00:00+00:00,80,78,79,80,79,79,86,83,76,catboost,xgboost
2026-08-04 10:00:00+00:00,80,80,79,80,79,79,86,84,76,xgboost,xgboost
2026-08-04 11:00:00+00:00,81,80,79,80,80,80,87,84,79,xgboost,xgboost
2026-08-04 12:00:00+00:00,81,80,79,81,80,80,88,85,80,catboost,xgboost
2026-08-04 13:00:00+00:00,81,81,81,83,80,80,88,86,80,xgboost,xgboost
2026-08-04 14:00:00+00:00,81,81,82,83,81,82,88,86,80,xgboost,xgboost
2026-08-04 15:00:00+00:00,81,82,82,83,81,82,88,86,80,rf,xgboost
2026-08-04 16:00:00+00:00,81,82,82,83,81,82,88,87,80,rf,xgboost
2026-08-04 17:00:00+00:00,81,82,82,83,81,82,88,87,80,rf,xgboost
2026-08-04 18:00:00+00:00,81,82,82,83,81,82,89,88,80,rf,xgboost
2026-08-04 19:00:00+00:00,82,82,81,83,82,82,88,87,80,xgboost,xgboost
2026-08-04 20:00:00+00:00,82,82,81,83,82,82,87,87,80,xgboost,xgboost
2026-08-04 21:00:00+00:00,82,82,82,83,82,82,87,86,80,xgboost,xgboost
2026-08-04 22:00:00+00:00,82,82,82,83,82,81,88,87,80,xgboost,xgboost
2026-08-04 23:00:00+00:00,83,82,83,83,83,83,89,89,81,lightgbm,xgboost
2026-08-05 00:00:00+00:00,83,82,83,85,83,83,90,89,81,lightgbm,xgboost
2026-08-05 01:00:00+00:00,84,84,84,85,85,84,91,90,82,xgboost,xgboost
2026-08-05 02:00:00+00:00,84,86,85,85,84,85,92,91,83,rf,xgboost
2026-08-05 03:00:00+00:00,84,86,85,85,85,85,92,91,82,lightgbm,xgboost
2026-08-05 04:00:00+00:00,84,86,85,85,85,85,91,90,83,lightgbm,xgboost
2026-08-05 05:00:00+00:00,84,84,83,85,84,83,91,89,82,xgboost,xgboost
2026-08-05 06:00:00+00:00,83,82,83,85,83,83,90,88,82,lightgbm,xgboost
2026-08-05 07:00:00+00:00,83,82,83,85,83,83,90,88,81,lightgbm,xgboost
2026-08-05 08:00:00+00:00,83,82,83,85,83,83,90,87,82,lightgbm,xgboost
2026-08-05 09:00:00+00:00,84,82,83,83,83,83,90,87,81,lightgbm,xgboost
2026-08-05 10:00:00+00:00,84,83,83,85,83,84,90,87,82,gb,xgboost
2026-08-05 11:00:00+00:00,83,83,83,84,83,84,90,87,82,xgboost,xgboost
2026-08-05 12:00:00+00:00,82,82,83,84,82,82,88,86,79,xgboost,xgboost
2026-08-05 13:00:00+00:00,82,82,83,83,82,82,87,85,79,xgboost,xgboost
2026-08-05 14:00:00+00:00,81,82,82,83,81,82,87,85,78,rf,xgboost
2026-08-05 15:00:00+00:00,81,82,82,83,81,82,88,85,78,rf,xgboost
2026-08-05 16:00:00+00:00,81,82,82,83,81,82,88,86,78,rf,xgboost
2026-08-05 17:00:00+00:00,81,82,82,83,81,82,89,87,78,rf,xgboost
2026-08-05 18:00:00+00:00,82,82,83,84,82,82,90,88,78,xgboost,xgboost
2026-08-05 19:00:00+00:00,82,82,83,84,82,82,90,89,78,xgboost,xgboost
2026-08-05 20:00:00+00:00,83,83,83,84,83,84,91,90,81,xgboost,xgboost
2026-08-05 21:00:00+00:00,84,83,83,85,83,84,92,91,81,gb,xgboost
2026-08-05 22:00:00+00:00,85,84,84,86,85,85,93,92,83,rf,xgboost
2026-08-05 23:00:00+00:00,85,86,85,86,85,86,93,92,83,lightgbm,xgboost
2026-08-06 00:00:00+00:00,85,86,85,86,86,86,93,92,83,lightgbm,xgboost
2026-08-06 01:00:00+00:00,86,86,85,86,86,86,93,92,83,xgboost,xgboost
2026-08-06 02:00:00+00:00,86,86,85,86,86,86,93,91,83,xgboost,xgboost
2026-08-06 03:00:00+00:00,86,86,85,86,85,86,92,91,83,xgboost,xgboost
2026-08-06 04:00:00+00:00,85,86,85,86,85,84,92,90,81,lightgbm,xgboost
2026-08-06 05:00:00+00:00,84,85,83,84,83,84,91,88,80,catboost,xgboost
2026-08-06 06:00:00+00:00,83,83,83,84,83,83,90,87,78,xgboost,xgboost
2026-08-06 07:00:00+00:00,83,83,83,84,82,83,89,86,78,xgboost,xgboost
2026-08-06 08:00:00+00:00,82,82,82,84,81,82,88,85,78,xgboost,xgboost
2026-08-06 09:00:00+00:00,81,82,82,83,81,82,87,84,78,rf,xgboost
2026-08-06 10:00:00+00:00,81,81,82,83,81,82,86,83,78,xgboost,xgboost
2026-08-06 11:00:00+00:00,80,81,82,83,80,80,86,83,78,rf,xgboost
2026-08-06 12:00:00+00:00,80,81,82,83,80,80,86,83,78,rf,xgboost
2026-08-06 13:00:00+00:00,81,82,82,83,81,82,86,84,78,rf,xgboost
2026-08-06 14:00:00+00:00,81,82,82,83,81,82,87,85,78,rf,xgboost
2026-08-06 15:00:00+00:00,82,82,83,83,82,82,88,86,79,xgboost,xgboost
2026-08-06 16:00:00+00:00,82,82,83,83,82,82,89,87,78,xgboost,xgboost
2026-08-06 17:00:00+00:00,83,82,83,85,83,84,90,88,79,lightgbm,xgboost
2026-08-06 18:00:00+00:00,84,84,85,86,85,85,91,90,80,xgboost,xgboost
2026-08-06 19:00:00+00:00,84,84,84,86,84,85,91,90,81,xgboost,xgboost
2026-08-06 20:00:00+00:00,84,86,85,85,84,85,91,90,80,rf,xgboost
2026-08-06 21:00:00+00:00,84,86,84,85,84,85,91,90,80,lightgbm,xgboost
2026-08-06 22:00:00+00:00,84,86,85,86,85,85,91,90,81,lightgbm,xgboost
2026-08-06 23:00:00+00:00,84,86,85,86,84,84,91,90,81,rf,xgboost
2026-08-07 00:00:00+00:00,83,82,83,85,83,84,90,89,80,lightgbm,xgboost
2026-08-07 01:00:00+00:00,83,82,83,84,83,83,89,88,79,lightgbm,xgboost
2026-08-07 02:00:00+00:00,82,82,83,84,82,82,89,87,78,xgboost,xgboost
2026-08-07 03:00:00+00:00,82,82,83,84,82,82,88,86,78,xgboost,xgboost
2026-08-07 04:00:00+00:00,81,82,82,84,81,82,88,85,79,rf,xgboost
2026-08-07 05:00:00+00:00,81,82,82,83,81,82,88,85,78,rf,xgboost
2026-08-07 06:00:00+00:00,81,82,82,83,83,82,88,85,78,xgboost,xgboost
