datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-25 18:00:00+00:00,158,160,167,158,160,185,141,146,162,catboost,xgboost
2025-11-25 19:00:00+00:00,158,160,165,157,160,185,141,146,162,catboost,xgboost
2025-11-25 20:00:00+00:00,158,159,165,157,160,183,141,145,162,xgboost,xgboost
2025-11-25 21:00:00+00:00,157,159,165,157,159,181,139,144,163,catboost,xgboost
2025-11-25 22:00:00+00:00,157,158,162,158,158,179,137,142,161,xgboost,xgboost
2025-11-25 23:00:00+00:00,156,158,161,155,156,177,135,140,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,158,160,156,155,176,134,138,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,157,160,155,155,174,133,137,158,catboost,xgboost
2025-11-26 02:00:00+00:00,155,154,159,153,155,173,133,136,158,rf,xgboost
2025-11-26 03:00:00+00:00,154,155,159,155,155,174,132,135,157,xgboost,xgboost
2025-11-26 04:00:00+00:00,155,156,159,154,155,174,134,136,153,rf,xgboost
2025-11-26 05:00:00+00:00,157,159,162,159,157,171,138,140,158,rf,xgboost
2025-11-26 06:00:00+00:00,158,161,166,160,160,177,142,144,160,catboost,xgboost
2025-11-26 07:00:00+00:00,160,165,169,161,162,180,145,148,166,catboost,xgboost
2025-11-26 08:00:00+00:00,161,166,168,162,162,190,146,149,166,catboost,xgboost
2025-11-26 09:00:00+00:00,161,165,168,164,162,190,145,149,166,rf,xgboost
2025-11-26 10:00:00+00:00,159,161,166,160,161,186,140,145,164,catboost,xgboost
2025-11-26 11:00:00+00:00,157,158,162,158,159,176,135,140,164,xgboost,xgboost
2025-11-26 12:00:00+00:00,155,155,160,155,155,173,133,137,162,xgboost,xgboost
2025-11-26 13:00:00+00:00,154,155,160,157,155,174,131,136,160,xgboost,xgboost
2025-11-26 14:00:00+00:00,154,155,160,154,154,170,129,134,158,catboost,xgboost
2025-11-26 15:00:00+00:00,153,154,158,154,153,169,128,133,158,rf,xgboost
2025-11-26 16:00:00+00:00,152,155,158,153,153,169,127,132,157,catboost,xgboost
2025-11-26 17:00:00+00:00,151,153,158,150,152,168,126,131,156,catboost,xgboost
2025-11-26 18:00:00+00:00,148,150,154,153,149,168,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,149,152,149,145,165,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,145,149,143,142,162,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,143,146,141,140,161,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,142,143,138,133,155,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,134,140,132,130,149,119,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,129,130,128,128,136,118,122,133,catboost,xgboost
2025-11-27 01:00:00+00:00,127,128,128,128,127,136,118,121,132,rf,xgboost
2025-11-27 02:00:00+00:00,130,131,130,128,130,137,118,122,133,lightgbm,xgboost
2025-11-27 03:00:00+00:00,134,135,135,134,133,141,120,123,137,catboost,xgboost
2025-11-27 04:00:00+00:00,141,139,140,139,142,146,124,126,140,lightgbm,xgboost
2025-11-27 05:00:00+00:00,151,154,158,150,152,163,129,131,152,catboost,xgboost
2025-11-27 06:00:00+00:00,153,156,156,154,153,162,134,136,154,rf,xgboost
2025-11-27 07:00:00+00:00,156,160,163,157,156,175,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,164,168,161,160,183,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,165,167,161,161,189,143,147,164,catboost,xgboost
2025-11-27 10:00:00+00:00,159,162,167,161,161,188,141,145,165,catboost,xgboost
2025-11-27 11:00:00+00:00,157,161,165,159,159,182,137,141,164,catboost,xgboost
2025-11-27 12:00:00+00:00,157,158,162,159,159,179,135,139,162,xgboost,xgboost
2025-11-27 13:00:00+00:00,157,160,162,157,159,179,135,139,161,catboost,xgboost
2025-11-27 14:00:00+00:00,157,161,164,158,159,180,136,140,162,catboost,xgboost
2025-11-27 15:00:00+00:00,158,161,165,157,160,181,137,141,164,catboost,xgboost
2025-11-27 16:00:00+00:00,159,162,165,157,161,187,140,144,164,catboost,xgboost
2025-11-27 17:00:00+00:00,161,163,168,160,162,187,143,148,163,catboost,xgboost
2025-11-27 18:00:00+00:00,163,166,171,163,163,191,147,151,164,catboost,xgboost
2025-11-27 19:00:00+00:00,164,168,172,165,164,193,149,153,168,rf,xgboost
2025-11-27 20:00:00+00:00,165,168,172,166,166,197,150,155,169,catboost,xgboost
2025-11-27 21:00:00+00:00,166,169,173,167,166,194,151,156,169,rf,xgboost
2025-11-27 22:00:00+00:00,166,170,172,167,166,194,151,156,168,rf,xgboost
2025-11-27 23:00:00+00:00,165,167,172,165,166,191,149,154,169,catboost,xgboost
2025-11-28 00:00:00+00:00,164,166,171,163,164,188,148,152,167,rf,xgboost
2025-11-28 01:00:00+00:00,165,166,172,164,166,189,149,153,169,xgboost,xgboost
2025-11-28 02:00:00+00:00,166,169,174,167,166,194,152,155,169,rf,xgboost
2025-11-28 03:00:00+00:00,166,170,174,165,166,194,152,155,169,rf,xgboost
2025-11-28 04:00:00+00:00,167,172,176,169,168,189,153,155,173,rf,xgboost
2025-11-28 05:00:00+00:00,168,169,171,170,169,184,156,158,172,xgboost,xgboost
2025-11-28 06:00:00+00:00,170,177,176,176,172,193,159,161,180,rf,xgboost
