datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-28 07:00:00+00:00,74,71,71,68,68,75,79,81,72,gb,xgboost
2026-01-28 08:00:00+00:00,82,77,76,71,73,80,81,83,76,ridge,xgboost
2026-01-28 09:00:00+00:00,88,79,76,74,75,81,82,84,76,linear,xgboost
2026-01-28 10:00:00+00:00,92,79,77,75,78,83,82,84,78,linear,xgboost
2026-01-28 11:00:00+00:00,94,78,78,75,75,80,81,84,76,linear,xgboost
2026-01-28 12:00:00+00:00,94,77,78,75,75,78,81,84,76,linear,xgboost
2026-01-28 13:00:00+00:00,95,75,76,74,74,76,81,84,75,linear,xgboost
2026-01-28 14:00:00+00:00,94,75,76,72,74,76,80,84,74,linear,xgboost
2026-01-28 15:00:00+00:00,93,75,75,71,75,76,80,84,74,linear,xgboost
2026-01-28 16:00:00+00:00,93,75,75,69,75,76,80,84,74,linear,xgboost
2026-01-28 17:00:00+00:00,93,75,75,69,76,76,80,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,94,76,75,71,74,80,82,86,74,linear,xgboost
2026-01-28 19:00:00+00:00,94,76,76,74,74,80,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,94,79,78,78,80,86,85,89,82,linear,xgboost
2026-01-28 21:00:00+00:00,93,92,98,91,83,101,89,93,104,linear,xgboost
2026-01-28 22:00:00+00:00,90,102,106,98,91,110,94,97,115,rf,xgboost
2026-01-28 23:00:00+00:00,91,107,113,102,92,118,98,101,113,rf,xgboost
2026-01-29 00:00:00+00:00,95,109,119,106,96,121,102,104,113,rf,xgboost
2026-01-29 01:00:00+00:00,97,111,111,105,98,121,104,106,110,rf,xgboost
2026-01-29 02:00:00+00:00,98,113,112,105,98,120,104,106,109,rf,xgboost
2026-01-29 03:00:00+00:00,96,115,113,101,97,119,103,105,109,rf,xgboost
2026-01-29 04:00:00+00:00,93,99,94,94,94,101,100,102,99,lightgbm,xgboost
2026-01-29 05:00:00+00:00,90,93,90,91,90,96,98,99,93,lightgbm,xgboost
2026-01-29 06:00:00+00:00,89,91,90,91,90,97,97,99,92,lightgbm,xgboost
2026-01-29 07:00:00+00:00,91,93,95,92,92,100,99,101,98,catboost,xgboost
2026-01-29 08:00:00+00:00,96,100,99,98,97,105,102,105,104,rf,xgboost
2026-01-29 09:00:00+00:00,105,107,106,103,105,113,107,110,111,rf,xgboost
2026-01-29 10:00:00+00:00,113,120,122,118,112,130,111,114,120,rf,xgboost
2026-01-29 11:00:00+00:00,119,126,129,123,119,135,113,117,125,rf,xgboost
2026-01-29 12:00:00+00:00,123,133,134,129,124,141,116,120,131,rf,xgboost
2026-01-29 13:00:00+00:00,129,138,139,133,129,144,119,123,138,rf,xgboost
2026-01-29 14:00:00+00:00,133,142,142,138,133,151,121,125,141,rf,xgboost
2026-01-29 15:00:00+00:00,135,145,152,141,136,159,123,127,144,rf,xgboost
2026-01-29 16:00:00+00:00,139,151,155,145,139,161,125,129,148,rf,xgboost
2026-01-29 17:00:00+00:00,142,154,159,151,142,165,128,132,150,rf,xgboost
2026-01-29 18:00:00+00:00,144,158,164,155,145,172,130,133,153,rf,xgboost
2026-01-29 19:00:00+00:00,146,159,165,157,147,173,131,135,151,rf,xgboost
2026-01-29 20:00:00+00:00,147,162,163,160,148,170,131,135,151,rf,xgboost
2026-01-29 21:00:00+00:00,147,161,162,159,148,169,132,135,152,rf,xgboost
2026-01-29 22:00:00+00:00,146,160,161,159,148,168,131,135,151,rf,xgboost
2026-01-29 23:00:00+00:00,146,152,160,154,147,160,132,134,146,rf,xgboost
2026-01-30 00:00:00+00:00,145,152,157,153,145,159,131,134,147,rf,xgboost
2026-01-30 01:00:00+00:00,144,151,152,152,145,157,131,133,144,rf,xgboost
2026-01-30 02:00:00+00:00,144,151,150,152,145,158,131,133,144,rf,xgboost
2026-01-30 03:00:00+00:00,145,150,148,151,145,152,132,134,145,rf,xgboost
2026-01-30 04:00:00+00:00,148,153,148,151,149,156,134,136,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,152,155,150,152,153,160,139,140,152,catboost,xgboost
2026-01-30 06:00:00+00:00,155,160,158,159,157,165,144,145,156,rf,xgboost
2026-01-30 07:00:00+00:00,158,165,166,167,160,175,148,151,163,rf,xgboost
2026-01-30 08:00:00+00:00,160,169,173,169,163,183,150,153,161,rf,xgboost
2026-01-30 09:00:00+00:00,160,172,176,169,163,182,149,153,162,rf,xgboost
