datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 02:00:00+00:00,48,30,31,32,24,27,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,30,31,32,24,28,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,30,31,32,24,28,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,30,31,32,24,28,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,30,31,32,24,27,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,31,32,25,28,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,31,31,27,28,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,30,31,31,27,26,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,30,27,31,26,25,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,30,27,32,27,25,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,34,33,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,32,34,34,33,34,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,35,36,40,36,37,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,44,41,45,45,44,66,68,44,catboost,xgboost
2026-01-23 16:00:00+00:00,50,45,45,47,46,46,68,70,43,catboost,xgboost
2026-01-23 17:00:00+00:00,50,45,45,47,46,45,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,45,45,47,46,45,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,45,44,47,45,44,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,44,44,44,41,41,66,70,42,xgboost,xgboost
2026-01-23 21:00:00+00:00,50,38,40,40,37,38,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,36,37,38,33,34,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,34,38,33,34,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,36,39,33,35,65,68,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,38,42,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,48,48,46,52,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,55,54,51,52,59,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,59,57,56,57,61,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,63,65,63,68,67,79,80,65,xgboost,xgboost
2026-01-24 06:00:00+00:00,69,69,70,71,70,77,83,85,71,xgboost,xgboost
2026-01-24 07:00:00+00:00,86,74,80,78,74,84,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,77,81,79,76,84,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,78,83,82,79,84,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,80,85,83,80,86,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,80,85,81,81,85,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,79,85,80,80,84,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,80,85,79,79,84,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,80,86,78,79,88,92,95,85,lightgbm,xgboost
2026-01-24 15:00:00+00:00,80,81,87,79,80,90,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,82,89,81,82,91,96,98,88,xgboost,xgboost
2026-01-24 17:00:00+00:00,84,84,89,87,85,92,98,100,87,xgboost,xgboost
2026-01-24 18:00:00+00:00,86,87,92,88,86,94,99,102,89,rf,xgboost
2026-01-24 19:00:00+00:00,87,89,94,90,89,97,100,103,91,xgboost,xgboost
2026-01-24 20:00:00+00:00,88,90,95,94,89,97,100,104,96,rf,xgboost
2026-01-24 21:00:00+00:00,88,97,103,98,90,101,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,97,103,96,89,101,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,96,102,95,88,99,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,96,103,96,89,100,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,99,104,98,90,101,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,101,110,100,91,103,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,104,112,106,92,107,99,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,106,116,107,94,111,99,103,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,108,119,112,96,118,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,110,120,116,97,120,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,112,121,116,98,121,101,104,115,rf,xgboost
2026-01-25 08:00:00+00:00,104,115,124,117,100,123,101,104,113,linear,xgboost
2026-01-25 09:00:00+00:00,109,116,123,118,100,121,101,105,112,linear,xgboost
2026-01-25 10:00:00+00:00,115,115,123,117,100,121,100,104,111,xgboost,xgboost
2026-01-25 11:00:00+00:00,116,111,120,111,98,116,99,103,112,gb,xgboost
2026-01-25 12:00:00+00:00,115,108,119,110,96,116,98,102,111,gb,xgboost
2026-01-25 13:00:00+00:00,114,109,121,108,94,113,98,102,110,gb,xgboost
2026-01-25 14:00:00+00:00,110,106,119,109,92,112,97,101,111,catboost,xgboost
2026-01-25 15:00:00+00:00,105,106,119,108,92,112,98,102,110,xgboost,xgboost
2026-01-25 16:00:00+00:00,101,108,120,108,95,115,100,104,111,ridge,xgboost
2026-01-25 17:00:00+00:00,99,111,121,115,97,118,102,106,109,rf,xgboost
2026-01-25 18:00:00+00:00,97,112,122,115,98,119,103,107,111,rf,xgboost
2026-01-25 19:00:00+00:00,97,112,120,115,98,119,103,107,112,rf,xgboost
2026-01-25 20:00:00+00:00,97,111,120,111,98,117,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,97,110,120,112,98,117,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,99,114,123,114,100,119,105,109,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,117,127,117,105,124,108,112,111,rf,xgboost
