datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 22:00:00+00:00,63,25,25,27,22,23,61,65,42,ridge,xgboost
2026-01-22 23:00:00+00:00,59,30,27,31,22,25,61,65,42,ridge,xgboost
2026-01-23 00:00:00+00:00,56,30,31,31,22,26,62,65,40,ridge,xgboost
2026-01-23 01:00:00+00:00,51,30,31,32,24,28,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,48,30,31,32,24,28,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,30,31,32,24,29,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,30,31,32,24,29,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,30,31,32,24,29,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,30,31,32,24,29,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,31,32,25,29,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,31,32,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,30,31,32,27,27,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,30,27,32,26,26,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,30,27,32,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,34,33,28,28,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,32,34,34,33,34,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,35,37,40,36,37,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,43,42,42,45,43,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,44,45,45,46,45,68,70,43,rf,xgboost
2026-01-23 17:00:00+00:00,50,44,45,45,46,45,68,71,43,rf,xgboost
2026-01-23 18:00:00+00:00,50,44,45,45,45,45,68,71,43,lightgbm,xgboost
2026-01-23 19:00:00+00:00,50,44,45,45,45,45,67,71,42,lightgbm,xgboost
2026-01-23 20:00:00+00:00,50,44,45,44,40,43,67,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,38,41,41,37,39,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,36,37,38,34,34,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,35,38,33,34,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,38,33,34,65,68,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,42,41,42,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,50,45,46,51,69,70,48,xgboost,xgboost
2026-01-24 03:00:00+00:00,52,56,55,49,52,58,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,60,58,55,56,61,76,76,61,rf,xgboost
2026-01-24 05:00:00+00:00,62,66,64,60,68,67,79,80,65,lightgbm,xgboost
2026-01-24 06:00:00+00:00,69,71,71,69,70,78,83,85,71,catboost,xgboost
2026-01-24 07:00:00+00:00,86,75,77,74,74,84,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,78,78,77,76,84,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,80,81,79,79,84,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,79,82,79,80,86,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,82,82,81,81,85,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,80,82,79,80,84,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,81,82,79,79,85,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,81,83,78,79,88,92,95,85,lightgbm,xgboost
2026-01-24 15:00:00+00:00,80,83,84,79,80,90,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,85,86,80,82,92,96,98,88,rf,xgboost
2026-01-24 17:00:00+00:00,84,86,87,86,84,95,98,100,87,rf,xgboost
2026-01-24 18:00:00+00:00,86,89,91,86,86,97,99,102,89,catboost,xgboost
2026-01-24 19:00:00+00:00,87,91,92,88,88,98,100,103,91,catboost,xgboost
2026-01-24 20:00:00+00:00,88,91,92,92,89,100,100,104,96,rf,xgboost
2026-01-24 21:00:00+00:00,88,97,105,97,89,104,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,97,105,97,89,103,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,97,104,96,88,100,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,97,105,98,89,100,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,98,105,99,89,102,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,100,110,99,91,106,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,103,113,104,92,108,99,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,105,117,104,94,114,99,103,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,108,120,109,96,122,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,110,121,113,97,122,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,111,121,114,98,125,101,104,115,rf,xgboost
2026-01-25 08:00:00+00:00,104,113,125,114,100,125,101,104,113,linear,xgboost
2026-01-25 09:00:00+00:00,109,114,124,116,100,124,101,105,112,linear,xgboost
2026-01-25 10:00:00+00:00,115,113,124,114,100,124,100,104,111,catboost,xgboost
2026-01-25 11:00:00+00:00,116,111,120,108,98,118,99,103,112,gb,xgboost
2026-01-25 12:00:00+00:00,115,109,119,109,96,118,98,102,111,gb,xgboost
2026-01-25 13:00:00+00:00,114,108,120,106,94,119,98,102,110,gb,xgboost
2026-01-25 14:00:00+00:00,110,107,117,107,92,117,97,101,111,xgboost,xgboost
2026-01-25 15:00:00+00:00,105,106,118,106,92,117,98,102,110,xgboost,xgboost
2026-01-25 16:00:00+00:00,101,107,120,105,95,119,100,104,111,ridge,xgboost
2026-01-25 17:00:00+00:00,99,110,121,112,97,125,102,106,109,rf,xgboost
2026-01-25 18:00:00+00:00,97,111,122,114,98,126,103,108,111,rf,xgboost
2026-01-25 19:00:00+00:00,97,111,121,113,98,126,103,107,112,rf,xgboost
2026-01-25 20:00:00+00:00,97,111,121,109,98,123,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,97,111,121,109,98,122,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,99,114,125,111,100,124,105,109,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,117,128,114,105,128,108,112,111,rf,xgboost
2026-01-26 00:00:00+00:00,111,124,134,122,111,134,112,115,116,rf,xgboost
2026-01-26 01:00:00+00:00,118,128,142,129,118,141,115,118,123,rf,xgboost
2026-01-26 02:00:00+00:00,123,134,146,134,123,146,118,121,131,rf,xgboost
2026-01-26 03:00:00+00:00,128,138,151,140,128,153,121,124,137,rf,xgboost
2026-01-26 04:00:00+00:00,133,144,154,146,133,153,123,126,141,rf,xgboost
2026-01-26 05:00:00+00:00,138,146,154,148,139,157,126,128,148,rf,xgboost
2026-01-26 06:00:00+00:00,146,154,159,159,147,165,129,132,158,rf,xgboost
2026-01-26 07:00:00+00:00,152,162,178,164,152,180,132,135,163,rf,xgboost
2026-01-26 08:00:00+00:00,153,164,180,172,153,184,134,138,162,rf,xgboost
2026-01-26 09:00:00+00:00,155,170,184,172,157,187,136,140,164,rf,xgboost
2026-01-26 10:00:00+00:00,154,169,184,172,156,186,135,139,163,rf,xgboost
2026-01-26 11:00:00+00:00,152,168,184,168,153,181,130,135,161,rf,xgboost
2026-01-26 12:00:00+00:00,153,159,167,166,147,172,126,131,152,xgboost,xgboost
2026-01-26 13:00:00+00:00,150,150,158,151,135,161,119,125,143,xgboost,xgboost
2026-01-26 14:00:00+00:00,147,136,145,139,122,149,113,118,136,lightgbm,xgboost
2026-01-26 15:00:00+00:00,140,127,135,123,112,135,108,113,125,lightgbm,xgboost
2026-01-26 16:00:00+00:00,133,121,128,117,105,130,105,110,118,gb,xgboost
2026-01-26 17:00:00+00:00,124,119,127,113,100,132,103,108,116,lightgbm,xgboost
2026-01-26 18:00:00+00:00,113,116,124,108,98,129,102,107,116,xgboost,xgboost
2026-01-26 19:00:00+00:00,103,113,122,107,96,123,101,106,112,ridge,xgboost
2026-01-26 20:00:00+00:00,97,113,116,103,92,117,100,105,110,ridge,xgboost
2026-01-26 21:00:00+00:00,89,110,111,100,91,113,99,103,110,rf,xgboost
