datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-01 18:00:00+00:00,70,77,75,77,71,73,74,72,72,rf,xgboost
2026-07-01 19:00:00+00:00,71,74,73,77,73,73,76,74,71,lightgbm,xgboost
2026-07-01 20:00:00+00:00,73,73,72,73,73,73,77,76,69,xgboost,xgboost
2026-07-01 21:00:00+00:00,73,73,72,73,73,73,77,76,70,xgboost,xgboost
2026-07-01 22:00:00+00:00,73,73,73,74,73,73,76,75,69,xgboost,xgboost
2026-07-01 23:00:00+00:00,71,72,72,72,72,71,73,72,69,gb,xgboost
2026-07-02 00:00:00+00:00,69,69,69,68,69,69,71,70,66,xgboost,xgboost
2026-07-02 01:00:00+00:00,67,68,67,68,67,67,69,68,64,lightgbm,xgboost
2026-07-02 02:00:00+00:00,66,66,66,66,66,66,68,67,64,xgboost,xgboost
2026-07-02 03:00:00+00:00,66,66,66,66,66,66,68,66,64,xgboost,xgboost
2026-07-02 04:00:00+00:00,66,67,66,66,66,66,68,67,64,lightgbm,xgboost
2026-07-02 05:00:00+00:00,67,67,67,66,67,67,69,67,65,xgboost,xgboost
2026-07-02 06:00:00+00:00,68,68,68,69,68,68,70,68,65,xgboost,xgboost
2026-07-02 07:00:00+00:00,68,69,68,69,69,68,70,68,66,lightgbm,xgboost
2026-07-02 08:00:00+00:00,68,68,68,69,69,68,70,68,66,xgboost,xgboost
2026-07-02 09:00:00+00:00,68,68,68,68,68,68,69,67,66,xgboost,xgboost
2026-07-02 10:00:00+00:00,68,69,69,69,68,68,70,68,66,rf,xgboost
2026-07-02 11:00:00+00:00,69,69,69,69,69,69,72,70,66,xgboost,xgboost
2026-07-02 12:00:00+00:00,69,69,70,69,69,69,73,71,67,xgboost,xgboost
2026-07-02 13:00:00+00:00,69,70,70,69,69,69,73,71,68,catboost,xgboost
2026-07-02 14:00:00+00:00,69,69,69,69,69,69,72,70,67,xgboost,xgboost
2026-07-02 15:00:00+00:00,69,70,70,69,69,69,73,71,68,catboost,xgboost
2026-07-02 16:00:00+00:00,70,71,71,71,70,71,74,73,68,rf,xgboost
2026-07-02 17:00:00+00:00,72,73,72,72,72,73,78,76,69,lightgbm,xgboost
2026-07-02 18:00:00+00:00,75,74,75,75,75,75,81,80,72,lightgbm,xgboost
2026-07-02 19:00:00+00:00,77,77,77,76,78,79,83,83,74,xgboost,xgboost
2026-07-02 20:00:00+00:00,77,78,78,77,77,79,83,83,76,catboost,xgboost
2026-07-02 21:00:00+00:00,76,78,76,76,76,76,82,81,73,lightgbm,xgboost
2026-07-02 22:00:00+00:00,74,75,74,74,74,75,78,78,71,lightgbm,xgboost
2026-07-02 23:00:00+00:00,71,72,72,73,72,72,74,74,70,xgboost,xgboost
2026-07-03 00:00:00+00:00,69,69,69,71,69,69,72,71,66,xgboost,xgboost
2026-07-03 01:00:00+00:00,68,69,68,68,68,68,71,70,66,lightgbm,xgboost
2026-07-03 02:00:00+00:00,68,68,67,68,68,68,70,69,65,xgboost,xgboost
2026-07-03 03:00:00+00:00,67,68,67,67,67,67,69,68,64,lightgbm,xgboost
2026-07-03 04:00:00+00:00,67,68,67,66,67,67,69,68,65,lightgbm,xgboost
