datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 22:00:00+00:00,100,113,120,111,101,122,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,117,122,114,105,126,108,112,113,rf,xgboost
2026-01-26 00:00:00+00:00,109,120,127,121,109,126,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,125,133,125,113,130,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,130,139,131,119,136,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,136,146,134,125,144,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,141,151,143,132,154,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,149,155,150,139,162,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,158,162,156,148,170,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,162,167,162,153,175,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,165,168,166,153,177,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,167,167,166,155,175,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,167,168,165,155,174,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,166,167,164,153,172,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,166,165,165,153,172,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,164,171,163,153,175,131,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,162,168,161,150,174,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,159,163,155,145,169,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,155,160,150,140,165,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,152,157,145,137,163,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,149,156,144,132,161,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,143,149,135,125,154,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,138,143,129,118,147,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,122,130,118,108,133,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,110,116,109,98,121,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,102,108,102,91,111,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,96,104,98,87,106,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,84,89,90,81,93,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,81,85,84,78,90,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,77,83,81,76,87,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,74,79,75,74,84,84,87,79,xgboost,xgboost
2026-01-27 05:00:00+00:00,72,73,77,75,74,83,83,86,78,xgboost,xgboost
2026-01-27 06:00:00+00:00,80,74,78,78,74,84,84,86,81,lightgbm,xgboost
2026-01-27 07:00:00+00:00,93,85,92,89,76,94,84,87,96,lightgbm,xgboost
2026-01-27 08:00:00+00:00,101,88,95,93,80,99,84,88,106,gb,xgboost
