datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 10:00:00+00:00,72,73,72,72,75,72,72,72,72,lightgbm,xgboost
2026-02-17 11:00:00+00:00,72,73,71,72,75,73,72,72,71,catboost,xgboost
2026-02-17 12:00:00+00:00,72,73,71,72,75,73,72,72,71,catboost,xgboost
2026-02-17 13:00:00+00:00,72,73,71,72,75,73,73,73,72,catboost,xgboost
2026-02-17 14:00:00+00:00,73,73,72,72,76,73,74,74,72,xgboost,xgboost
2026-02-17 15:00:00+00:00,73,73,73,72,75,73,75,75,72,xgboost,xgboost
2026-02-17 16:00:00+00:00,74,74,74,73,78,74,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,74,80,76,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,79,80,76,81,81,81,83,79,lightgbm,xgboost
2026-02-17 19:00:00+00:00,86,84,86,83,92,88,86,88,86,lightgbm,xgboost
2026-02-17 20:00:00+00:00,92,90,92,90,92,96,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,98,99,96,98,104,96,98,99,xgboost,xgboost
2026-02-17 22:00:00+00:00,104,109,110,104,105,113,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,113,113,112,107,117,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,112,115,107,105,116,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,106,108,107,98,107,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,101,105,103,92,104,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,93,98,96,85,97,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,90,91,91,82,90,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,89,90,88,83,91,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,98,102,97,91,100,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,115,123,115,100,121,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,131,139,129,118,143,105,110,135,catboost,xgboost
2026-02-18 09:00:00+00:00,148,143,151,142,132,156,113,118,146,lightgbm,xgboost
2026-02-18 10:00:00+00:00,160,152,160,150,142,163,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,153,159,152,142,162,117,124,156,gb,xgboost
2026-02-18 12:00:00+00:00,163,150,157,149,139,159,115,122,152,gb,xgboost
2026-02-18 13:00:00+00:00,156,144,151,143,132,153,112,119,142,gb,xgboost
2026-02-18 14:00:00+00:00,145,133,139,134,122,138,108,114,131,lightgbm,xgboost
2026-02-18 15:00:00+00:00,130,125,129,126,113,129,103,109,115,lightgbm,xgboost
2026-02-18 16:00:00+00:00,115,115,118,111,105,117,99,104,107,xgboost,xgboost
2026-02-18 17:00:00+00:00,102,106,111,106,98,111,95,100,109,linear,xgboost
2026-02-18 18:00:00+00:00,95,93,98,95,92,96,92,97,92,catboost,xgboost
2026-02-18 19:00:00+00:00,88,89,93,88,92,92,89,94,88,catboost,xgboost
2026-02-18 20:00:00+00:00,85,85,89,85,85,88,87,91,84,xgboost,xgboost
2026-02-18 21:00:00+00:00,83,84,88,83,83,87,86,91,83,catboost,xgboost
2026-02-18 22:00:00+00:00,84,85,89,84,84,88,87,91,87,catboost,xgboost
2026-02-18 23:00:00+00:00,88,88,95,88,90,92,90,94,94,xgboost,xgboost
2026-02-19 00:00:00+00:00,93,92,101,94,93,98,94,97,99,rf,xgboost
2026-02-19 01:00:00+00:00,100,107,110,108,100,110,99,102,104,rf,xgboost
2026-02-19 02:00:00+00:00,108,114,117,112,109,118,103,105,110,rf,xgboost
2026-02-19 03:00:00+00:00,116,122,127,123,118,127,107,109,118,rf,xgboost
2026-02-19 04:00:00+00:00,124,127,128,124,124,131,111,113,127,catboost,xgboost
2026-02-19 05:00:00+00:00,132,136,137,134,132,140,115,117,137,rf,xgboost
2026-02-19 06:00:00+00:00,145,147,149,146,145,154,121,123,151,rf,xgboost
2026-02-19 07:00:00+00:00,154,160,162,161,156,169,130,133,164,rf,xgboost
2026-02-19 08:00:00+00:00,160,167,174,166,163,183,138,143,170,rf,xgboost
2026-02-19 09:00:00+00:00,164,168,177,173,165,186,146,151,172,rf,xgboost
2026-02-19 10:00:00+00:00,166,171,181,173,166,188,149,154,173,rf,xgboost
2026-02-19 11:00:00+00:00,166,170,178,173,166,185,148,153,172,rf,xgboost
2026-02-19 12:00:00+00:00,164,167,176,172,165,183,145,150,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,163,174,170,164,182,141,146,168,xgboost,xgboost
2026-02-19 14:00:00+00:00,160,164,174,165,163,179,137,143,168,rf,xgboost
2026-02-19 15:00:00+00:00,159,164,174,165,162,179,135,140,163,rf,xgboost
2026-02-19 16:00:00+00:00,158,164,170,163,161,174,134,139,166,rf,xgboost
2026-02-19 17:00:00+00:00,159,160,164,161,161,169,135,140,165,xgboost,xgboost
2026-02-19 18:00:00+00:00,159,160,164,159,163,169,136,141,165,catboost,xgboost
2026-02-19 19:00:00+00:00,160,159,165,157,163,166,138,142,164,xgboost,xgboost
2026-02-19 20:00:00+00:00,160,159,161,158,163,165,139,143,161,xgboost,xgboost
2026-02-19 21:00:00+00:00,160,159,161,158,163,164,139,143,159,xgboost,xgboost
2026-02-19 22:00:00+00:00,159,160,164,158,163,170,138,141,161,xgboost,xgboost
2026-02-19 23:00:00+00:00,158,159,164,160,161,169,137,140,162,xgboost,xgboost
2026-02-20 00:00:00+00:00,157,160,165,159,160,168,135,138,162,catboost,xgboost
2026-02-20 01:00:00+00:00,156,160,164,160,157,169,133,136,161,rf,xgboost
2026-02-20 02:00:00+00:00,155,160,164,160,156,168,132,135,157,rf,xgboost
2026-02-20 03:00:00+00:00,155,160,162,157,156,168,132,135,160,rf,xgboost
2026-02-20 04:00:00+00:00,155,160,159,157,156,164,133,135,156,rf,xgboost
2026-02-20 05:00:00+00:00,156,157,157,156,157,165,135,137,159,catboost,xgboost
2026-02-20 06:00:00+00:00,158,165,165,164,161,173,138,142,167,rf,xgboost
2026-02-20 07:00:00+00:00,161,168,172,168,164,180,144,148,174,rf,xgboost
2026-02-20 08:00:00+00:00,165,171,181,175,166,190,151,156,173,rf,xgboost
2026-02-20 09:00:00+00:00,169,177,185,177,172,197,157,163,177,rf,xgboost
2026-02-20 10:00:00+00:00,176,180,192,183,173,196,162,168,178,rf,xgboost
2026-02-20 11:00:00+00:00,186,182,191,186,176,196,165,173,180,catboost,xgboost
2026-02-20 12:00:00+00:00,192,182,192,189,178,199,168,175,185,lightgbm,xgboost
2026-02-20 13:00:00+00:00,195,182,194,189,179,200,170,178,187,lightgbm,xgboost
2026-02-20 14:00:00+00:00,193,185,197,193,180,201,171,179,188,catboost,xgboost
2026-02-20 15:00:00+00:00,191,187,199,194,181,205,172,180,184,catboost,xgboost
2026-02-20 16:00:00+00:00,189,189,199,194,182,205,173,181,185,xgboost,xgboost
2026-02-20 17:00:00+00:00,189,186,199,194,182,205,173,181,186,xgboost,xgboost
2026-02-20 18:00:00+00:00,187,187,199,193,180,204,171,180,183,xgboost,xgboost
2026-02-20 19:00:00+00:00,181,183,194,190,179,201,168,177,182,xgboost,xgboost
2026-02-20 20:00:00+00:00,176,183,192,189,178,200,165,173,182,rf,xgboost
2026-02-20 21:00:00+00:00,174,180,190,187,176,198,162,169,179,rf,xgboost
2026-02-20 22:00:00+00:00,170,178,189,184,172,197,156,163,179,rf,xgboost
2026-02-20 23:00:00+00:00,169,176,182,181,171,188,154,159,180,rf,xgboost
2026-02-21 00:00:00+00:00,168,175,182,180,169,184,153,158,177,rf,xgboost
2026-02-21 01:00:00+00:00,168,174,181,180,169,184,152,156,178,rf,xgboost
2026-02-21 02:00:00+00:00,167,174,181,179,168,184,151,154,178,rf,xgboost
2026-02-21 03:00:00+00:00,166,174,177,178,166,180,150,152,173,rf,xgboost
2026-02-21 04:00:00+00:00,164,171,176,173,164,177,147,149,175,rf,xgboost
2026-02-21 05:00:00+00:00,164,170,174,176,164,177,147,149,174,rf,xgboost
2026-02-21 06:00:00+00:00,166,174,180,176,166,184,149,152,176,rf,xgboost
2026-02-21 07:00:00+00:00,168,180,189,178,169,192,153,157,179,rf,xgboost
2026-02-21 08:00:00+00:00,172,181,192,184,173,196,159,163,178,rf,xgboost
2026-02-21 09:00:00+00:00,176,185,194,190,178,200,164,169,182,rf,xgboost
