datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 20:00:00+00:00,148,159,160,154,149,172,126,129,151,rf,xgboost
2026-01-01 21:00:00+00:00,153,162,162,157,153,177,130,133,157,rf,xgboost
2026-01-01 22:00:00+00:00,154,163,163,161,155,179,133,136,157,rf,xgboost
2026-01-01 23:00:00+00:00,156,165,162,161,156,180,135,137,156,rf,xgboost
2026-01-02 00:00:00+00:00,157,166,163,160,157,174,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,166,164,160,159,174,136,138,159,rf,xgboost
2026-01-02 02:00:00+00:00,157,165,163,160,157,173,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,163,161,159,156,172,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,163,160,159,155,172,132,133,155,rf,xgboost
2026-01-02 05:00:00+00:00,155,163,158,157,155,168,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,165,161,158,155,173,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,164,163,159,156,174,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,168,165,163,156,183,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,167,163,161,156,174,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,164,162,159,156,174,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,164,162,159,155,171,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,162,158,158,153,169,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,159,157,158,151,170,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,151,151,149,143,160,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,145,144,146,137,150,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,141,138,138,132,146,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,136,134,132,126,142,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,134,130,130,122,137,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,130,128,126,119,134,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,128,129,127,119,134,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,129,128,127,119,133,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,132,128,128,119,134,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,132,134,130,121,137,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,136,135,130,123,141,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,138,139,130,124,143,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,140,140,132,125,147,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,141,140,132,126,148,116,118,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,141,140,136,126,150,116,118,134,rf,xgboost
