datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-10 10:00:00+00:00,76,76,77,71,79,77,87,87,76,xgboost,xgboost
2025-11-10 11:00:00+00:00,76,74,74,71,78,76,87,87,75,gb,xgboost
2025-11-10 12:00:00+00:00,75,74,73,70,78,76,86,86,74,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,73,73,70,77,76,85,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,72,72,68,77,73,85,86,73,gb,xgboost
2025-11-10 15:00:00+00:00,72,71,72,68,77,73,85,86,71,lightgbm,xgboost
2025-11-10 16:00:00+00:00,71,71,70,68,76,72,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,70,70,67,74,72,84,86,69,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,70,69,67,72,71,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,69,69,66,72,71,83,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,69,67,66,71,69,83,86,69,xgboost,xgboost
2025-11-10 21:00:00+00:00,69,67,66,62,71,69,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,66,66,62,71,67,83,86,64,rf,xgboost
2025-11-10 23:00:00+00:00,68,66,65,62,71,67,82,85,65,gb,xgboost
2025-11-11 00:00:00+00:00,68,66,65,62,71,67,82,85,65,gb,xgboost
2025-11-11 01:00:00+00:00,68,66,65,62,71,67,82,84,65,gb,xgboost
2025-11-11 02:00:00+00:00,68,66,65,62,71,68,81,84,65,gb,xgboost
2025-11-11 03:00:00+00:00,68,67,65,62,71,69,81,83,65,xgboost,xgboost
2025-11-11 04:00:00+00:00,68,67,65,63,71,69,81,82,65,xgboost,xgboost
2025-11-11 05:00:00+00:00,68,67,65,63,71,70,81,81,65,xgboost,xgboost
2025-11-11 06:00:00+00:00,68,67,65,63,71,71,80,81,65,xgboost,xgboost
2025-11-11 07:00:00+00:00,68,67,65,63,71,70,80,80,65,xgboost,xgboost
2025-11-11 08:00:00+00:00,68,67,65,63,71,69,80,80,65,xgboost,xgboost
2025-11-11 09:00:00+00:00,68,67,65,63,71,69,80,79,65,xgboost,xgboost
2025-11-11 10:00:00+00:00,69,66,66,63,71,69,80,79,65,gb,xgboost
2025-11-11 11:00:00+00:00,68,66,65,63,71,68,80,79,65,gb,xgboost
2025-11-11 12:00:00+00:00,68,66,65,63,71,68,79,79,65,gb,xgboost
2025-11-11 13:00:00+00:00,68,66,65,63,71,68,79,80,65,gb,xgboost
2025-11-11 14:00:00+00:00,68,66,65,62,71,69,79,80,65,gb,xgboost
2025-11-11 15:00:00+00:00,68,66,64,62,71,69,80,81,65,gb,xgboost
2025-11-11 16:00:00+00:00,67,66,63,62,71,68,80,81,64,xgboost,xgboost
2025-11-11 17:00:00+00:00,67,66,63,62,70,68,80,82,64,xgboost,xgboost
2025-11-11 18:00:00+00:00,67,66,63,61,70,69,80,82,64,xgboost,xgboost
2025-11-11 19:00:00+00:00,67,66,63,61,70,69,80,82,64,xgboost,xgboost
2025-11-11 20:00:00+00:00,67,66,63,61,70,69,80,82,64,xgboost,xgboost
2025-11-11 21:00:00+00:00,67,65,63,60,70,68,79,82,64,gb,xgboost
2025-11-11 22:00:00+00:00,66,64,63,60,70,67,79,82,63,gb,xgboost
2025-11-11 23:00:00+00:00,66,64,63,59,70,67,79,82,63,gb,xgboost
2025-11-12 00:00:00+00:00,66,64,63,59,70,67,79,81,63,gb,xgboost
2025-11-12 01:00:00+00:00,66,64,63,59,70,67,79,81,63,gb,xgboost
2025-11-12 02:00:00+00:00,66,64,63,60,70,68,79,81,63,xgboost,xgboost
2025-11-12 03:00:00+00:00,67,66,64,60,70,69,78,80,64,xgboost,xgboost
2025-11-12 04:00:00+00:00,67,66,64,61,70,70,78,80,64,xgboost,xgboost
2025-11-12 05:00:00+00:00,67,66,64,62,70,71,78,79,64,xgboost,xgboost
2025-11-12 06:00:00+00:00,68,66,65,62,71,72,78,79,65,xgboost,xgboost
2025-11-12 07:00:00+00:00,69,67,65,65,71,72,78,79,65,xgboost,xgboost
2025-11-12 08:00:00+00:00,69,68,66,66,71,71,78,78,68,xgboost,xgboost
2025-11-12 09:00:00+00:00,70,69,69,66,72,73,79,79,69,xgboost,xgboost
2025-11-12 10:00:00+00:00,70,69,69,66,72,74,79,79,70,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,69,69,66,72,73,79,79,70,xgboost,xgboost
2025-11-12 12:00:00+00:00,70,69,69,66,72,73,79,79,70,xgboost,xgboost
2025-11-12 13:00:00+00:00,70,69,69,66,72,73,79,79,70,xgboost,xgboost
2025-11-12 14:00:00+00:00,70,69,69,66,72,73,79,80,70,xgboost,xgboost
2025-11-12 15:00:00+00:00,70,69,69,66,72,73,79,80,70,xgboost,xgboost
2025-11-12 16:00:00+00:00,69,70,68,66,71,71,79,81,69,xgboost,xgboost
2025-11-12 17:00:00+00:00,69,67,65,66,71,70,79,81,66,gb,xgboost
2025-11-12 18:00:00+00:00,69,67,65,66,71,70,79,82,65,gb,xgboost
2025-11-12 19:00:00+00:00,69,66,65,63,71,69,79,82,65,gb,xgboost
2025-11-12 20:00:00+00:00,69,66,65,63,71,69,79,82,64,gb,xgboost
2025-11-12 21:00:00+00:00,69,66,64,62,71,69,79,82,64,gb,xgboost
2025-11-12 22:00:00+00:00,69,66,64,62,71,68,80,82,64,gb,xgboost
2025-11-12 23:00:00+00:00,69,66,64,62,71,68,80,82,64,gb,xgboost
2025-11-13 00:00:00+00:00,69,67,64,64,71,69,80,82,67,gb,xgboost
2025-11-13 01:00:00+00:00,72,71,70,65,76,73,81,84,71,xgboost,xgboost
2025-11-13 02:00:00+00:00,74,74,71,68,78,75,83,85,74,xgboost,xgboost
2025-11-13 03:00:00+00:00,76,76,74,69,79,76,84,86,77,xgboost,xgboost
2025-11-13 04:00:00+00:00,77,78,76,72,82,80,85,86,78,xgboost,xgboost
2025-11-13 05:00:00+00:00,79,79,78,74,84,82,85,87,79,xgboost,xgboost
2025-11-13 06:00:00+00:00,81,83,82,77,85,83,86,87,81,lightgbm,xgboost
2025-11-13 07:00:00+00:00,83,85,82,77,85,85,88,88,83,lightgbm,xgboost
2025-11-13 08:00:00+00:00,85,85,85,80,93,86,89,89,83,xgboost,xgboost
2025-11-13 09:00:00+00:00,87,91,89,82,100,90,90,91,88,lightgbm,xgboost
2025-11-13 10:00:00+00:00,90,91,88,84,99,92,92,92,89,xgboost,xgboost
2025-11-13 11:00:00+00:00,91,93,90,87,99,91,92,93,90,gb,xgboost
2025-11-13 12:00:00+00:00,91,94,90,87,99,91,93,94,91,gb,xgboost
2025-11-13 13:00:00+00:00,92,94,90,87,99,91,93,95,91,gb,xgboost
2025-11-13 14:00:00+00:00,92,94,90,88,99,91,93,95,91,gb,xgboost
2025-11-13 15:00:00+00:00,91,94,90,87,99,91,93,96,91,gb,xgboost
2025-11-13 16:00:00+00:00,91,93,89,87,99,91,93,96,90,gb,xgboost
2025-11-13 17:00:00+00:00,90,91,87,85,99,90,93,96,89,gb,xgboost
2025-11-13 18:00:00+00:00,89,91,87,84,100,89,93,96,88,gb,xgboost
2025-11-13 19:00:00+00:00,88,91,87,82,100,89,93,96,89,lightgbm,xgboost
2025-11-13 20:00:00+00:00,87,90,87,82,100,89,92,96,87,lightgbm,xgboost
2025-11-13 21:00:00+00:00,87,89,87,81,100,88,92,96,88,lightgbm,xgboost
2025-11-13 22:00:00+00:00,86,87,85,81,96,87,92,95,86,xgboost,xgboost
2025-11-13 23:00:00+00:00,85,86,84,80,93,84,91,95,83,xgboost,xgboost
2025-11-14 00:00:00+00:00,84,86,83,79,91,84,91,94,84,gb,xgboost
