datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 12:00:00+00:00,199,212,211,210,202,228,202,206,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,207,212,209,201,221,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,211,211,212,199,226,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,209,209,208,196,224,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,201,201,205,191,213,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,197,199,201,190,210,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,192,196,200,189,206,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,189,193,199,188,205,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,188,191,195,183,203,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,186,187,189,178,198,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,178,182,183,175,189,165,167,174,rf,xgboost
2025-12-08 23:00:00+00:00,170,173,172,172,172,183,158,160,172,lightgbm,xgboost
2025-12-09 00:00:00+00:00,166,169,167,168,166,176,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,165,164,162,164,173,149,150,165,lightgbm,xgboost
2025-12-09 02:00:00+00:00,161,161,163,159,163,169,144,145,162,xgboost,xgboost
2025-12-09 03:00:00+00:00,158,159,159,156,160,164,139,140,158,xgboost,xgboost
2025-12-09 04:00:00+00:00,155,155,155,151,155,158,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,154,151,150,154,157,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,156,154,151,154,161,133,134,154,lightgbm,xgboost
2025-12-09 07:00:00+00:00,155,157,160,154,155,164,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,165,167,161,160,180,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,169,174,166,163,185,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,174,176,174,163,190,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,175,181,178,164,193,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,175,178,177,163,193,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,173,175,175,163,184,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,171,175,176,162,190,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,169,174,169,156,186,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,167,174,165,154,183,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,164,173,164,153,180,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,161,166,159,150,172,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,163,166,166,149,172,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,160,164,164,150,170,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,162,164,165,153,171,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,164,164,164,154,173,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,164,166,164,155,174,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,167,168,170,160,178,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,168,171,170,162,179,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,169,171,173,163,182,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,168,172,174,163,182,147,148,169,rf,xgboost
