datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 13:00:00+00:00,264,271,266,270,264,285,270,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,266,261,266,257,276,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,263,253,253,251,270,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,252,244,246,244,259,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,244,235,240,239,253,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,239,230,234,233,247,229,233,226,ridge,xgboost
2025-12-17 19:00:00+00:00,224,228,222,230,229,240,225,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,228,222,229,228,241,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,236,225,233,231,244,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,241,233,237,236,249,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,247,242,244,243,256,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,258,250,251,248,271,252,253,253,rf,xgboost
2025-12-18 01:00:00+00:00,254,265,256,266,254,279,262,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,271,263,271,260,285,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,277,270,272,265,294,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,283,274,270,267,290,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,282,274,277,268,288,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,282,275,277,267,286,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,278,271,268,265,290,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,275,270,272,262,289,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,268,264,274,258,287,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,268,260,269,255,284,266,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,265,258,264,253,283,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,261,251,260,249,277,259,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,260,251,254,247,274,255,259,255,rf,xgboost
2025-12-18 14:00:00+00:00,244,257,247,255,245,273,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,256,247,252,244,270,252,256,249,rf,xgboost
2025-12-18 16:00:00+00:00,242,256,247,251,244,262,250,254,246,rf,xgboost
2025-12-18 17:00:00+00:00,241,256,243,246,243,259,248,253,249,lightgbm,xgboost
2025-12-18 18:00:00+00:00,240,253,243,246,243,259,247,252,248,lightgbm,xgboost
2025-12-18 19:00:00+00:00,239,253,243,246,242,258,246,251,243,rf,xgboost
2025-12-18 20:00:00+00:00,239,249,243,247,242,266,246,250,245,rf,xgboost
2025-12-18 21:00:00+00:00,239,249,243,247,242,261,247,250,245,rf,xgboost
2025-12-18 22:00:00+00:00,239,248,243,252,242,256,248,251,248,rf,xgboost
2025-12-18 23:00:00+00:00,241,253,245,253,243,259,251,253,250,rf,xgboost
2025-12-19 00:00:00+00:00,244,251,247,257,245,260,256,258,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,256,255,264,250,265,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,264,261,267,255,270,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,269,264,271,259,275,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,273,270,273,262,281,274,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,273,269,274,265,284,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,280,271,273,267,288,276,275,281,rf,xgboost
2025-12-19 07:00:00+00:00,269,279,275,276,269,297,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,278,274,278,269,294,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,276,269,274,267,292,272,273,273,lightgbm,xgboost
2025-12-19 10:00:00+00:00,266,275,269,275,266,292,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,271,265,271,263,287,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,264,256,265,256,284,261,263,264,lightgbm,xgboost
2025-12-19 13:00:00+00:00,250,259,253,255,251,277,254,256,256,rf,xgboost
2025-12-19 14:00:00+00:00,246,259,250,254,247,274,251,253,252,rf,xgboost
2025-12-19 15:00:00+00:00,242,255,244,251,244,265,247,250,248,lightgbm,xgboost
2025-12-19 16:00:00+00:00,239,252,242,247,242,257,244,247,242,lightgbm,xgboost
2025-12-19 17:00:00+00:00,236,245,240,243,240,254,240,244,241,lightgbm,xgboost
2025-12-19 18:00:00+00:00,232,241,233,239,236,251,236,239,239,lightgbm,xgboost
2025-12-19 19:00:00+00:00,228,240,230,235,232,248,231,235,231,lightgbm,xgboost
2025-12-19 20:00:00+00:00,227,236,228,235,231,246,229,233,232,lightgbm,xgboost
2025-12-19 21:00:00+00:00,226,236,225,230,231,245,228,232,223,lightgbm,xgboost
2025-12-19 22:00:00+00:00,222,227,221,227,227,238,224,227,217,lightgbm,xgboost
2025-12-19 23:00:00+00:00,216,223,215,225,218,233,217,220,211,lightgbm,xgboost
2025-12-20 00:00:00+00:00,211,215,209,218,211,226,210,213,204,rf,xgboost
2025-12-20 01:00:00+00:00,205,210,203,204,207,222,203,206,198,catboost,xgboost
2025-12-20 02:00:00+00:00,200,208,202,205,202,216,198,200,195,linear,xgboost
2025-12-20 03:00:00+00:00,198,202,197,203,200,212,194,196,189,lightgbm,xgboost
2025-12-20 04:00:00+00:00,197,202,197,201,200,211,192,193,189,lightgbm,xgboost
2025-12-20 05:00:00+00:00,197,202,196,201,200,210,191,192,188,lightgbm,xgboost
2025-12-20 06:00:00+00:00,198,201,196,201,200,212,191,192,187,lightgbm,xgboost
2025-12-20 07:00:00+00:00,200,204,200,205,202,212,193,194,191,lightgbm,xgboost
2025-12-20 08:00:00+00:00,204,207,202,206,207,218,196,197,192,lightgbm,xgboost
2025-12-20 09:00:00+00:00,206,209,203,210,208,222,198,199,199,rf,xgboost
2025-12-20 10:00:00+00:00,209,211,208,215,210,226,201,201,202,lightgbm,xgboost
2025-12-20 11:00:00+00:00,211,212,209,214,212,224,202,203,206,xgboost,xgboost
2025-12-20 12:00:00+00:00,213,214,212,213,214,225,203,204,202,catboost,xgboost
2025-12-20 13:00:00+00:00,213,214,212,213,214,222,203,204,201,catboost,xgboost
2025-12-20 14:00:00+00:00,209,206,206,209,210,218,198,200,196,catboost,xgboost
2025-12-20 15:00:00+00:00,202,201,200,196,207,212,191,193,191,xgboost,xgboost
2025-12-20 16:00:00+00:00,193,193,193,190,197,199,179,180,183,xgboost,xgboost
2025-12-20 17:00:00+00:00,183,179,180,179,184,182,164,166,171,rf,xgboost
2025-12-20 18:00:00+00:00,171,167,167,166,173,171,147,149,162,gb,xgboost
2025-12-20 19:00:00+00:00,158,154,154,151,161,154,127,129,153,rf,xgboost
2025-12-20 20:00:00+00:00,133,132,134,131,133,129,109,111,129,rf,xgboost
2025-12-20 21:00:00+00:00,99,105,104,102,101,99,95,96,99,gb,xgboost
2025-12-20 22:00:00+00:00,80,85,82,81,84,79,83,85,82,catboost,xgboost
2025-12-20 23:00:00+00:00,67,71,70,71,68,69,76,77,68,rf,xgboost
2025-12-21 00:00:00+00:00,60,63,64,62,62,61,71,72,61,gb,xgboost
2025-12-21 01:00:00+00:00,56,57,58,56,59,57,68,69,55,catboost,xgboost
2025-12-21 02:00:00+00:00,53,55,56,52,56,54,67,67,54,catboost,xgboost
2025-12-21 03:00:00+00:00,52,53,55,50,55,54,65,66,51,xgboost,xgboost
2025-12-21 04:00:00+00:00,48,49,50,45,51,49,64,64,48,xgboost,xgboost
2025-12-21 05:00:00+00:00,41,45,47,40,50,44,63,62,42,catboost,xgboost
