datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 08:00:00+00:00,180,189,198,199,181,215,172,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,195,200,201,188,220,179,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,193,201,200,189,221,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,192,201,199,187,217,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,183,193,193,179,208,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,175,186,177,173,201,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,169,175,167,164,187,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,163,168,163,161,181,135,139,157,rf,xgboost
2025-12-10 16:00:00+00:00,155,159,162,158,155,170,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,155,160,153,153,168,123,127,151,catboost,xgboost
2025-12-10 18:00:00+00:00,142,139,139,140,142,147,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,131,130,128,132,137,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,123,122,121,124,128,108,112,121,lightgbm,xgboost
2025-12-10 21:00:00+00:00,115,118,116,118,114,117,104,108,115,lightgbm,xgboost
2025-12-10 22:00:00+00:00,108,107,105,104,108,107,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,103,100,99,103,103,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,97,95,93,96,97,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,92,90,90,93,93,91,94,91,xgboost,xgboost
2025-12-11 02:00:00+00:00,88,90,87,86,93,89,88,91,90,ridge,xgboost
2025-12-11 03:00:00+00:00,85,86,83,84,86,83,86,88,85,xgboost,xgboost
2025-12-11 04:00:00+00:00,81,83,80,79,82,81,83,85,83,gb,xgboost
2025-12-11 05:00:00+00:00,79,79,78,77,84,77,81,83,79,xgboost,xgboost
2025-12-11 06:00:00+00:00,77,77,78,75,84,76,80,81,76,xgboost,xgboost
2025-12-11 07:00:00+00:00,76,76,76,72,82,75,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,76,73,71,81,74,78,78,73,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,75,73,71,76,73,77,77,72,xgboost,xgboost
2025-12-11 10:00:00+00:00,72,73,71,69,75,71,76,76,71,xgboost,xgboost
2025-12-11 11:00:00+00:00,69,69,68,67,69,68,74,74,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,68,65,64,67,66,73,73,63,rf,xgboost
2025-12-11 13:00:00+00:00,65,66,64,62,66,64,73,73,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,64,65,64,61,64,64,72,73,61,lightgbm,xgboost
2025-12-11 15:00:00+00:00,63,65,62,60,63,62,72,73,60,rf,xgboost
2025-12-11 16:00:00+00:00,63,64,62,59,63,62,72,74,60,rf,xgboost
2025-12-11 17:00:00+00:00,62,64,61,59,63,62,73,74,60,gb,xgboost
2025-12-11 18:00:00+00:00,62,63,61,59,62,61,73,75,58,rf,xgboost
2025-12-11 19:00:00+00:00,62,63,61,59,62,61,73,75,58,rf,xgboost
2025-12-11 20:00:00+00:00,62,63,61,59,62,61,73,75,58,rf,xgboost
2025-12-11 21:00:00+00:00,61,62,60,58,61,60,73,75,57,rf,xgboost
2025-12-11 22:00:00+00:00,61,62,59,58,61,59,73,75,57,rf,xgboost
2025-12-11 23:00:00+00:00,61,62,59,57,61,59,73,75,58,rf,xgboost
2025-12-12 00:00:00+00:00,62,62,60,59,62,61,73,75,58,xgboost,xgboost
2025-12-12 01:00:00+00:00,62,63,61,59,62,61,73,75,58,rf,xgboost
2025-12-12 02:00:00+00:00,63,64,62,59,63,62,73,75,60,rf,xgboost
2025-12-12 03:00:00+00:00,63,64,62,59,63,62,73,75,60,rf,xgboost
