datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-05 13:00:00+00:00,55,63,61,67,58,60,62,59,62,rf,xgboost
2026-09-05 14:00:00+00:00,55,58,58,62,58,57,62,60,57,gb,xgboost
2026-09-05 15:00:00+00:00,55,55,56,56,55,55,63,60,54,xgboost,xgboost
2026-09-05 16:00:00+00:00,55,55,56,56,55,55,63,61,54,xgboost,xgboost
2026-09-05 17:00:00+00:00,55,55,56,56,55,55,63,61,53,xgboost,xgboost
2026-09-05 18:00:00+00:00,55,55,56,56,55,55,63,61,53,xgboost,xgboost
2026-09-05 19:00:00+00:00,55,55,55,56,55,55,63,62,53,xgboost,xgboost
2026-09-05 20:00:00+00:00,55,55,55,56,55,55,63,62,53,xgboost,xgboost
2026-09-05 21:00:00+00:00,55,55,55,56,55,55,63,62,53,xgboost,xgboost
2026-09-05 22:00:00+00:00,55,55,55,56,55,55,63,62,52,xgboost,xgboost
2026-09-05 23:00:00+00:00,54,55,55,56,55,55,63,61,52,xgboost,xgboost
2026-09-06 00:00:00+00:00,54,55,55,56,55,55,62,61,52,xgboost,xgboost
2026-09-06 01:00:00+00:00,54,55,55,56,55,55,62,60,52,xgboost,xgboost
2026-09-06 02:00:00+00:00,54,55,55,55,55,55,62,59,52,xgboost,xgboost
2026-09-06 03:00:00+00:00,54,55,55,55,55,55,61,59,52,xgboost,xgboost
2026-09-06 04:00:00+00:00,53,54,55,54,53,54,61,58,51,rf,xgboost
2026-09-06 05:00:00+00:00,53,54,55,54,53,54,61,58,51,rf,xgboost
2026-09-06 06:00:00+00:00,54,55,55,55,54,55,61,57,51,rf,xgboost
2026-09-06 07:00:00+00:00,54,55,55,55,55,55,61,57,52,xgboost,xgboost
2026-09-06 08:00:00+00:00,55,55,56,56,55,55,61,58,53,xgboost,xgboost
2026-09-06 09:00:00+00:00,56,56,57,56,56,57,63,59,54,xgboost,xgboost
2026-09-06 10:00:00+00:00,57,58,58,56,57,58,64,60,55,rf,xgboost
2026-09-06 11:00:00+00:00,58,58,58,57,58,58,65,62,56,xgboost,xgboost
2026-09-06 12:00:00+00:00,58,59,59,58,59,59,66,62,57,catboost,xgboost
2026-09-06 13:00:00+00:00,58,59,59,58,59,59,66,63,56,catboost,xgboost
2026-09-06 14:00:00+00:00,58,59,58,58,58,59,66,63,56,lightgbm,xgboost
2026-09-06 15:00:00+00:00,58,58,58,58,58,58,66,64,56,xgboost,xgboost
2026-09-06 16:00:00+00:00,57,58,58,58,58,58,66,64,56,xgboost,xgboost
2026-09-06 17:00:00+00:00,57,57,57,57,57,58,66,64,55,xgboost,xgboost
2026-09-06 18:00:00+00:00,57,57,57,57,57,58,66,64,54,xgboost,xgboost
2026-09-06 19:00:00+00:00,56,56,57,56,56,57,66,64,54,xgboost,xgboost
2026-09-06 20:00:00+00:00,56,56,57,56,56,57,65,64,54,xgboost,xgboost
2026-09-06 21:00:00+00:00,55,56,57,56,56,57,65,63,54,xgboost,xgboost
2026-09-06 22:00:00+00:00,55,55,55,56,56,56,64,62,53,xgboost,xgboost
2026-09-06 23:00:00+00:00,54,55,55,56,55,55,63,62,52,xgboost,xgboost
2026-09-07 00:00:00+00:00,54,55,55,56,55,55,63,61,52,xgboost,xgboost
2026-09-07 01:00:00+00:00,54,55,55,55,55,55,63,61,52,xgboost,xgboost
2026-09-07 02:00:00+00:00,54,55,55,55,55,55,63,60,53,xgboost,xgboost
2026-09-07 03:00:00+00:00,54,55,56,56,55,55,63,60,53,xgboost,xgboost
2026-09-07 04:00:00+00:00,55,55,56,56,55,55,63,60,53,xgboost,xgboost
2026-09-07 05:00:00+00:00,55,55,56,56,55,55,63,60,53,xgboost,xgboost
2026-09-07 06:00:00+00:00,56,56,57,56,56,57,63,60,53,xgboost,xgboost
2026-09-07 07:00:00+00:00,57,57,57,56,56,57,64,60,54,xgboost,xgboost
2026-09-07 08:00:00+00:00,58,58,58,57,58,58,65,61,56,xgboost,xgboost
2026-09-07 09:00:00+00:00,59,59,59,59,59,60,66,62,57,xgboost,xgboost
