datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-30 08:00:00+00:00,165,168,176,172,166,191,146,149,169,rf,xgboost
2025-11-30 09:00:00+00:00,166,168,176,172,166,193,147,150,169,rf,xgboost
2025-11-30 10:00:00+00:00,166,168,177,173,166,193,148,151,170,rf,xgboost
2025-11-30 11:00:00+00:00,166,168,177,173,166,193,148,151,170,rf,xgboost
2025-11-30 12:00:00+00:00,165,168,176,172,166,193,147,151,170,rf,xgboost
2025-11-30 13:00:00+00:00,165,166,176,172,166,193,146,150,169,xgboost,xgboost
2025-11-30 14:00:00+00:00,164,166,174,169,164,186,144,149,167,rf,xgboost
2025-11-30 15:00:00+00:00,163,165,174,167,163,185,143,147,167,rf,xgboost
2025-11-30 16:00:00+00:00,162,164,170,161,163,182,140,145,165,catboost,xgboost
2025-11-30 17:00:00+00:00,161,163,167,159,163,179,139,144,157,xgboost,xgboost
2025-11-30 18:00:00+00:00,159,160,166,159,162,177,136,141,157,catboost,xgboost
2025-11-30 19:00:00+00:00,157,158,163,157,159,175,133,138,155,catboost,xgboost
2025-11-30 20:00:00+00:00,155,150,150,153,155,160,129,134,152,rf,xgboost
2025-11-30 21:00:00+00:00,152,149,147,146,153,155,125,130,149,rf,xgboost
2025-11-30 22:00:00+00:00,145,141,143,143,145,147,120,125,143,rf,xgboost
2025-11-30 23:00:00+00:00,134,133,132,129,133,137,115,119,131,xgboost,xgboost
2025-12-01 00:00:00+00:00,123,124,120,122,124,121,111,114,122,xgboost,xgboost
2025-12-01 01:00:00+00:00,115,115,114,113,114,113,107,110,115,xgboost,xgboost
2025-12-01 02:00:00+00:00,109,108,107,105,109,108,104,107,109,rf,xgboost
2025-12-01 03:00:00+00:00,106,105,105,104,107,105,102,105,103,xgboost,xgboost
2025-12-01 04:00:00+00:00,104,103,102,103,104,102,101,103,103,rf,xgboost
2025-12-01 05:00:00+00:00,104,103,102,102,104,102,101,102,103,rf,xgboost
2025-12-01 06:00:00+00:00,104,102,101,100,104,102,101,102,103,rf,xgboost
2025-12-01 07:00:00+00:00,104,102,101,100,104,102,101,102,103,rf,xgboost
2025-12-01 08:00:00+00:00,104,102,101,102,104,102,101,102,101,rf,xgboost
2025-12-01 09:00:00+00:00,104,102,101,101,104,101,101,102,101,rf,xgboost
2025-12-01 10:00:00+00:00,103,102,101,101,104,102,101,102,102,xgboost,xgboost
2025-12-01 11:00:00+00:00,102,102,100,100,103,101,101,102,101,xgboost,xgboost
2025-12-01 12:00:00+00:00,100,99,97,96,101,98,101,101,99,xgboost,xgboost
2025-12-01 13:00:00+00:00,98,96,95,92,98,95,100,100,96,rf,xgboost
2025-12-01 14:00:00+00:00,95,94,94,92,95,94,99,100,94,rf,xgboost
2025-12-01 15:00:00+00:00,92,92,91,90,93,89,97,98,91,xgboost,xgboost
2025-12-01 16:00:00+00:00,89,87,87,87,93,86,95,97,88,xgboost,xgboost
2025-12-01 17:00:00+00:00,85,83,83,85,87,84,93,95,84,catboost,xgboost
2025-12-01 18:00:00+00:00,82,81,80,80,82,80,90,93,80,rf,xgboost
2025-12-01 19:00:00+00:00,78,77,77,77,79,77,88,91,77,xgboost,xgboost
2025-12-01 20:00:00+00:00,76,74,74,74,76,74,86,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,74,72,72,73,74,72,85,89,72,rf,xgboost
2025-12-01 22:00:00+00:00,73,72,70,72,73,72,85,89,72,rf,xgboost
2025-12-01 23:00:00+00:00,73,71,70,71,73,71,85,89,71,rf,xgboost
2025-12-02 00:00:00+00:00,73,71,70,71,73,70,85,89,70,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,72,72,73,70,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,71,72,72,74,71,85,88,72,rf,xgboost
2025-12-02 03:00:00+00:00,74,71,72,72,74,71,85,88,71,rf,xgboost
2025-12-02 04:00:00+00:00,75,74,73,73,76,74,86,88,74,xgboost,xgboost
2025-12-02 05:00:00+00:00,77,76,76,74,79,77,87,89,77,gb,xgboost
2025-12-02 06:00:00+00:00,81,80,81,78,83,79,90,91,83,lightgbm,xgboost
2025-12-02 07:00:00+00:00,87,85,87,85,94,86,94,95,91,lightgbm,xgboost
2025-12-02 08:00:00+00:00,96,95,96,95,96,101,99,101,100,lightgbm,xgboost
2025-12-02 09:00:00+00:00,108,105,107,107,108,112,105,107,112,rf,xgboost
2025-12-02 10:00:00+00:00,117,115,115,114,118,125,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,122,127,131,123,124,140,112,114,129,catboost,xgboost
2025-12-02 12:00:00+00:00,124,130,135,125,124,143,113,115,132,rf,xgboost
2025-12-02 13:00:00+00:00,124,131,135,127,125,144,113,116,132,rf,xgboost
2025-12-02 14:00:00+00:00,124,132,135,128,124,143,114,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,123,132,135,128,124,142,114,117,132,rf,xgboost
2025-12-02 16:00:00+00:00,123,131,133,127,124,142,114,118,131,rf,xgboost
2025-12-02 17:00:00+00:00,125,135,142,128,125,149,116,120,132,rf,xgboost
2025-12-02 18:00:00+00:00,133,142,153,142,134,158,122,125,140,rf,xgboost
2025-12-02 19:00:00+00:00,144,153,161,154,145,165,129,132,156,rf,xgboost
2025-12-02 20:00:00+00:00,153,160,167,159,153,173,135,138,162,rf,xgboost
2025-12-02 21:00:00+00:00,156,161,170,166,156,180,142,145,160,rf,xgboost
2025-12-02 22:00:00+00:00,160,165,174,169,162,185,148,151,161,rf,xgboost
2025-12-02 23:00:00+00:00,163,167,176,171,163,187,154,156,165,rf,xgboost
2025-12-03 00:00:00+00:00,166,169,176,173,166,189,158,160,165,rf,xgboost
2025-12-03 01:00:00+00:00,167,170,179,175,168,190,159,161,164,rf,xgboost
2025-12-03 02:00:00+00:00,166,170,176,171,166,189,157,159,166,rf,xgboost
2025-12-03 03:00:00+00:00,165,166,172,166,166,179,155,156,164,xgboost,xgboost
2025-12-03 04:00:00+00:00,163,166,169,165,163,178,152,154,165,rf,xgboost
2025-12-03 05:00:00+00:00,163,166,168,166,163,178,152,154,165,rf,xgboost
2025-12-03 06:00:00+00:00,164,167,171,169,164,181,154,156,166,rf,xgboost
2025-12-03 07:00:00+00:00,165,167,176,172,166,185,156,158,168,rf,xgboost
2025-12-03 08:00:00+00:00,165,169,176,175,166,189,157,160,168,rf,xgboost
2025-12-03 09:00:00+00:00,165,167,176,174,166,190,156,159,169,rf,xgboost
2025-12-03 10:00:00+00:00,160,162,166,163,162,177,146,150,166,xgboost,xgboost
2025-12-03 11:00:00+00:00,157,158,162,161,159,173,140,144,162,xgboost,xgboost
2025-12-03 12:00:00+00:00,155,155,161,159,155,173,136,140,159,xgboost,xgboost
2025-12-03 13:00:00+00:00,154,155,159,155,154,171,134,138,159,rf,xgboost
2025-12-03 14:00:00+00:00,153,155,158,154,153,171,133,136,156,rf,xgboost
2025-12-03 15:00:00+00:00,152,157,160,154,153,173,132,136,158,rf,xgboost
2025-12-03 16:00:00+00:00,152,156,160,155,153,174,133,137,155,rf,xgboost
2025-12-03 17:00:00+00:00,153,157,161,155,153,174,136,140,152,rf,xgboost
2025-12-03 18:00:00+00:00,155,158,162,157,155,174,139,143,153,rf,xgboost
