datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-25 17:00:00+00:00,93,102,106,101,90,109,97,101,106,rf,xgboost
2026-01-25 18:00:00+00:00,92,105,109,103,92,112,99,103,104,rf,xgboost
2026-01-25 19:00:00+00:00,94,107,112,105,95,117,102,105,108,rf,xgboost
2026-01-25 20:00:00+00:00,96,108,116,106,97,119,103,107,109,rf,xgboost
2026-01-25 21:00:00+00:00,98,108,117,108,98,119,104,108,110,rf,xgboost
2026-01-25 22:00:00+00:00,100,111,117,110,100,122,106,110,108,rf,xgboost
2026-01-25 23:00:00+00:00,105,116,124,114,105,127,108,112,112,rf,xgboost
2026-01-26 00:00:00+00:00,109,121,131,120,110,130,111,114,117,rf,xgboost
2026-01-26 01:00:00+00:00,113,125,133,124,113,132,113,117,119,rf,xgboost
2026-01-26 02:00:00+00:00,119,131,140,131,119,140,117,120,125,rf,xgboost
2026-01-26 03:00:00+00:00,125,139,147,134,125,147,121,123,131,rf,xgboost
2026-01-26 04:00:00+00:00,132,146,151,141,132,154,124,127,138,rf,xgboost
2026-01-26 05:00:00+00:00,139,149,156,148,139,163,128,130,142,rf,xgboost
2026-01-26 06:00:00+00:00,147,157,163,153,148,171,132,134,152,rf,xgboost
2026-01-26 07:00:00+00:00,152,161,167,159,153,179,134,137,158,rf,xgboost
2026-01-26 08:00:00+00:00,153,162,168,162,153,179,135,139,156,rf,xgboost
2026-01-26 09:00:00+00:00,154,163,168,163,155,178,136,140,158,rf,xgboost
2026-01-26 10:00:00+00:00,154,163,169,161,155,178,135,139,157,rf,xgboost
2026-01-26 11:00:00+00:00,153,162,169,161,153,176,133,137,155,rf,xgboost
2026-01-26 12:00:00+00:00,153,162,167,161,153,176,132,136,155,rf,xgboost
2026-01-26 13:00:00+00:00,152,163,170,161,153,178,130,135,155,rf,xgboost
2026-01-26 14:00:00+00:00,149,161,169,156,150,174,128,132,156,rf,xgboost
2026-01-26 15:00:00+00:00,144,159,164,155,145,170,125,130,153,rf,xgboost
2026-01-26 16:00:00+00:00,140,155,161,148,140,167,124,128,150,rf,xgboost
2026-01-26 17:00:00+00:00,136,152,159,144,137,165,122,127,148,rf,xgboost
2026-01-26 18:00:00+00:00,131,149,156,142,132,162,121,125,138,rf,xgboost
2026-01-26 19:00:00+00:00,124,143,150,134,125,154,118,122,134,rf,xgboost
2026-01-26 20:00:00+00:00,117,137,144,127,118,147,114,118,126,rf,xgboost
2026-01-26 21:00:00+00:00,108,126,132,120,108,131,110,114,113,rf,xgboost
2026-01-26 22:00:00+00:00,98,112,115,109,98,120,104,108,110,rf,xgboost
2026-01-26 23:00:00+00:00,91,106,108,100,92,111,99,103,106,rf,xgboost
2026-01-27 00:00:00+00:00,86,99,104,96,87,107,95,99,105,rf,xgboost
2026-01-27 01:00:00+00:00,81,90,90,88,81,92,91,95,93,rf,xgboost
2026-01-27 02:00:00+00:00,78,84,87,83,78,88,88,92,88,rf,xgboost
2026-01-27 03:00:00+00:00,75,79,84,80,75,85,86,89,79,rf,xgboost
2026-01-27 04:00:00+00:00,73,77,79,76,74,82,84,87,79,rf,xgboost
2026-01-27 05:00:00+00:00,72,76,78,76,74,81,83,86,78,rf,xgboost
2026-01-27 06:00:00+00:00,80,78,78,80,74,81,84,86,81,catboost,xgboost
2026-01-27 07:00:00+00:00,93,86,96,85,76,94,84,87,96,gb,xgboost
2026-01-27 08:00:00+00:00,101,90,98,89,79,97,84,88,106,lightgbm,xgboost
2026-01-27 09:00:00+00:00,110,92,99,94,82,96,85,89,104,lightgbm,xgboost
2026-01-27 10:00:00+00:00,117,90,97,94,82,96,85,89,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,120,92,93,92,82,93,85,88,100,lightgbm,xgboost
2026-01-27 12:00:00+00:00,118,81,84,84,82,87,83,87,83,gb,xgboost
2026-01-27 13:00:00+00:00,114,78,80,80,79,79,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,76,78,79,75,77,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,75,76,73,71,74,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,72,73,68,68,72,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,70,70,66,66,69,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,68,69,65,64,67,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,67,67,64,62,64,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,64,63,62,61,64,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,60,61,60,60,60,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,59,58,58,58,58,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,57,56,57,57,57,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,58,56,56,56,57,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,58,58,57,56,58,70,74,57,xgboost,xgboost
2026-01-28 02:00:00+00:00,61,60,61,57,56,59,71,74,62,lightgbm,xgboost
2026-01-28 03:00:00+00:00,60,60,62,57,58,60,72,75,64,xgboost,xgboost
2026-01-28 04:00:00+00:00,61,64,67,60,63,67,75,77,68,catboost,xgboost
2026-01-28 05:00:00+00:00,67,71,74,70,68,74,79,81,73,rf,xgboost
2026-01-28 06:00:00+00:00,74,79,82,78,75,81,84,85,81,rf,xgboost
2026-01-28 07:00:00+00:00,82,82,86,83,81,87,87,89,84,xgboost,xgboost
2026-01-28 08:00:00+00:00,89,86,89,88,84,91,89,91,88,lightgbm,xgboost
2026-01-28 09:00:00+00:00,94,87,89,88,85,90,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,85,88,84,82,87,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,83,85,84,79,85,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,81,82,82,80,82,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,79,81,80,81,80,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,78,80,79,78,79,82,85,77,linear,xgboost
