datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 18:00:00+00:00,161,167,173,160,163,174,143,146,157,catboost,xgboost
2025-12-27 19:00:00+00:00,161,167,173,160,163,174,143,146,156,catboost,xgboost
2025-12-27 20:00:00+00:00,161,167,173,161,163,174,142,145,155,catboost,xgboost
2025-12-27 21:00:00+00:00,160,168,173,161,163,174,142,145,163,catboost,xgboost
2025-12-27 22:00:00+00:00,160,171,173,162,163,178,143,146,163,catboost,xgboost
2025-12-27 23:00:00+00:00,161,172,180,165,163,184,145,147,163,rf,xgboost
2025-12-28 00:00:00+00:00,162,175,180,165,163,193,147,150,164,rf,xgboost
2025-12-28 01:00:00+00:00,163,177,180,166,164,193,152,153,166,rf,xgboost
2025-12-28 02:00:00+00:00,165,179,184,176,166,196,156,157,168,rf,xgboost
2025-12-28 03:00:00+00:00,167,180,183,173,169,199,160,161,169,rf,xgboost
2025-12-28 04:00:00+00:00,168,180,187,172,170,193,165,165,174,rf,xgboost
2025-12-28 05:00:00+00:00,171,182,188,182,171,195,171,171,178,rf,xgboost
2025-12-28 06:00:00+00:00,173,185,192,183,175,199,176,176,178,rf,xgboost
2025-12-28 07:00:00+00:00,175,188,194,185,176,207,179,179,177,rf,xgboost
2025-12-28 08:00:00+00:00,177,189,196,181,176,208,180,181,177,rf,xgboost
2025-12-28 09:00:00+00:00,177,188,195,181,177,205,180,182,176,rf,xgboost
2025-12-28 10:00:00+00:00,177,185,192,180,177,204,179,180,176,rf,xgboost
2025-12-28 11:00:00+00:00,176,183,191,181,176,196,176,178,177,rf,xgboost
2025-12-28 12:00:00+00:00,175,182,186,180,177,192,173,175,178,linear,xgboost
2025-12-28 13:00:00+00:00,174,179,183,178,175,191,170,172,177,rf,xgboost
2025-12-28 14:00:00+00:00,173,177,181,174,174,185,168,170,175,catboost,xgboost
2025-12-28 15:00:00+00:00,172,174,180,174,172,184,166,168,165,rf,xgboost
2025-12-28 16:00:00+00:00,171,173,178,173,172,183,164,166,164,rf,xgboost
2025-12-28 17:00:00+00:00,171,173,178,173,171,185,163,165,163,rf,xgboost
2025-12-28 18:00:00+00:00,171,172,178,172,171,184,162,165,163,rf,xgboost
2025-12-28 19:00:00+00:00,171,172,178,173,171,181,162,165,163,rf,xgboost
2025-12-28 20:00:00+00:00,172,173,180,173,172,183,163,166,164,rf,xgboost
2025-12-28 21:00:00+00:00,173,179,181,175,175,190,165,168,173,catboost,xgboost
2025-12-28 22:00:00+00:00,173,180,181,174,174,188,165,168,172,catboost,xgboost
2025-12-28 23:00:00+00:00,173,180,182,174,174,188,164,167,172,catboost,xgboost
2025-12-29 00:00:00+00:00,173,183,190,176,175,193,165,167,172,rf,xgboost
2025-12-29 01:00:00+00:00,174,185,192,177,175,200,167,169,173,rf,xgboost
2025-12-29 02:00:00+00:00,176,185,192,179,176,202,169,171,175,rf,xgboost
2025-12-29 03:00:00+00:00,177,187,192,183,177,208,171,172,178,rf,xgboost
2025-12-29 04:00:00+00:00,179,188,195,186,178,210,174,175,179,rf,xgboost
2025-12-29 05:00:00+00:00,181,194,202,194,181,218,178,178,187,rf,xgboost
2025-12-29 06:00:00+00:00,183,198,204,195,183,221,182,182,192,rf,xgboost
2025-12-29 07:00:00+00:00,186,202,211,199,186,225,186,187,193,rf,xgboost
2025-12-29 08:00:00+00:00,189,208,218,209,189,225,192,193,195,rf,xgboost
2025-12-29 09:00:00+00:00,192,212,223,212,194,229,196,197,197,rf,xgboost
2025-12-29 10:00:00+00:00,193,213,222,213,195,230,199,200,197,rf,xgboost
2025-12-29 11:00:00+00:00,193,211,222,213,195,230,198,199,198,rf,xgboost
2025-12-29 12:00:00+00:00,192,209,220,214,195,227,196,198,196,rf,xgboost
2025-12-29 13:00:00+00:00,191,208,215,210,195,225,194,196,193,ridge,xgboost
2025-12-29 14:00:00+00:00,190,206,214,207,190,224,192,194,183,rf,xgboost
2025-12-29 15:00:00+00:00,189,202,210,203,189,219,189,191,183,rf,xgboost
2025-12-29 16:00:00+00:00,185,193,203,194,186,209,182,185,174,linear,xgboost
2025-12-29 17:00:00+00:00,182,186,195,186,183,205,177,180,174,rf,xgboost
2025-12-29 18:00:00+00:00,181,184,194,185,181,198,173,176,170,rf,xgboost
2025-12-29 19:00:00+00:00,179,181,187,179,178,193,169,172,170,catboost,xgboost
2025-12-29 20:00:00+00:00,177,175,181,176,176,186,165,168,169,catboost,xgboost
2025-12-29 21:00:00+00:00,175,172,177,174,175,180,161,164,167,rf,xgboost
2025-12-29 22:00:00+00:00,173,171,176,172,174,178,157,160,165,catboost,xgboost
2025-12-29 23:00:00+00:00,171,164,164,170,171,170,154,156,164,rf,xgboost
2025-12-30 00:00:00+00:00,170,162,163,166,171,170,150,153,165,gb,xgboost
2025-12-30 01:00:00+00:00,169,161,158,165,171,167,148,150,165,rf,xgboost
2025-12-30 02:00:00+00:00,168,158,158,164,170,163,145,148,162,rf,xgboost
2025-12-30 03:00:00+00:00,167,158,156,164,169,162,143,145,161,rf,xgboost
