datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-05 09:00:00+00:00,70,76,74,76,71,71,72,75,75,rf,xgboost
2026-04-05 10:00:00+00:00,71,73,72,75,71,71,72,75,72,rf,xgboost
2026-04-05 11:00:00+00:00,72,71,70,71,72,72,73,75,72,rf,xgboost
2026-04-05 12:00:00+00:00,72,72,71,72,72,72,74,76,72,xgboost,xgboost
2026-04-05 13:00:00+00:00,73,72,72,72,73,72,75,77,72,rf,xgboost
2026-04-05 14:00:00+00:00,74,73,73,74,74,73,76,79,72,catboost,xgboost
2026-04-05 15:00:00+00:00,75,75,75,75,75,76,77,81,76,xgboost,xgboost
2026-04-05 16:00:00+00:00,76,77,77,75,77,76,79,82,76,gb,xgboost
2026-04-05 17:00:00+00:00,77,77,78,76,77,78,80,84,77,xgboost,xgboost
2026-04-05 18:00:00+00:00,78,78,79,77,79,79,81,85,78,xgboost,xgboost
2026-04-05 19:00:00+00:00,79,79,79,78,79,79,83,86,78,xgboost,xgboost
2026-04-05 20:00:00+00:00,80,79,79,80,80,80,83,87,80,catboost,xgboost
2026-04-05 21:00:00+00:00,81,80,81,81,81,81,84,87,80,lightgbm,xgboost
2026-04-05 22:00:00+00:00,81,81,81,82,81,81,84,87,80,xgboost,xgboost
2026-04-05 23:00:00+00:00,81,81,81,82,81,81,84,87,80,xgboost,xgboost
2026-04-06 00:00:00+00:00,81,81,81,82,81,81,84,86,80,xgboost,xgboost
2026-04-06 01:00:00+00:00,80,80,80,82,80,80,84,86,80,xgboost,xgboost
2026-04-06 02:00:00+00:00,79,80,80,79,79,79,83,85,78,catboost,xgboost
2026-04-06 03:00:00+00:00,78,78,79,78,79,78,82,83,78,xgboost,xgboost
2026-04-06 04:00:00+00:00,76,78,77,78,77,77,80,81,77,lightgbm,xgboost
2026-04-06 05:00:00+00:00,74,75,76,75,75,76,78,79,75,xgboost,xgboost
2026-04-06 06:00:00+00:00,72,74,73,74,73,73,76,77,73,lightgbm,xgboost
2026-04-06 07:00:00+00:00,71,72,72,72,71,71,75,75,70,rf,xgboost
2026-04-06 08:00:00+00:00,70,70,70,70,70,70,74,74,70,xgboost,xgboost
2026-04-06 09:00:00+00:00,70,71,71,70,70,70,74,73,70,catboost,xgboost
2026-04-06 10:00:00+00:00,70,71,71,70,70,70,75,74,70,catboost,xgboost
2026-04-06 11:00:00+00:00,69,69,70,70,69,69,74,73,69,xgboost,xgboost
2026-04-06 12:00:00+00:00,68,68,69,70,68,68,73,72,68,xgboost,xgboost
2026-04-06 13:00:00+00:00,67,68,67,68,67,67,72,71,67,lightgbm,xgboost
2026-04-06 14:00:00+00:00,66,67,66,67,66,66,71,71,66,lightgbm,xgboost
2026-04-06 15:00:00+00:00,65,65,65,65,66,65,70,70,66,xgboost,xgboost
2026-04-06 16:00:00+00:00,64,65,65,65,64,64,69,69,62,rf,xgboost
2026-04-06 17:00:00+00:00,63,64,63,64,63,64,69,69,61,lightgbm,xgboost
2026-04-06 18:00:00+00:00,63,64,63,63,63,63,69,69,61,lightgbm,xgboost
2026-04-06 19:00:00+00:00,63,63,63,63,63,63,70,70,61,xgboost,xgboost
2026-04-06 20:00:00+00:00,63,64,63,63,64,63,70,71,61,lightgbm,xgboost
2026-04-06 21:00:00+00:00,64,64,65,64,64,63,71,71,64,xgboost,xgboost
2026-04-06 22:00:00+00:00,64,65,65,65,65,65,72,72,64,xgboost,xgboost
2026-04-06 23:00:00+00:00,64,65,65,65,65,65,72,72,64,xgboost,xgboost
2026-04-07 00:00:00+00:00,64,65,66,65,64,65,72,72,64,rf,xgboost
2026-04-07 01:00:00+00:00,64,65,65,64,64,64,71,71,62,catboost,xgboost
2026-04-07 02:00:00+00:00,64,64,64,64,64,64,70,70,62,xgboost,xgboost
2026-04-07 03:00:00+00:00,63,64,63,64,64,64,70,69,61,lightgbm,xgboost
2026-04-07 04:00:00+00:00,63,64,63,64,64,64,69,69,61,lightgbm,xgboost
2026-04-07 05:00:00+00:00,64,64,65,64,64,64,69,69,62,xgboost,xgboost
2026-04-07 06:00:00+00:00,65,65,65,65,66,65,69,70,64,xgboost,xgboost
2026-04-07 07:00:00+00:00,66,66,66,66,66,67,70,71,66,xgboost,xgboost
2026-04-07 08:00:00+00:00,68,67,67,67,68,68,71,72,68,rf,xgboost
2026-04-07 09:00:00+00:00,69,68,69,69,69,69,72,73,68,lightgbm,xgboost
2026-04-07 10:00:00+00:00,70,70,70,70,70,71,73,75,69,xgboost,xgboost
2026-04-07 11:00:00+00:00,71,71,71,71,72,72,74,76,72,xgboost,xgboost
2026-04-07 12:00:00+00:00,72,72,72,73,72,72,75,78,72,xgboost,xgboost
2026-04-07 13:00:00+00:00,73,72,72,72,73,72,76,79,72,rf,xgboost
2026-04-07 14:00:00+00:00,74,73,73,73,74,74,76,80,72,rf,xgboost
2026-04-07 15:00:00+00:00,74,73,73,73,74,74,77,82,73,rf,xgboost
2026-04-07 16:00:00+00:00,74,75,74,73,74,74,77,82,74,lightgbm,xgboost
2026-04-07 17:00:00+00:00,74,75,74,74,74,74,78,83,73,lightgbm,xgboost
2026-04-07 18:00:00+00:00,74,75,75,74,74,75,78,84,74,catboost,xgboost
2026-04-07 19:00:00+00:00,74,75,75,74,74,75,79,84,74,catboost,xgboost
2026-04-07 20:00:00+00:00,75,75,75,74,74,75,79,85,74,xgboost,xgboost
2026-04-07 21:00:00+00:00,78,75,74,74,74,75,78,85,73,ridge,xgboost
2026-04-07 22:00:00+00:00,85,72,72,73,72,73,77,84,72,linear,xgboost
2026-04-07 23:00:00+00:00,93,71,71,71,72,72,76,83,71,linear,xgboost
2026-04-08 00:00:00+00:00,98,70,70,72,70,71,75,83,70,linear,xgboost
2026-04-08 01:00:00+00:00,107,70,70,70,70,71,75,83,70,linear,xgboost
2026-04-08 02:00:00+00:00,117,71,70,70,70,71,76,83,70,linear,xgboost
2026-04-08 03:00:00+00:00,124,71,70,70,70,71,76,83,70,linear,xgboost
2026-04-08 04:00:00+00:00,130,71,70,69,70,71,75,83,70,linear,xgboost
2026-04-08 05:00:00+00:00,132,69,69,69,69,70,75,83,68,linear,xgboost
2026-04-08 06:00:00+00:00,130,69,69,69,69,69,75,82,68,linear,xgboost
2026-04-08 07:00:00+00:00,125,69,69,69,69,69,75,82,70,linear,xgboost
2026-04-08 08:00:00+00:00,117,71,70,69,70,71,76,82,70,linear,xgboost
2026-04-08 09:00:00+00:00,109,71,71,71,72,72,77,82,71,linear,xgboost
2026-04-08 10:00:00+00:00,101,73,72,72,72,72,78,83,72,linear,xgboost
2026-04-08 11:00:00+00:00,98,73,72,73,73,72,79,84,72,linear,xgboost
2026-04-08 12:00:00+00:00,94,73,73,73,73,73,79,84,72,linear,xgboost
2026-04-08 13:00:00+00:00,91,73,73,73,73,73,79,84,72,linear,xgboost
2026-04-08 14:00:00+00:00,89,73,72,73,72,72,78,84,72,linear,xgboost
2026-04-08 15:00:00+00:00,87,72,72,72,72,72,78,83,72,linear,xgboost
2026-04-08 16:00:00+00:00,85,70,70,70,70,71,77,83,70,linear,xgboost
2026-04-08 17:00:00+00:00,84,70,70,69,70,71,77,83,70,linear,xgboost
2026-04-08 18:00:00+00:00,83,70,70,71,70,71,77,83,70,linear,xgboost
2026-04-08 19:00:00+00:00,82,71,71,71,71,71,78,84,70,linear,xgboost
2026-04-08 20:00:00+00:00,82,72,72,72,72,72,78,85,71,linear,xgboost
2026-04-08 21:00:00+00:00,81,73,72,73,72,72,79,86,71,ridge,xgboost
2026-04-08 22:00:00+00:00,80,73,72,73,73,72,81,87,72,ridge,xgboost
2026-04-08 23:00:00+00:00,79,74,75,75,74,74,82,88,72,ridge,xgboost
2026-04-09 00:00:00+00:00,78,75,75,75,75,76,82,88,75,gb,xgboost
2026-04-09 01:00:00+00:00,78,76,75,75,75,76,83,88,75,xgboost,xgboost
2026-04-09 02:00:00+00:00,78,77,75,75,76,76,83,88,75,xgboost,xgboost
2026-04-09 03:00:00+00:00,78,77,77,76,77,77,83,88,76,xgboost,xgboost
2026-04-09 04:00:00+00:00,77,77,77,76,77,77,82,87,77,xgboost,xgboost
2026-04-09 05:00:00+00:00,76,77,76,76,77,77,82,86,77,lightgbm,xgboost
2026-04-09 06:00:00+00:00,76,77,76,76,77,75,81,85,77,lightgbm,xgboost
2026-04-09 07:00:00+00:00,76,77,77,76,77,76,81,84,77,catboost,xgboost
2026-04-09 08:00:00+00:00,76,77,77,76,77,75,80,83,77,catboost,xgboost
