datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 07:00:00+00:00,100,100,97,96,102,99,100,101,98,xgboost,xgboost
2025-12-01 08:00:00+00:00,99,99,96,93,101,98,100,100,98,xgboost,xgboost
2025-12-01 09:00:00+00:00,98,97,94,93,98,96,99,99,96,rf,xgboost
2025-12-01 10:00:00+00:00,96,96,94,92,97,96,99,99,95,xgboost,xgboost
2025-12-01 11:00:00+00:00,95,94,92,92,95,94,98,98,94,rf,xgboost
2025-12-01 12:00:00+00:00,93,90,90,91,94,91,97,97,91,rf,xgboost
2025-12-01 13:00:00+00:00,91,89,88,88,93,88,95,96,88,xgboost,xgboost
2025-12-01 14:00:00+00:00,88,87,86,87,93,87,94,95,87,xgboost,xgboost
2025-12-01 15:00:00+00:00,85,86,83,85,87,84,92,94,85,catboost,xgboost
2025-12-01 16:00:00+00:00,82,81,80,80,82,80,90,92,80,rf,xgboost
2025-12-01 17:00:00+00:00,79,79,77,78,79,77,88,91,78,xgboost,xgboost
2025-12-01 18:00:00+00:00,77,76,74,74,77,75,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,75,76,73,72,76,74,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,76,73,72,75,74,86,90,73,rf,xgboost
2025-12-01 21:00:00+00:00,75,74,73,72,76,74,86,90,74,xgboost,xgboost
2025-12-01 22:00:00+00:00,75,74,73,72,75,74,86,91,73,rf,xgboost
2025-12-01 23:00:00+00:00,76,73,70,72,74,73,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,71,70,70,73,70,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,71,70,70,73,70,85,89,70,rf,xgboost
2025-12-02 02:00:00+00:00,74,73,72,72,74,72,86,89,73,rf,xgboost
2025-12-02 03:00:00+00:00,76,77,76,75,77,75,88,91,78,lightgbm,xgboost
2025-12-02 04:00:00+00:00,78,79,78,77,79,76,89,91,81,lightgbm,xgboost
2025-12-02 05:00:00+00:00,79,81,79,78,82,80,91,92,84,lightgbm,xgboost
2025-12-02 06:00:00+00:00,83,85,83,81,84,88,93,94,87,lightgbm,xgboost
2025-12-02 07:00:00+00:00,89,92,90,87,94,96,96,98,94,lightgbm,xgboost
2025-12-02 08:00:00+00:00,97,101,100,98,98,106,101,103,105,catboost,xgboost
2025-12-02 09:00:00+00:00,108,116,123,113,108,130,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,124,127,119,113,133,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,127,132,122,116,135,110,113,126,catboost,xgboost
2025-12-02 12:00:00+00:00,121,127,131,122,114,138,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,126,128,122,113,138,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,127,129,122,114,137,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,128,131,121,114,134,111,115,127,catboost,xgboost
2025-12-02 16:00:00+00:00,118,131,133,122,119,141,113,117,129,rf,xgboost
2025-12-02 17:00:00+00:00,124,140,146,133,125,155,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,151,157,145,134,162,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,157,161,158,143,169,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,164,170,159,150,175,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,167,170,166,155,179,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,169,174,167,159,184,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,172,176,169,162,190,147,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,169,174,167,162,187,150,152,164,rf,xgboost
2025-12-03 01:00:00+00:00,163,170,177,169,164,187,152,154,166,rf,xgboost
2025-12-03 02:00:00+00:00,165,171,174,170,166,188,154,156,167,rf,xgboost
2025-12-03 03:00:00+00:00,165,171,169,169,166,182,154,155,164,rf,xgboost
2025-12-03 04:00:00+00:00,164,168,167,167,164,176,152,153,165,rf,xgboost
2025-12-03 05:00:00+00:00,163,165,167,166,164,173,150,152,163,rf,xgboost
2025-12-03 06:00:00+00:00,163,166,166,165,164,174,150,152,164,rf,xgboost
2025-12-03 07:00:00+00:00,162,165,169,163,163,182,148,151,166,catboost,xgboost
2025-12-03 08:00:00+00:00,161,165,170,163,162,180,146,149,165,rf,xgboost
2025-12-03 09:00:00+00:00,158,164,165,161,160,171,142,145,163,rf,xgboost
2025-12-03 10:00:00+00:00,155,159,162,158,155,166,135,139,159,rf,xgboost
2025-12-03 11:00:00+00:00,151,153,148,149,152,153,129,132,153,rf,xgboost
2025-12-03 12:00:00+00:00,145,147,142,146,145,147,125,129,148,rf,xgboost
2025-12-03 13:00:00+00:00,140,142,139,140,142,147,124,127,144,catboost,xgboost
2025-12-03 14:00:00+00:00,139,141,138,138,140,145,124,128,142,lightgbm,xgboost
2025-12-03 15:00:00+00:00,141,144,141,143,142,148,126,130,146,lightgbm,xgboost
2025-12-03 16:00:00+00:00,147,155,159,149,147,165,130,133,151,rf,xgboost
2025-12-03 17:00:00+00:00,152,159,162,154,153,171,134,138,151,rf,xgboost
2025-12-03 18:00:00+00:00,153,160,162,160,153,170,138,142,152,rf,xgboost
2025-12-03 19:00:00+00:00,155,161,165,162,155,172,142,146,153,rf,xgboost
2025-12-03 20:00:00+00:00,157,163,166,164,158,174,146,149,155,rf,xgboost
2025-12-03 21:00:00+00:00,158,163,167,163,160,178,148,152,155,rf,xgboost
2025-12-03 22:00:00+00:00,159,165,168,164,161,179,150,154,161,rf,xgboost
2025-12-03 23:00:00+00:00,161,166,170,167,162,181,154,157,163,rf,xgboost
2025-12-04 00:00:00+00:00,163,167,174,169,164,183,157,160,166,rf,xgboost
2025-12-04 01:00:00+00:00,166,170,175,171,166,184,162,164,168,rf,xgboost
2025-12-04 02:00:00+00:00,168,173,178,176,170,187,167,169,173,ridge,xgboost
2025-12-04 03:00:00+00:00,171,179,182,177,173,191,172,174,169,ridge,xgboost
2025-12-04 04:00:00+00:00,174,182,181,177,175,191,178,179,176,rf,xgboost
2025-12-04 05:00:00+00:00,178,183,186,181,179,198,184,186,180,rf,xgboost
2025-12-04 06:00:00+00:00,180,193,192,187,181,206,187,190,190,rf,xgboost
2025-12-04 07:00:00+00:00,180,192,192,187,181,207,187,189,188,rf,xgboost
2025-12-04 08:00:00+00:00,181,189,196,191,182,210,186,189,182,rf,xgboost
2025-12-04 09:00:00+00:00,181,192,198,191,182,216,185,189,187,rf,xgboost
2025-12-04 10:00:00+00:00,179,191,197,190,179,214,182,186,186,rf,xgboost
2025-12-04 11:00:00+00:00,175,182,189,185,177,205,174,179,177,ridge,xgboost
2025-12-04 12:00:00+00:00,171,180,187,181,173,202,166,170,175,linear,xgboost
2025-12-04 13:00:00+00:00,164,170,178,170,164,187,153,158,165,rf,xgboost
2025-12-04 14:00:00+00:00,160,168,171,166,162,184,146,151,165,rf,xgboost
2025-12-04 15:00:00+00:00,159,168,170,165,161,183,145,149,164,rf,xgboost
2025-12-04 16:00:00+00:00,160,169,174,166,162,185,146,150,164,rf,xgboost
2025-12-04 17:00:00+00:00,160,169,175,167,162,186,147,152,163,rf,xgboost
2025-12-04 18:00:00+00:00,161,170,172,170,162,183,149,153,167,rf,xgboost
