datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 23:00:00+00:00,74,73,73,72,74,73,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,73,73,73,70,73,72,85,89,71,xgboost,xgboost
2025-12-02 01:00:00+00:00,73,72,72,71,73,72,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,72,75,73,75,73,86,89,74,lightgbm,xgboost
2025-12-02 03:00:00+00:00,77,80,79,75,79,78,88,91,81,gb,xgboost
2025-12-02 04:00:00+00:00,80,84,80,78,80,83,91,92,84,lightgbm,xgboost
2025-12-02 05:00:00+00:00,84,87,87,80,86,86,94,95,84,rf,xgboost
2025-12-02 06:00:00+00:00,89,94,91,86,92,96,98,99,92,lightgbm,xgboost
2025-12-02 07:00:00+00:00,97,100,99,97,98,104,102,104,99,catboost,xgboost
2025-12-02 08:00:00+00:00,110,120,119,113,111,130,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,132,132,128,123,144,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,134,136,130,127,146,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,139,138,134,129,146,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,137,137,134,126,148,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,136,135,129,124,144,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,134,135,126,122,141,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,128,130,123,120,136,112,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,126,128,119,120,137,112,116,126,catboost,xgboost
2025-12-02 17:00:00+00:00,120,126,129,123,120,137,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,139,142,132,126,152,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,150,149,138,134,157,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,160,161,156,148,171,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,166,163,164,155,173,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,168,167,166,162,177,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,173,174,169,163,184,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,174,173,170,164,184,155,157,169,rf,xgboost
