datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-19 04:00:00+00:00,274,282,276,285,274,294,284,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,282,276,277,274,295,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,279,272,277,273,291,277,277,283,rf,xgboost
2025-12-19 07:00:00+00:00,270,280,272,276,270,295,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,278,269,276,267,293,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,272,264,268,262,283,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,265,260,263,259,278,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,263,257,262,257,277,257,258,262,lightgbm,xgboost
2025-12-19 12:00:00+00:00,254,262,257,254,255,276,255,256,259,catboost,xgboost
2025-12-19 13:00:00+00:00,252,260,254,253,253,271,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,255,251,251,250,267,250,251,252,rf,xgboost
2025-12-19 15:00:00+00:00,245,252,247,249,247,265,247,248,241,lightgbm,xgboost
2025-12-19 16:00:00+00:00,240,250,242,243,244,259,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,247,239,240,241,253,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,243,238,240,238,249,237,239,230,ridge,xgboost
2025-12-19 19:00:00+00:00,229,240,235,238,235,244,233,235,229,ridge,xgboost
2025-12-19 20:00:00+00:00,225,235,231,229,232,240,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,232,227,226,230,235,225,228,218,ridge,xgboost
2025-12-19 22:00:00+00:00,221,229,223,225,228,233,222,225,216,ridge,xgboost
2025-12-19 23:00:00+00:00,220,228,221,225,226,230,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,226,221,227,226,231,220,222,215,ridge,xgboost
2025-12-20 01:00:00+00:00,221,228,222,229,228,237,220,223,228,lightgbm,xgboost
2025-12-20 02:00:00+00:00,222,228,222,232,229,237,221,223,228,lightgbm,xgboost
2025-12-20 03:00:00+00:00,223,230,224,234,229,242,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,234,224,233,230,241,223,224,232,lightgbm,xgboost
2025-12-20 05:00:00+00:00,225,235,225,232,231,242,224,224,233,lightgbm,xgboost
2025-12-20 06:00:00+00:00,227,239,229,237,233,250,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,239,229,235,233,249,226,227,235,lightgbm,xgboost
2025-12-20 08:00:00+00:00,228,238,228,235,233,246,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,232,223,235,231,241,222,223,224,lightgbm,xgboost
2025-12-20 10:00:00+00:00,224,227,220,230,229,238,218,219,217,xgboost,xgboost
2025-12-20 11:00:00+00:00,219,220,217,228,224,233,213,214,214,xgboost,xgboost
2025-12-20 12:00:00+00:00,214,215,211,218,218,225,207,208,204,xgboost,xgboost
2025-12-20 13:00:00+00:00,209,205,205,206,210,217,200,201,197,rf,xgboost
2025-12-20 14:00:00+00:00,203,201,199,196,206,210,193,195,192,xgboost,xgboost
2025-12-20 15:00:00+00:00,198,194,195,195,199,201,188,190,187,rf,xgboost
2025-12-20 16:00:00+00:00,195,192,192,190,197,200,182,184,183,rf,xgboost
