datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 18:00:00+00:00,77,80,80,78,78,84,93,96,84,catboost,xgboost
2026-01-24 19:00:00+00:00,80,83,81,78,80,83,96,99,86,rf,xgboost
2026-01-24 20:00:00+00:00,84,86,83,85,84,85,99,102,87,rf,xgboost
2026-01-24 21:00:00+00:00,86,90,88,90,87,89,100,104,93,rf,xgboost
2026-01-24 22:00:00+00:00,86,92,88,91,89,90,100,104,94,lightgbm,xgboost
2026-01-24 23:00:00+00:00,86,92,88,92,88,90,99,104,94,lightgbm,xgboost
2026-01-25 00:00:00+00:00,85,93,88,93,85,89,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,88,87,91,83,86,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,86,83,89,82,84,94,98,88,rf,xgboost
2026-01-25 03:00:00+00:00,82,86,83,88,82,84,93,96,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,86,83,91,82,85,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,92,97,96,85,97,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,97,102,98,89,101,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,99,105,99,92,102,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,102,109,102,94,105,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,104,110,106,97,108,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,106,112,107,98,112,99,103,112,catboost,xgboost
2026-01-25 11:00:00+00:00,110,105,112,106,97,111,99,103,111,gb,xgboost
2026-01-25 12:00:00+00:00,109,105,111,106,96,110,99,102,111,gb,xgboost
2026-01-25 13:00:00+00:00,107,105,110,106,96,112,98,102,111,catboost,xgboost
2026-01-25 14:00:00+00:00,104,103,109,105,94,109,98,102,110,xgboost,xgboost
2026-01-25 15:00:00+00:00,100,102,110,105,94,110,98,102,110,xgboost,xgboost
2026-01-25 16:00:00+00:00,99,103,109,106,94,110,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,105,110,105,94,111,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,106,118,106,95,113,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,107,117,108,96,115,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,109,120,109,98,117,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,114,123,114,102,121,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,118,130,117,107,126,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,122,134,123,111,130,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,127,138,126,115,133,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,130,142,132,119,138,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,136,146,135,123,142,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,139,149,138,128,147,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,146,156,144,137,159,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,154,158,151,145,161,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,161,168,165,153,170,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,165,178,167,158,182,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,170,182,170,161,183,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,171,182,171,161,183,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,169,181,170,161,181,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,167,179,168,160,179,140,145,162,rf,xgboost
2026-01-26 12:00:00+00:00,155,164,173,164,157,175,137,142,156,rf,xgboost
2026-01-26 13:00:00+00:00,154,163,172,165,154,172,134,139,155,rf,xgboost
2026-01-26 14:00:00+00:00,152,162,173,159,153,171,130,135,154,rf,xgboost
2026-01-26 15:00:00+00:00,145,158,167,157,146,164,126,132,152,rf,xgboost
2026-01-26 16:00:00+00:00,139,151,162,150,140,160,124,129,148,rf,xgboost
2026-01-26 17:00:00+00:00,133,148,158,145,133,157,121,126,144,rf,xgboost
2026-01-26 18:00:00+00:00,127,141,154,138,127,153,119,123,138,rf,xgboost
2026-01-26 19:00:00+00:00,119,135,145,132,120,142,115,120,131,rf,xgboost
2026-01-26 20:00:00+00:00,112,129,135,124,112,132,112,116,124,rf,xgboost
2026-01-26 21:00:00+00:00,104,119,128,115,105,124,107,112,113,rf,xgboost
2026-01-26 22:00:00+00:00,95,109,111,108,96,113,102,106,107,rf,xgboost
2026-01-26 23:00:00+00:00,89,102,105,102,90,106,97,101,105,rf,xgboost
2026-01-27 00:00:00+00:00,84,92,89,97,85,95,93,97,94,rf,xgboost
