datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 09:00:00+00:00,288,310,303,293,289,309,300,301,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,302,290,287,285,306,295,296,291,rf,xgboost
2025-12-17 11:00:00+00:00,277,296,282,283,277,299,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,287,275,271,270,288,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,278,268,267,264,283,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,272,264,261,258,280,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,268,255,245,251,274,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,257,248,238,245,263,245,248,238,rf,xgboost
2025-12-17 17:00:00+00:00,234,250,237,231,238,254,236,239,233,ridge,xgboost
2025-12-17 18:00:00+00:00,228,245,232,226,234,248,229,233,226,ridge,xgboost
2025-12-17 19:00:00+00:00,224,236,225,223,230,242,225,228,222,lightgbm,xgboost
2025-12-17 20:00:00+00:00,223,236,225,222,229,242,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,241,230,225,232,245,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,247,235,228,236,251,233,236,237,ridge,xgboost
2025-12-17 23:00:00+00:00,239,254,244,239,243,258,242,244,243,catboost,xgboost
2025-12-18 00:00:00+00:00,247,265,252,246,248,270,252,253,253,catboost,xgboost
2025-12-18 01:00:00+00:00,254,272,260,259,255,281,262,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,277,266,267,260,287,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,285,270,268,265,293,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,289,273,269,267,289,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,287,273,276,268,286,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,286,272,276,267,284,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,284,270,268,265,290,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,279,271,266,262,289,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,276,266,265,258,289,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,276,263,259,256,284,266,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,273,260,256,253,284,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,265,253,255,249,278,259,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,265,253,247,247,275,255,259,255,catboost,xgboost
2025-12-18 14:00:00+00:00,244,262,250,248,246,275,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,262,249,243,245,270,252,256,249,catboost,xgboost
2025-12-18 16:00:00+00:00,242,259,249,243,244,266,250,254,246,catboost,xgboost
2025-12-18 17:00:00+00:00,241,259,247,241,244,263,248,253,249,catboost,xgboost
2025-12-18 18:00:00+00:00,240,258,247,241,244,261,247,252,248,catboost,xgboost
2025-12-18 19:00:00+00:00,239,257,244,240,243,263,246,251,243,catboost,xgboost
2025-12-18 20:00:00+00:00,239,255,244,242,243,266,246,250,245,catboost,xgboost
2025-12-18 21:00:00+00:00,239,255,244,242,243,266,247,250,245,catboost,xgboost
2025-12-18 22:00:00+00:00,239,255,246,247,243,259,248,251,248,rf,xgboost
2025-12-18 23:00:00+00:00,241,258,246,248,244,264,251,253,250,rf,xgboost
2025-12-19 00:00:00+00:00,244,258,249,252,246,261,256,258,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,262,257,258,251,266,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,271,263,259,256,271,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,276,266,265,259,276,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,279,270,269,262,278,274,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,278,270,271,265,281,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,286,272,269,267,287,276,275,281,catboost,xgboost
2025-12-19 07:00:00+00:00,269,284,275,273,269,296,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,283,275,273,269,292,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,282,271,271,267,292,272,273,273,rf,xgboost
2025-12-19 10:00:00+00:00,266,281,271,272,266,293,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,279,268,268,263,289,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,270,259,259,256,283,261,263,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,265,256,248,251,277,254,256,256,rf,xgboost
2025-12-19 14:00:00+00:00,246,265,251,248,247,274,251,253,252,rf,xgboost
2025-12-19 15:00:00+00:00,242,261,248,242,245,268,247,250,248,catboost,xgboost
2025-12-19 16:00:00+00:00,239,258,244,241,243,260,244,247,242,catboost,xgboost
2025-12-19 17:00:00+00:00,236,252,241,236,241,259,240,244,241,catboost,xgboost
2025-12-19 18:00:00+00:00,232,247,235,230,236,253,236,239,239,catboost,xgboost
2025-12-19 19:00:00+00:00,228,245,233,227,233,249,231,235,231,catboost,xgboost
2025-12-19 20:00:00+00:00,227,242,230,227,232,247,229,233,232,catboost,xgboost
2025-12-19 21:00:00+00:00,226,242,230,223,231,247,228,232,223,ridge,xgboost
2025-12-19 22:00:00+00:00,222,235,222,221,228,241,224,227,217,lightgbm,xgboost
2025-12-19 23:00:00+00:00,216,230,217,219,219,236,217,220,211,lightgbm,xgboost
2025-12-20 00:00:00+00:00,211,222,211,212,212,228,210,213,204,lightgbm,xgboost
2025-12-20 01:00:00+00:00,205,215,205,199,207,224,203,206,198,lightgbm,xgboost
2025-12-20 02:00:00+00:00,200,213,204,199,202,217,198,200,195,linear,xgboost
2025-12-20 03:00:00+00:00,198,205,199,195,200,216,194,196,189,lightgbm,xgboost
2025-12-20 04:00:00+00:00,197,205,198,195,199,215,192,193,189,lightgbm,xgboost
2025-12-20 05:00:00+00:00,197,204,197,195,199,214,191,192,188,lightgbm,xgboost
2025-12-20 06:00:00+00:00,198,203,197,195,200,213,191,192,187,lightgbm,xgboost
2025-12-20 07:00:00+00:00,200,207,202,200,202,214,193,194,191,catboost,xgboost
2025-12-20 08:00:00+00:00,204,211,204,200,207,220,196,197,192,lightgbm,xgboost
2025-12-20 09:00:00+00:00,206,212,205,207,208,223,198,199,199,lightgbm,xgboost
2025-12-20 10:00:00+00:00,209,215,210,210,212,226,201,201,202,lightgbm,xgboost
2025-12-20 11:00:00+00:00,211,217,210,210,215,224,202,203,206,lightgbm,xgboost
2025-12-20 12:00:00+00:00,213,219,213,210,217,225,203,204,202,lightgbm,xgboost
2025-12-20 13:00:00+00:00,213,216,213,208,217,224,203,204,201,lightgbm,xgboost
2025-12-20 14:00:00+00:00,209,210,207,208,212,219,198,200,196,xgboost,xgboost
2025-12-20 15:00:00+00:00,202,207,201,196,207,213,191,193,191,lightgbm,xgboost
2025-12-20 16:00:00+00:00,193,197,195,190,197,201,179,180,183,lightgbm,xgboost
2025-12-20 17:00:00+00:00,183,180,179,178,184,184,164,166,171,rf,xgboost
2025-12-20 18:00:00+00:00,171,168,167,167,173,172,147,149,162,gb,xgboost
2025-12-20 19:00:00+00:00,158,154,154,151,161,153,127,129,153,rf,xgboost
2025-12-20 20:00:00+00:00,133,132,133,133,133,130,109,111,129,lightgbm,xgboost
2025-12-20 21:00:00+00:00,99,106,104,102,101,99,95,96,99,gb,xgboost
2025-12-20 22:00:00+00:00,80,84,82,83,83,80,83,85,82,gb,xgboost
2025-12-20 23:00:00+00:00,67,72,71,70,68,69,76,77,68,rf,xgboost
2025-12-21 00:00:00+00:00,60,63,64,64,62,62,71,72,61,rf,xgboost
2025-12-21 01:00:00+00:00,56,57,58,55,59,57,68,69,55,xgboost,xgboost
2025-12-21 02:00:00+00:00,53,55,56,53,56,54,67,67,54,catboost,xgboost
2025-12-21 03:00:00+00:00,52,53,55,52,55,53,65,66,51,catboost,xgboost
2025-12-21 04:00:00+00:00,48,48,51,48,52,49,64,64,48,xgboost,xgboost
2025-12-21 05:00:00+00:00,41,44,46,43,51,43,63,62,42,catboost,xgboost
2025-12-21 06:00:00+00:00,41,41,46,41,50,42,62,62,41,xgboost,xgboost
2025-12-21 07:00:00+00:00,42,44,48,44,52,46,62,62,45,xgboost,xgboost
2025-12-21 08:00:00+00:00,44,46,48,46,52,47,64,63,46,xgboost,xgboost
