datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-02 20:00:00+00:00,112,109,108,109,112,112,98,103,109,rf,xgboost
2026-05-02 21:00:00+00:00,112,110,109,110,112,111,98,103,109,rf,xgboost
2026-05-02 22:00:00+00:00,109,110,109,107,109,108,96,101,107,lightgbm,xgboost
2026-05-02 23:00:00+00:00,107,106,106,106,107,106,95,100,104,rf,xgboost
2026-05-03 00:00:00+00:00,105,105,103,105,105,104,94,98,102,xgboost,xgboost
2026-05-03 01:00:00+00:00,103,104,103,101,104,103,93,97,102,lightgbm,xgboost
2026-05-03 02:00:00+00:00,101,102,100,100,101,101,92,96,100,rf,xgboost
2026-05-03 03:00:00+00:00,99,98,98,100,100,99,91,95,97,gb,xgboost
2026-05-03 04:00:00+00:00,97,96,96,96,98,97,90,93,97,gb,xgboost
2026-05-03 05:00:00+00:00,96,96,96,96,96,97,89,92,96,xgboost,xgboost
2026-05-03 06:00:00+00:00,95,95,95,94,96,96,88,91,94,xgboost,xgboost
2026-05-03 07:00:00+00:00,94,94,96,94,96,95,86,89,94,xgboost,xgboost
2026-05-03 08:00:00+00:00,93,94,92,92,94,93,85,88,93,gb,xgboost
2026-05-03 09:00:00+00:00,93,92,91,92,93,93,84,86,92,rf,xgboost
2026-05-03 10:00:00+00:00,92,91,91,92,92,92,84,86,90,catboost,xgboost
2026-05-03 11:00:00+00:00,92,91,90,91,92,92,83,85,90,rf,xgboost
2026-05-03 12:00:00+00:00,92,91,90,92,92,92,84,86,90,catboost,xgboost
2026-05-03 13:00:00+00:00,92,92,91,92,92,92,85,87,92,xgboost,xgboost
2026-05-03 14:00:00+00:00,94,94,95,93,95,95,87,90,93,xgboost,xgboost
2026-05-03 15:00:00+00:00,95,95,95,95,96,96,89,92,94,xgboost,xgboost
2026-05-03 16:00:00+00:00,97,96,97,96,97,97,91,95,95,lightgbm,xgboost
2026-05-03 17:00:00+00:00,98,97,97,97,98,98,93,97,96,rf,xgboost
2026-05-03 18:00:00+00:00,99,100,100,98,100,100,95,99,98,linear,xgboost
2026-05-03 19:00:00+00:00,101,102,100,100,101,102,97,101,100,rf,xgboost
2026-05-03 20:00:00+00:00,103,103,103,102,104,104,97,102,100,xgboost,xgboost
2026-05-03 21:00:00+00:00,104,103,103,101,105,104,97,102,102,gb,xgboost
2026-05-03 22:00:00+00:00,105,104,103,104,105,104,97,102,102,rf,xgboost
2026-05-03 23:00:00+00:00,105,104,103,104,105,104,96,101,102,rf,xgboost
2026-05-04 00:00:00+00:00,103,104,103,100,104,103,94,98,101,lightgbm,xgboost
2026-05-04 01:00:00+00:00,98,97,98,99,99,98,90,95,98,lightgbm,xgboost
2026-05-04 02:00:00+00:00,94,95,96,93,95,95,86,90,94,xgboost,xgboost
2026-05-04 03:00:00+00:00,88,89,89,90,88,88,82,86,88,rf,xgboost
2026-05-04 04:00:00+00:00,85,85,84,86,85,85,80,83,84,xgboost,xgboost
2026-05-04 05:00:00+00:00,83,84,83,83,83,83,79,82,83,lightgbm,xgboost
2026-05-04 06:00:00+00:00,82,81,82,82,82,81,79,82,81,lightgbm,xgboost
2026-05-04 07:00:00+00:00,82,81,82,82,82,81,79,83,81,lightgbm,xgboost
2026-05-04 08:00:00+00:00,82,81,82,82,82,83,80,83,82,lightgbm,xgboost
2026-05-04 09:00:00+00:00,82,81,82,82,82,81,80,83,81,lightgbm,xgboost
2026-05-04 10:00:00+00:00,82,81,82,81,82,81,80,83,81,lightgbm,xgboost
2026-05-04 11:00:00+00:00,81,81,81,81,81,81,80,83,80,xgboost,xgboost
2026-05-04 12:00:00+00:00,80,80,80,80,80,80,80,83,80,xgboost,xgboost
2026-05-04 13:00:00+00:00,80,80,80,81,80,80,80,83,80,xgboost,xgboost
2026-05-04 14:00:00+00:00,81,81,81,81,81,81,81,84,80,xgboost,xgboost
2026-05-04 15:00:00+00:00,84,83,83,83,84,82,83,86,82,rf,xgboost
2026-05-04 16:00:00+00:00,87,87,87,85,88,87,85,88,87,xgboost,xgboost
2026-05-04 17:00:00+00:00,90,89,89,88,90,90,86,90,88,rf,xgboost
2026-05-04 18:00:00+00:00,93,91,91,92,93,92,87,91,91,rf,xgboost
2026-05-04 19:00:00+00:00,93,95,92,94,94,93,88,92,91,gb,xgboost
2026-05-04 20:00:00+00:00,94,94,95,93,95,95,88,92,93,xgboost,xgboost
2026-05-04 21:00:00+00:00,94,94,95,92,95,95,87,91,93,xgboost,xgboost
2026-05-04 22:00:00+00:00,93,92,92,92,93,93,86,91,91,rf,xgboost
2026-05-04 23:00:00+00:00,93,92,92,92,93,93,86,90,91,rf,xgboost
2026-05-05 00:00:00+00:00,93,92,92,92,93,93,86,90,91,rf,xgboost
2026-05-05 01:00:00+00:00,93,94,92,92,94,93,87,90,93,gb,xgboost
2026-05-05 02:00:00+00:00,95,94,95,94,96,95,88,91,93,lightgbm,xgboost
