datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-23 14:00:00+00:00,182,186,191,180,183,197,175,179,177,rf,xgboost
2025-11-23 15:00:00+00:00,182,185,188,179,183,199,174,178,176,rf,xgboost
2025-11-23 16:00:00+00:00,180,182,186,178,181,196,172,176,172,rf,xgboost
2025-11-23 17:00:00+00:00,179,181,184,175,179,192,170,175,170,rf,xgboost
2025-11-23 18:00:00+00:00,178,180,183,175,179,192,169,174,170,rf,xgboost
2025-11-23 19:00:00+00:00,178,179,183,173,179,192,168,173,169,xgboost,xgboost
2025-11-23 20:00:00+00:00,178,178,183,173,179,191,168,173,169,xgboost,xgboost
2025-11-23 21:00:00+00:00,179,182,184,176,179,194,170,175,171,rf,xgboost
2025-11-23 22:00:00+00:00,181,185,190,181,181,198,174,179,174,catboost,xgboost
2025-11-23 23:00:00+00:00,184,187,194,184,187,206,180,184,184,catboost,xgboost
2025-11-24 00:00:00+00:00,186,192,199,194,188,204,186,189,186,ridge,xgboost
2025-11-24 01:00:00+00:00,190,202,206,197,190,213,192,196,195,rf,xgboost
2025-11-24 02:00:00+00:00,192,206,210,199,195,219,197,200,200,rf,xgboost
2025-11-24 03:00:00+00:00,192,207,210,201,196,225,199,201,202,rf,xgboost
2025-11-24 04:00:00+00:00,192,206,211,202,195,225,199,201,204,rf,xgboost
2025-11-24 05:00:00+00:00,192,208,212,204,196,221,200,201,208,rf,xgboost
2025-11-24 06:00:00+00:00,192,207,212,203,196,221,199,201,208,rf,xgboost
2025-11-24 07:00:00+00:00,192,210,213,204,195,231,198,201,207,rf,xgboost
2025-11-24 08:00:00+00:00,191,206,210,201,192,224,195,198,198,rf,xgboost
2025-11-24 09:00:00+00:00,188,203,205,201,189,218,190,194,193,rf,xgboost
2025-11-24 10:00:00+00:00,182,188,192,190,183,204,179,183,182,rf,xgboost
2025-11-24 11:00:00+00:00,175,181,188,178,177,197,167,172,177,rf,xgboost
2025-11-24 12:00:00+00:00,171,179,183,175,172,192,160,164,174,rf,xgboost
2025-11-24 13:00:00+00:00,168,173,178,169,169,190,155,159,171,catboost,xgboost
2025-11-24 14:00:00+00:00,166,170,176,168,166,186,153,157,170,rf,xgboost
2025-11-24 15:00:00+00:00,166,171,176,169,166,187,153,158,169,rf,xgboost
2025-11-24 16:00:00+00:00,166,175,178,171,166,191,154,159,169,rf,xgboost
2025-11-24 17:00:00+00:00,167,176,178,172,168,194,157,161,170,rf,xgboost
2025-11-24 18:00:00+00:00,168,176,180,174,169,197,159,164,171,rf,xgboost
2025-11-24 19:00:00+00:00,168,176,181,174,169,198,160,165,170,rf,xgboost
2025-11-24 20:00:00+00:00,168,176,181,174,169,197,160,164,170,rf,xgboost
2025-11-24 21:00:00+00:00,166,174,177,173,166,191,157,162,168,rf,xgboost
2025-11-24 22:00:00+00:00,164,171,175,168,164,186,153,158,167,rf,xgboost
2025-11-24 23:00:00+00:00,161,166,170,163,162,183,148,152,165,rf,xgboost
2025-11-25 00:00:00+00:00,158,165,167,160,159,178,142,147,162,rf,xgboost
2025-11-25 01:00:00+00:00,156,162,163,158,156,172,137,142,158,rf,xgboost
2025-11-25 02:00:00+00:00,155,155,155,153,155,161,135,139,157,xgboost,xgboost
2025-11-25 03:00:00+00:00,155,155,153,155,155,164,135,138,157,xgboost,xgboost
2025-11-25 04:00:00+00:00,158,163,164,159,159,176,139,142,156,catboost,xgboost
2025-11-25 05:00:00+00:00,163,166,170,162,163,177,149,151,164,rf,xgboost
2025-11-25 06:00:00+00:00,168,173,180,169,169,189,158,160,171,catboost,xgboost
2025-11-25 07:00:00+00:00,171,178,183,178,172,195,164,167,179,rf,xgboost
2025-11-25 08:00:00+00:00,173,182,187,180,173,203,166,170,176,rf,xgboost
2025-11-25 09:00:00+00:00,172,182,186,183,172,202,164,169,173,rf,xgboost
2025-11-25 10:00:00+00:00,169,180,182,175,172,199,157,163,173,rf,xgboost
2025-11-25 11:00:00+00:00,165,170,176,171,166,188,151,156,170,rf,xgboost
2025-11-25 12:00:00+00:00,164,171,174,169,164,189,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,163,169,175,167,163,190,146,151,167,rf,xgboost
2025-11-25 14:00:00+00:00,161,169,173,167,162,188,145,150,165,rf,xgboost
2025-11-25 15:00:00+00:00,160,167,172,163,162,188,143,148,165,rf,xgboost
2025-11-25 16:00:00+00:00,159,167,172,163,161,187,142,147,164,rf,xgboost
2025-11-25 17:00:00+00:00,159,166,170,162,160,184,141,146,163,rf,xgboost
2025-11-25 18:00:00+00:00,158,166,170,162,159,182,141,146,163,rf,xgboost
2025-11-25 19:00:00+00:00,158,166,167,162,159,182,140,145,163,rf,xgboost
2025-11-25 20:00:00+00:00,157,166,167,162,159,182,140,145,163,rf,xgboost
2025-11-25 21:00:00+00:00,157,165,167,161,158,182,139,144,162,rf,xgboost
2025-11-25 22:00:00+00:00,156,164,166,159,156,176,137,142,161,rf,xgboost
2025-11-25 23:00:00+00:00,156,162,164,158,156,174,135,141,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,161,164,158,155,173,134,139,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,160,164,156,155,171,134,138,158,rf,xgboost
2025-11-26 02:00:00+00:00,155,160,163,156,155,171,134,138,159,rf,xgboost
2025-11-26 03:00:00+00:00,155,161,163,158,155,174,134,138,159,rf,xgboost
2025-11-26 04:00:00+00:00,156,161,163,158,156,177,135,138,158,rf,xgboost
2025-11-26 05:00:00+00:00,157,164,165,160,158,180,137,140,160,rf,xgboost
2025-11-26 06:00:00+00:00,158,164,166,160,159,180,139,142,160,rf,xgboost
2025-11-26 07:00:00+00:00,159,165,168,160,161,182,140,143,163,catboost,xgboost
2025-11-26 08:00:00+00:00,160,167,169,161,162,183,141,145,165,catboost,xgboost
2025-11-26 09:00:00+00:00,160,166,168,161,162,180,142,146,165,catboost,xgboost
2025-11-26 10:00:00+00:00,161,166,169,161,162,178,141,145,166,catboost,xgboost
2025-11-26 11:00:00+00:00,160,164,168,158,162,176,140,144,164,catboost,xgboost
2025-11-26 12:00:00+00:00,159,164,167,159,161,176,138,142,163,catboost,xgboost
2025-11-26 13:00:00+00:00,158,164,166,158,160,174,137,142,163,catboost,xgboost
2025-11-26 14:00:00+00:00,158,164,166,159,159,174,136,141,162,catboost,xgboost
2025-11-26 15:00:00+00:00,157,163,166,159,159,174,135,140,158,catboost,xgboost
2025-11-26 16:00:00+00:00,157,163,166,156,158,174,135,140,156,catboost,xgboost
2025-11-26 17:00:00+00:00,156,161,165,155,156,170,134,139,155,rf,xgboost
2025-11-26 18:00:00+00:00,156,161,163,155,156,170,134,139,155,rf,xgboost
2025-11-26 19:00:00+00:00,156,161,163,156,156,170,134,140,154,catboost,xgboost
2025-11-26 20:00:00+00:00,156,161,165,156,156,170,136,141,159,catboost,xgboost
2025-11-26 21:00:00+00:00,157,164,165,160,158,177,137,142,161,rf,xgboost
2025-11-26 22:00:00+00:00,157,165,166,161,158,179,138,143,162,rf,xgboost
