datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-18 14:00:00+00:00,66,73,71,75,68,69,73,69,70,rf,xgboost
2026-08-18 15:00:00+00:00,67,72,70,72,68,70,74,71,67,rf,xgboost
2026-08-18 16:00:00+00:00,68,68,69,68,68,68,75,73,66,xgboost,xgboost
2026-08-18 17:00:00+00:00,68,69,69,70,69,70,77,74,65,xgboost,xgboost
2026-08-18 18:00:00+00:00,68,69,69,70,68,69,76,74,65,rf,xgboost
2026-08-18 19:00:00+00:00,66,67,67,68,66,67,75,73,65,rf,xgboost
2026-08-18 20:00:00+00:00,64,66,66,66,65,66,72,71,63,rf,xgboost
2026-08-18 21:00:00+00:00,63,65,65,65,64,65,71,70,61,rf,xgboost
2026-08-18 22:00:00+00:00,64,64,64,64,64,64,71,70,62,xgboost,xgboost
2026-08-18 23:00:00+00:00,63,64,63,64,64,64,71,69,61,lightgbm,xgboost
2026-08-19 00:00:00+00:00,62,62,63,62,62,62,69,68,60,xgboost,xgboost
2026-08-19 01:00:00+00:00,60,61,61,61,60,61,67,65,58,rf,xgboost
2026-08-19 02:00:00+00:00,59,59,59,60,59,59,66,64,57,xgboost,xgboost
2026-08-19 03:00:00+00:00,58,59,58,59,58,58,64,62,56,lightgbm,xgboost
2026-08-19 04:00:00+00:00,57,58,57,58,58,58,63,61,56,lightgbm,xgboost
2026-08-19 05:00:00+00:00,56,56,56,57,56,57,62,59,54,xgboost,xgboost
2026-08-19 06:00:00+00:00,56,56,56,57,56,56,62,59,54,xgboost,xgboost
2026-08-19 07:00:00+00:00,57,58,57,57,57,58,63,59,55,lightgbm,xgboost
2026-08-19 08:00:00+00:00,59,59,59,60,59,59,64,61,57,xgboost,xgboost
2026-08-19 09:00:00+00:00,61,62,61,61,61,61,66,63,60,lightgbm,xgboost
2026-08-19 10:00:00+00:00,63,63,63,63,63,63,68,64,61,xgboost,xgboost
2026-08-19 11:00:00+00:00,63,64,63,63,64,64,69,65,61,lightgbm,xgboost
2026-08-19 12:00:00+00:00,64,64,64,64,64,64,69,66,62,xgboost,xgboost
2026-08-19 13:00:00+00:00,64,65,65,64,64,65,70,67,62,catboost,xgboost
2026-08-19 14:00:00+00:00,64,65,65,65,65,65,71,67,62,xgboost,xgboost
2026-08-19 15:00:00+00:00,65,65,66,66,66,65,71,69,63,xgboost,xgboost
