datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-25 12:00:00+00:00,164,168,183,169,164,196,148,153,169,rf,xgboost
2025-11-25 13:00:00+00:00,162,167,179,166,163,192,145,150,166,rf,xgboost
2025-11-25 14:00:00+00:00,160,166,174,162,162,190,142,147,166,catboost,xgboost
2025-11-25 15:00:00+00:00,159,166,173,161,162,187,141,146,166,catboost,xgboost
2025-11-25 16:00:00+00:00,159,166,173,161,161,185,140,145,165,catboost,xgboost
2025-11-25 17:00:00+00:00,159,166,172,161,161,188,141,146,163,catboost,xgboost
2025-11-25 18:00:00+00:00,159,165,175,161,162,189,142,146,163,catboost,xgboost
2025-11-25 19:00:00+00:00,159,166,175,162,161,189,141,146,163,rf,xgboost
2025-11-25 20:00:00+00:00,158,165,172,161,160,187,140,145,162,rf,xgboost
2025-11-25 21:00:00+00:00,158,165,172,160,160,187,139,144,163,catboost,xgboost
2025-11-25 22:00:00+00:00,157,162,171,159,159,182,136,141,162,catboost,xgboost
2025-11-25 23:00:00+00:00,156,162,169,157,156,179,134,139,159,rf,xgboost
2025-11-26 00:00:00+00:00,155,160,169,156,155,177,133,137,158,rf,xgboost
2025-11-26 01:00:00+00:00,155,160,168,157,155,178,133,137,159,rf,xgboost
2025-11-26 02:00:00+00:00,156,161,168,157,156,179,136,139,160,rf,xgboost
2025-11-26 03:00:00+00:00,157,160,170,160,159,182,138,140,161,rf,xgboost
2025-11-26 04:00:00+00:00,158,164,166,158,160,174,140,142,160,catboost,xgboost
2025-11-26 05:00:00+00:00,159,166,167,158,162,181,143,145,162,catboost,xgboost
2025-11-26 06:00:00+00:00,161,168,174,163,162,184,146,148,165,rf,xgboost
2025-11-26 07:00:00+00:00,162,171,176,169,163,190,148,151,170,rf,xgboost
2025-11-26 08:00:00+00:00,164,174,186,171,164,195,151,154,167,rf,xgboost
2025-11-26 09:00:00+00:00,166,176,187,177,166,201,154,158,168,rf,xgboost
2025-11-26 10:00:00+00:00,166,179,189,179,166,203,154,159,171,rf,xgboost
2025-11-26 11:00:00+00:00,164,171,185,173,164,198,150,155,167,rf,xgboost
2025-11-26 12:00:00+00:00,162,170,181,170,163,195,145,150,166,rf,xgboost
2025-11-26 13:00:00+00:00,159,164,177,164,161,187,138,143,166,rf,xgboost
2025-11-26 14:00:00+00:00,156,159,167,158,156,175,133,138,161,rf,xgboost
2025-11-26 15:00:00+00:00,155,158,168,156,155,174,131,136,159,rf,xgboost
2025-11-26 16:00:00+00:00,154,156,167,154,155,173,130,135,158,catboost,xgboost
2025-11-26 17:00:00+00:00,154,157,166,156,154,173,130,135,158,rf,xgboost
2025-11-26 18:00:00+00:00,153,157,166,156,153,176,130,135,158,rf,xgboost
2025-11-26 19:00:00+00:00,153,160,169,156,153,181,131,136,157,rf,xgboost
2025-11-26 20:00:00+00:00,153,160,171,159,153,181,133,137,155,rf,xgboost
2025-11-26 21:00:00+00:00,153,161,171,158,153,180,133,138,155,rf,xgboost
2025-11-26 22:00:00+00:00,152,161,168,156,153,181,132,137,154,rf,xgboost
2025-11-26 23:00:00+00:00,151,160,166,152,152,176,130,135,157,catboost,xgboost
2025-11-27 00:00:00+00:00,148,156,163,152,149,171,128,132,153,rf,xgboost
2025-11-27 01:00:00+00:00,144,151,160,148,145,167,126,130,150,rf,xgboost
2025-11-27 02:00:00+00:00,141,139,140,137,142,148,124,128,144,lightgbm,xgboost
2025-11-27 03:00:00+00:00,140,139,141,138,140,150,123,126,144,rf,xgboost
2025-11-27 04:00:00+00:00,141,139,142,141,142,151,124,127,144,catboost,xgboost
2025-11-27 05:00:00+00:00,145,144,146,143,145,153,126,128,145,rf,xgboost
2025-11-27 06:00:00+00:00,151,158,164,151,152,175,128,131,149,catboost,xgboost
2025-11-27 07:00:00+00:00,152,159,166,153,153,177,130,133,157,catboost,xgboost
2025-11-27 08:00:00+00:00,154,160,168,155,154,179,132,135,159,rf,xgboost
2025-11-27 09:00:00+00:00,155,160,170,157,155,179,133,137,161,rf,xgboost
