datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 07:00:00+00:00,156,164,163,159,156,173,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,166,163,161,156,178,135,137,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,165,163,161,156,175,134,137,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,161,163,160,156,174,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,160,161,159,155,172,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,158,157,159,153,168,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,157,157,159,151,167,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,150,150,150,143,159,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,143,144,145,137,153,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,137,137,141,132,148,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,134,133,135,126,143,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,131,129,135,122,139,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,128,127,129,120,135,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,127,126,128,119,136,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,128,126,129,119,136,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,128,127,130,119,137,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,131,133,131,121,141,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,134,133,133,123,143,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,136,138,134,124,143,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,139,138,135,125,147,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,140,138,136,126,148,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,139,138,136,126,150,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,139,138,138,127,150,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,142,143,140,132,153,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,148,146,145,137,157,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,152,152,152,143,163,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,159,160,156,150,171,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,162,161,157,153,173,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,162,163,160,154,173,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,161,161,160,155,172,129,132,152,rf,xgboost
2026-01-03 13:00:00+00:00,155,160,160,159,155,172,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,160,161,159,155,171,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,160,159,159,155,169,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,159,159,159,155,167,128,132,153,rf,xgboost
2026-01-03 17:00:00+00:00,154,158,158,157,154,164,126,130,150,rf,xgboost
2026-01-03 18:00:00+00:00,152,154,156,154,153,162,124,128,149,rf,xgboost
2026-01-03 19:00:00+00:00,146,151,151,149,146,155,120,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,132,133,135,134,136,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,121,120,117,119,121,107,111,118,rf,xgboost
2026-01-03 22:00:00+00:00,102,104,105,102,103,104,99,103,102,catboost,xgboost
2026-01-03 23:00:00+00:00,89,90,92,90,92,89,91,95,88,gb,xgboost
2026-01-04 00:00:00+00:00,79,81,80,81,79,79,85,88,79,rf,xgboost
2026-01-04 01:00:00+00:00,72,75,74,72,73,73,81,84,72,catboost,xgboost
2026-01-04 02:00:00+00:00,68,69,69,68,69,69,78,81,68,catboost,xgboost
2026-01-04 03:00:00+00:00,65,66,67,65,66,66,76,79,66,catboost,xgboost
2026-01-04 04:00:00+00:00,65,66,67,64,66,66,76,78,66,xgboost,xgboost
2026-01-04 05:00:00+00:00,66,67,67,66,66,67,77,79,66,catboost,xgboost
2026-01-04 06:00:00+00:00,70,70,71,68,70,69,79,81,70,xgboost,xgboost
2026-01-04 07:00:00+00:00,75,74,73,73,76,74,82,83,72,xgboost,xgboost
2026-01-04 08:00:00+00:00,81,77,80,76,81,79,86,87,80,rf,xgboost
2026-01-04 09:00:00+00:00,89,88,88,82,93,90,90,91,88,xgboost,xgboost
2026-01-04 10:00:00+00:00,93,93,93,90,94,95,92,94,92,xgboost,xgboost
2026-01-04 11:00:00+00:00,94,95,94,91,95,97,93,95,95,lightgbm,xgboost
2026-01-04 12:00:00+00:00,94,95,94,91,95,96,93,95,94,lightgbm,xgboost
2026-01-04 13:00:00+00:00,93,95,94,92,94,95,93,95,95,ridge,xgboost
2026-01-04 14:00:00+00:00,92,92,90,90,92,92,93,95,92,xgboost,xgboost
2026-01-04 15:00:00+00:00,90,89,89,89,93,89,92,94,90,xgboost,xgboost
2026-01-04 16:00:00+00:00,89,88,88,88,93,89,91,94,88,gb,xgboost
2026-01-04 17:00:00+00:00,87,86,87,86,93,87,90,93,88,lightgbm,xgboost
2026-01-04 18:00:00+00:00,84,83,84,83,85,83,89,92,82,lightgbm,xgboost
2026-01-04 19:00:00+00:00,82,81,81,81,82,82,88,91,80,rf,xgboost
