datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-11 14:00:00+00:00,62,61,61,58,62,61,71,72,60,rf,xgboost
2025-12-11 15:00:00+00:00,60,60,60,57,61,60,70,72,58,xgboost,xgboost
2025-12-11 16:00:00+00:00,59,59,59,56,60,59,70,72,58,xgboost,xgboost
2025-12-11 17:00:00+00:00,59,59,58,55,60,58,70,72,57,xgboost,xgboost
2025-12-11 18:00:00+00:00,58,58,58,54,59,57,70,72,56,xgboost,xgboost
2025-12-11 19:00:00+00:00,58,58,57,54,59,57,70,72,56,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,57,56,54,59,57,70,72,55,xgboost,xgboost
2025-12-11 21:00:00+00:00,57,57,57,53,58,57,70,72,55,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,57,56,53,58,57,69,72,55,xgboost,xgboost
2025-12-11 23:00:00+00:00,56,56,55,53,58,56,69,71,54,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,56,55,52,58,55,69,71,54,xgboost,xgboost
2025-12-12 01:00:00+00:00,57,57,55,52,58,56,69,71,54,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,57,54,59,56,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,58,54,60,58,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,60,59,59,55,60,58,70,71,57,rf,xgboost
2025-12-12 05:00:00+00:00,60,61,59,56,60,60,71,71,57,rf,xgboost
2025-12-12 06:00:00+00:00,61,61,59,57,61,60,71,71,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,62,60,58,61,60,71,71,58,rf,xgboost
2025-12-12 08:00:00+00:00,62,62,60,58,62,61,71,70,59,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,62,61,58,62,61,71,70,59,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,62,61,58,61,60,70,70,59,lightgbm,xgboost
2025-12-12 11:00:00+00:00,61,61,60,57,61,60,70,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,61,61,60,57,61,60,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,61,61,59,57,61,60,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,60,61,59,56,61,60,70,71,57,gb,xgboost
2025-12-12 15:00:00+00:00,60,61,59,56,60,60,70,71,57,rf,xgboost
2025-12-12 16:00:00+00:00,59,59,58,54,60,59,70,71,57,xgboost,xgboost
2025-12-12 17:00:00+00:00,59,59,58,54,60,58,70,71,57,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,58,58,54,59,57,70,72,56,xgboost,xgboost
2025-12-12 19:00:00+00:00,58,58,57,53,59,57,70,72,56,xgboost,xgboost
2025-12-12 20:00:00+00:00,57,57,56,54,58,57,70,72,55,xgboost,xgboost
2025-12-12 21:00:00+00:00,57,57,56,53,58,57,70,72,55,xgboost,xgboost
2025-12-12 22:00:00+00:00,56,56,55,53,58,56,70,72,54,xgboost,xgboost
2025-12-12 23:00:00+00:00,56,56,55,52,58,55,69,71,54,xgboost,xgboost
2025-12-13 00:00:00+00:00,56,56,55,52,58,55,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,56,55,51,57,55,69,70,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,55,51,57,55,69,70,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,56,56,55,51,57,56,68,69,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,56,56,55,51,57,56,68,69,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,56,56,55,52,57,56,68,68,54,xgboost,xgboost
2025-12-13 06:00:00+00:00,56,56,55,52,58,56,68,68,54,xgboost,xgboost
2025-12-13 07:00:00+00:00,56,56,55,52,58,56,67,67,54,xgboost,xgboost
2025-12-13 08:00:00+00:00,56,56,55,52,58,56,67,67,55,xgboost,xgboost
