datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-11 05:00:00+00:00,80,82,79,79,82,79,82,83,81,lightgbm,xgboost
2025-12-11 06:00:00+00:00,78,79,78,77,85,78,81,82,79,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,77,77,75,83,76,79,80,75,gb,xgboost
2025-12-11 08:00:00+00:00,75,77,75,72,81,75,78,79,74,lightgbm,xgboost
2025-12-11 09:00:00+00:00,74,75,73,72,80,74,78,78,73,gb,xgboost
2025-12-11 10:00:00+00:00,73,74,72,70,75,73,77,77,72,gb,xgboost
2025-12-11 11:00:00+00:00,71,71,71,70,75,70,76,76,70,xgboost,xgboost
2025-12-11 12:00:00+00:00,70,71,70,67,71,70,75,75,69,lightgbm,xgboost
2025-12-11 13:00:00+00:00,68,68,68,66,68,68,74,74,67,xgboost,xgboost
2025-12-11 14:00:00+00:00,66,66,65,63,67,65,73,74,63,xgboost,xgboost
2025-12-11 15:00:00+00:00,64,65,64,62,65,65,72,74,63,lightgbm,xgboost
2025-12-11 16:00:00+00:00,62,62,61,61,63,62,72,73,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,61,61,60,59,62,61,71,73,58,xgboost,xgboost
2025-12-11 18:00:00+00:00,60,59,59,58,61,60,71,73,58,gb,xgboost
2025-12-11 19:00:00+00:00,59,59,58,56,60,59,71,73,57,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,58,57,55,59,58,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,57,57,55,59,57,70,72,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,57,57,55,59,57,70,72,55,xgboost,xgboost
2025-12-11 23:00:00+00:00,57,57,57,54,58,57,70,72,55,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,57,56,54,58,56,70,72,55,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,57,56,55,59,57,70,71,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,57,57,55,59,58,70,71,56,gb,xgboost
2025-12-12 03:00:00+00:00,59,58,58,55,59,58,70,71,57,rf,xgboost
2025-12-12 04:00:00+00:00,59,59,59,56,60,59,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,60,59,56,60,60,70,71,57,xgboost,xgboost
2025-12-12 06:00:00+00:00,60,60,59,57,60,60,70,70,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,60,60,57,61,60,70,70,57,rf,xgboost
2025-12-12 08:00:00+00:00,61,60,60,59,61,60,70,70,58,rf,xgboost
2025-12-12 09:00:00+00:00,61,60,60,58,61,60,70,69,57,rf,xgboost
