datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 11:00:00+00:00,320,339,339,345,321,359,343,346,331,rf,xgboost
2025-12-16 12:00:00+00:00,312,332,329,328,314,354,333,336,326,rf,xgboost
2025-12-16 13:00:00+00:00,304,324,322,324,309,346,322,324,318,rf,xgboost
2025-12-16 14:00:00+00:00,291,316,307,310,292,331,307,310,300,rf,xgboost
2025-12-16 15:00:00+00:00,280,294,290,291,280,313,295,297,286,rf,xgboost
2025-12-16 16:00:00+00:00,271,288,281,279,271,300,286,288,279,rf,xgboost
2025-12-16 17:00:00+00:00,266,282,272,271,266,293,279,281,279,rf,xgboost
2025-12-16 18:00:00+00:00,263,278,270,267,263,287,276,278,276,rf,xgboost
2025-12-16 19:00:00+00:00,259,271,263,260,259,278,271,273,269,rf,xgboost
2025-12-16 20:00:00+00:00,259,271,263,260,259,279,271,272,269,rf,xgboost
2025-12-16 21:00:00+00:00,261,272,270,265,261,283,273,274,271,rf,xgboost
2025-12-16 22:00:00+00:00,262,272,270,265,262,287,272,273,271,rf,xgboost
2025-12-16 23:00:00+00:00,261,270,266,264,261,285,271,272,268,rf,xgboost
2025-12-17 00:00:00+00:00,260,269,262,265,260,288,270,270,264,rf,xgboost
2025-12-17 01:00:00+00:00,260,269,263,265,260,290,269,270,268,rf,xgboost
2025-12-17 02:00:00+00:00,262,274,269,267,263,291,272,272,272,rf,xgboost
2025-12-17 03:00:00+00:00,268,280,271,270,268,295,278,278,275,rf,xgboost
2025-12-17 04:00:00+00:00,277,290,287,281,277,310,288,287,285,rf,xgboost
2025-12-17 05:00:00+00:00,289,302,304,302,289,322,300,300,299,rf,xgboost
2025-12-17 06:00:00+00:00,299,319,324,319,306,341,312,312,315,rf,xgboost
2025-12-17 07:00:00+00:00,305,321,327,321,310,345,319,320,324,rf,xgboost
2025-12-17 08:00:00+00:00,307,323,327,323,311,344,323,324,320,rf,xgboost
2025-12-17 09:00:00+00:00,307,323,327,323,311,341,323,324,321,rf,xgboost
2025-12-17 10:00:00+00:00,306,321,326,323,310,342,319,321,322,rf,xgboost
2025-12-17 11:00:00+00:00,301,313,312,314,306,335,312,314,309,rf,xgboost
2025-12-17 12:00:00+00:00,292,305,297,298,293,322,302,304,295,rf,xgboost
2025-12-17 13:00:00+00:00,282,289,285,282,282,307,291,294,285,catboost,xgboost
2025-12-17 14:00:00+00:00,274,280,277,272,274,300,281,284,281,rf,xgboost
2025-12-17 15:00:00+00:00,264,276,266,269,264,291,270,273,268,rf,xgboost
2025-12-17 16:00:00+00:00,255,268,255,259,255,281,260,263,251,lightgbm,xgboost
2025-12-17 17:00:00+00:00,248,260,250,249,249,273,251,254,246,catboost,xgboost
2025-12-17 18:00:00+00:00,242,251,243,243,244,266,244,247,241,lightgbm,xgboost
2025-12-17 19:00:00+00:00,237,245,236,239,239,263,238,241,236,lightgbm,xgboost
2025-12-17 20:00:00+00:00,234,244,234,234,237,259,234,238,232,lightgbm,xgboost
2025-12-17 21:00:00+00:00,235,244,234,235,237,260,235,238,231,catboost,xgboost
2025-12-17 22:00:00+00:00,237,245,236,238,239,262,237,240,241,ridge,xgboost
2025-12-17 23:00:00+00:00,241,249,239,242,243,265,242,244,244,catboost,xgboost
2025-12-18 00:00:00+00:00,245,253,247,247,246,270,247,249,251,rf,xgboost
2025-12-18 01:00:00+00:00,248,258,250,249,249,275,252,254,254,catboost,xgboost
2025-12-18 02:00:00+00:00,256,265,257,262,255,280,261,262,263,lightgbm,xgboost
2025-12-18 03:00:00+00:00,261,272,267,270,261,291,269,269,269,rf,xgboost
2025-12-18 04:00:00+00:00,267,278,272,272,267,296,276,275,276,rf,xgboost
2025-12-18 05:00:00+00:00,273,285,280,278,273,297,284,283,284,rf,xgboost
2025-12-18 06:00:00+00:00,279,294,288,290,279,307,291,290,292,rf,xgboost
2025-12-18 07:00:00+00:00,282,298,290,293,283,309,296,295,294,rf,xgboost
2025-12-18 08:00:00+00:00,286,304,294,305,287,320,300,300,294,rf,xgboost
2025-12-18 09:00:00+00:00,287,307,300,305,289,322,303,303,293,rf,xgboost
2025-12-18 10:00:00+00:00,286,303,297,305,287,320,302,304,295,rf,xgboost
2025-12-18 11:00:00+00:00,283,296,291,297,283,317,299,301,293,rf,xgboost
2025-12-18 12:00:00+00:00,279,293,288,290,280,313,295,297,288,rf,xgboost
2025-12-18 13:00:00+00:00,275,289,283,290,275,308,290,293,282,rf,xgboost
2025-12-18 14:00:00+00:00,271,286,277,283,271,301,285,288,278,rf,xgboost
2025-12-18 15:00:00+00:00,267,282,272,272,267,295,280,284,273,rf,xgboost
2025-12-18 16:00:00+00:00,263,277,267,268,263,293,276,279,268,rf,xgboost
2025-12-18 17:00:00+00:00,260,273,263,264,260,286,271,275,267,rf,xgboost
2025-12-18 18:00:00+00:00,257,268,260,263,257,284,267,271,262,rf,xgboost
2025-12-18 19:00:00+00:00,254,266,256,259,255,280,263,267,254,rf,xgboost
2025-12-18 20:00:00+00:00,251,264,253,252,252,279,258,262,251,catboost,xgboost
2025-12-18 21:00:00+00:00,247,260,250,249,248,272,252,256,245,rf,xgboost
2025-12-18 22:00:00+00:00,241,249,239,240,243,266,244,248,237,catboost,xgboost
2025-12-18 23:00:00+00:00,236,245,236,235,238,261,238,241,232,lightgbm,xgboost
2025-12-19 00:00:00+00:00,232,241,234,231,235,257,233,236,229,catboost,xgboost
2025-12-19 01:00:00+00:00,229,238,230,230,232,253,228,231,236,lightgbm,xgboost
2025-12-19 02:00:00+00:00,226,234,222,228,231,250,225,226,230,linear,xgboost
2025-12-19 03:00:00+00:00,223,234,221,230,228,249,222,223,226,linear,xgboost
2025-12-19 04:00:00+00:00,222,232,220,229,227,246,221,221,229,ridge,xgboost
2025-12-19 05:00:00+00:00,224,234,222,228,229,239,223,223,229,ridge,xgboost
2025-12-19 06:00:00+00:00,228,240,231,231,232,248,229,229,239,ridge,xgboost
2025-12-19 07:00:00+00:00,235,245,234,244,237,260,237,238,247,lightgbm,xgboost
2025-12-19 08:00:00+00:00,243,256,243,254,244,270,246,248,250,lightgbm,xgboost
2025-12-19 09:00:00+00:00,250,260,252,261,250,282,254,257,256,rf,xgboost
2025-12-19 10:00:00+00:00,256,267,255,267,256,287,260,264,264,rf,xgboost
2025-12-19 11:00:00+00:00,261,269,258,270,261,289,265,270,266,rf,xgboost
2025-12-19 12:00:00+00:00,263,272,263,274,263,293,268,273,271,lightgbm,xgboost
2025-12-19 13:00:00+00:00,263,272,263,274,263,293,269,274,270,lightgbm,xgboost
2025-12-19 14:00:00+00:00,262,272,262,274,262,289,268,274,267,lightgbm,xgboost
2025-12-19 15:00:00+00:00,260,269,258,267,260,285,266,271,262,rf,xgboost
2025-12-19 16:00:00+00:00,258,267,257,266,258,283,263,269,259,rf,xgboost
2025-12-19 17:00:00+00:00,254,263,255,262,255,277,259,264,258,lightgbm,xgboost
2025-12-19 18:00:00+00:00,249,257,248,254,250,272,253,258,254,lightgbm,xgboost
2025-12-19 19:00:00+00:00,244,250,242,243,245,267,246,252,247,catboost,xgboost
2025-12-19 20:00:00+00:00,241,248,239,240,242,266,243,248,244,catboost,xgboost
2025-12-19 21:00:00+00:00,240,248,239,238,241,263,241,246,236,lightgbm,xgboost
2025-12-19 22:00:00+00:00,238,246,236,237,239,262,237,242,234,catboost,xgboost
2025-12-19 23:00:00+00:00,234,242,229,235,236,256,232,237,232,catboost,xgboost
2025-12-20 00:00:00+00:00,229,237,225,232,234,252,226,231,224,linear,xgboost
2025-12-20 01:00:00+00:00,222,224,217,224,227,243,216,220,214,xgboost,xgboost
2025-12-20 02:00:00+00:00,213,214,211,217,215,233,206,209,205,xgboost,xgboost
2025-12-20 03:00:00+00:00,203,208,201,206,208,226,194,197,198,lightgbm,xgboost
2025-12-20 04:00:00+00:00,193,197,193,199,198,210,180,183,187,lightgbm,xgboost
2025-12-20 05:00:00+00:00,185,182,181,189,190,194,167,169,178,xgboost,xgboost
2025-12-20 06:00:00+00:00,179,176,173,180,181,183,156,158,168,catboost,xgboost
2025-12-20 07:00:00+00:00,173,170,168,171,178,177,147,148,165,catboost,xgboost
2025-12-20 08:00:00+00:00,170,161,163,165,173,167,141,142,164,rf,xgboost
2025-12-20 09:00:00+00:00,167,157,159,162,169,161,136,137,161,rf,xgboost
2025-12-20 10:00:00+00:00,165,156,158,158,165,158,133,133,159,rf,xgboost
