datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-13 04:00:00+00:00,54,55,54,53,57,55,67,67,53,lightgbm,xgboost
2025-12-13 05:00:00+00:00,54,55,54,53,57,54,66,67,52,lightgbm,xgboost
2025-12-13 06:00:00+00:00,54,54,54,53,57,54,66,66,52,xgboost,xgboost
2025-12-13 07:00:00+00:00,54,55,54,52,57,54,66,65,53,lightgbm,xgboost
2025-12-13 08:00:00+00:00,53,54,54,53,56,54,65,65,54,catboost,xgboost
2025-12-13 09:00:00+00:00,53,54,54,53,56,54,65,65,54,catboost,xgboost
2025-12-13 10:00:00+00:00,53,54,54,53,55,54,65,65,54,catboost,xgboost
2025-12-13 11:00:00+00:00,53,54,54,53,55,53,65,65,53,catboost,xgboost
2025-12-13 12:00:00+00:00,53,54,53,52,56,53,65,65,53,lightgbm,xgboost
2025-12-13 13:00:00+00:00,53,53,53,52,55,53,65,65,53,xgboost,xgboost
2025-12-13 14:00:00+00:00,53,53,53,52,55,53,66,66,53,xgboost,xgboost
2025-12-13 15:00:00+00:00,53,53,53,52,55,53,66,66,53,xgboost,xgboost
2025-12-13 16:00:00+00:00,53,53,53,51,55,53,66,67,53,xgboost,xgboost
2025-12-13 17:00:00+00:00,53,54,53,51,55,53,66,67,52,lightgbm,xgboost
2025-12-13 18:00:00+00:00,52,54,52,51,55,52,66,68,52,lightgbm,xgboost
2025-12-13 19:00:00+00:00,52,53,52,51,55,52,67,68,51,lightgbm,xgboost
2025-12-13 20:00:00+00:00,52,53,52,51,55,52,67,69,51,lightgbm,xgboost
2025-12-13 21:00:00+00:00,52,53,52,51,55,52,67,69,50,lightgbm,xgboost
2025-12-13 22:00:00+00:00,53,53,53,51,55,52,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,55,54,52,57,54,68,70,52,lightgbm,xgboost
2025-12-14 00:00:00+00:00,55,55,54,53,57,54,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,56,54,53,57,55,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,58,56,55,59,56,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,61,60,56,60,59,72,73,56,lightgbm,xgboost
2025-12-14 04:00:00+00:00,62,63,62,59,63,62,73,74,60,lightgbm,xgboost
2025-12-14 05:00:00+00:00,66,66,65,62,66,64,75,76,61,xgboost,xgboost
2025-12-14 06:00:00+00:00,70,70,70,68,71,69,78,78,70,xgboost,xgboost
2025-12-14 07:00:00+00:00,75,76,75,72,80,74,82,82,75,lightgbm,xgboost
2025-12-14 08:00:00+00:00,82,82,81,80,82,82,86,87,81,xgboost,xgboost
2025-12-14 09:00:00+00:00,90,89,87,87,92,88,92,93,89,xgboost,xgboost
2025-12-14 10:00:00+00:00,98,97,96,94,98,98,97,98,98,rf,xgboost
2025-12-14 11:00:00+00:00,107,109,106,106,107,109,101,103,110,rf,xgboost
2025-12-14 12:00:00+00:00,113,114,113,113,113,115,105,107,116,lightgbm,xgboost
2025-12-14 13:00:00+00:00,118,121,120,117,118,123,108,110,121,rf,xgboost
2025-12-14 14:00:00+00:00,123,129,125,122,124,130,111,114,129,catboost,xgboost
2025-12-14 15:00:00+00:00,129,136,133,128,129,136,115,118,136,rf,xgboost
2025-12-14 16:00:00+00:00,139,145,145,138,140,148,121,124,145,catboost,xgboost
2025-12-14 17:00:00+00:00,154,162,170,157,154,173,132,135,153,rf,xgboost
2025-12-14 18:00:00+00:00,162,166,171,167,163,181,146,149,165,rf,xgboost
2025-12-14 19:00:00+00:00,171,180,183,178,172,198,162,164,179,rf,xgboost
2025-12-14 20:00:00+00:00,180,189,191,193,181,207,178,180,188,linear,xgboost
2025-12-14 21:00:00+00:00,189,198,201,200,190,212,193,195,195,rf,xgboost
2025-12-14 22:00:00+00:00,197,214,211,207,202,219,205,207,206,rf,xgboost
2025-12-14 23:00:00+00:00,204,224,219,211,205,226,213,215,215,rf,xgboost
2025-12-15 00:00:00+00:00,209,226,221,217,209,228,219,220,216,rf,xgboost
2025-12-15 01:00:00+00:00,211,230,224,223,211,233,222,223,220,rf,xgboost
2025-12-15 02:00:00+00:00,213,234,226,223,213,234,223,223,222,rf,xgboost
2025-12-15 03:00:00+00:00,214,234,227,223,214,237,223,223,228,rf,xgboost
2025-12-15 04:00:00+00:00,214,232,228,218,214,231,222,222,227,rf,xgboost
2025-12-15 05:00:00+00:00,217,234,230,220,217,236,224,225,229,rf,xgboost
2025-12-15 06:00:00+00:00,223,241,235,234,223,247,229,230,236,rf,xgboost
2025-12-15 07:00:00+00:00,229,248,249,237,229,258,235,236,238,rf,xgboost
2025-12-15 08:00:00+00:00,236,255,258,245,236,266,243,245,247,rf,xgboost
2025-12-15 09:00:00+00:00,244,261,264,249,244,275,251,253,252,rf,xgboost
2025-12-15 10:00:00+00:00,250,274,274,254,250,283,258,261,259,rf,xgboost
2025-12-15 11:00:00+00:00,253,271,276,259,253,287,261,264,262,rf,xgboost
2025-12-15 12:00:00+00:00,253,269,280,259,253,287,262,266,265,rf,xgboost
2025-12-15 13:00:00+00:00,254,272,280,260,254,281,263,267,264,rf,xgboost
2025-12-15 14:00:00+00:00,256,272,280,261,256,285,266,270,264,rf,xgboost
2025-12-15 15:00:00+00:00,257,272,283,262,257,286,268,272,263,rf,xgboost
2025-12-15 16:00:00+00:00,257,272,274,262,257,282,269,272,265,rf,xgboost
2025-12-15 17:00:00+00:00,261,272,280,273,261,288,274,277,273,rf,xgboost
2025-12-15 18:00:00+00:00,266,280,284,278,266,287,280,283,276,rf,xgboost
2025-12-15 19:00:00+00:00,271,287,287,279,272,292,287,289,280,rf,xgboost
2025-12-15 20:00:00+00:00,278,295,296,285,278,297,293,295,286,rf,xgboost
2025-12-15 21:00:00+00:00,282,299,303,293,282,301,297,299,290,rf,xgboost
2025-12-15 22:00:00+00:00,281,299,295,292,281,306,294,296,290,rf,xgboost
2025-12-15 23:00:00+00:00,276,292,291,279,276,301,288,289,285,rf,xgboost
2025-12-16 00:00:00+00:00,271,285,285,275,270,294,281,282,277,rf,xgboost
2025-12-16 01:00:00+00:00,267,282,290,267,267,294,276,277,274,catboost,xgboost
2025-12-16 02:00:00+00:00,266,284,290,265,266,295,275,275,275,rf,xgboost
2025-12-16 03:00:00+00:00,266,284,290,265,266,295,274,274,275,rf,xgboost
2025-12-16 04:00:00+00:00,268,283,282,269,268,295,276,275,281,rf,xgboost
2025-12-16 05:00:00+00:00,274,290,291,274,274,302,283,282,289,catboost,xgboost
2025-12-16 06:00:00+00:00,284,303,297,290,284,313,295,294,299,rf,xgboost
2025-12-16 07:00:00+00:00,294,319,325,293,294,328,306,306,308,rf,xgboost
2025-12-16 08:00:00+00:00,302,325,332,302,307,339,315,316,321,catboost,xgboost
2025-12-16 09:00:00+00:00,305,327,334,307,308,342,321,322,322,catboost,xgboost
2025-12-16 10:00:00+00:00,305,327,334,306,308,341,322,325,323,catboost,xgboost
2025-12-16 11:00:00+00:00,302,322,332,302,307,337,319,321,322,catboost,xgboost
2025-12-16 12:00:00+00:00,293,314,321,291,293,330,310,314,312,rf,xgboost
2025-12-16 13:00:00+00:00,283,303,304,282,283,311,300,303,301,rf,xgboost
2025-12-16 14:00:00+00:00,274,296,294,276,274,302,290,293,288,rf,xgboost
2025-12-16 15:00:00+00:00,267,282,286,269,267,294,282,285,277,rf,xgboost
2025-12-16 16:00:00+00:00,261,275,282,264,261,289,275,278,271,rf,xgboost
2025-12-16 17:00:00+00:00,258,273,278,262,258,280,271,273,270,rf,xgboost
2025-12-16 18:00:00+00:00,258,273,276,261,258,278,271,272,267,rf,xgboost
2025-12-16 19:00:00+00:00,257,271,277,261,257,277,270,272,267,rf,xgboost
2025-12-16 20:00:00+00:00,260,273,279,264,261,282,273,274,270,rf,xgboost
2025-12-16 21:00:00+00:00,263,277,279,264,263,287,275,277,275,rf,xgboost
2025-12-16 22:00:00+00:00,264,278,280,267,264,291,276,277,275,rf,xgboost
2025-12-16 23:00:00+00:00,265,278,282,267,265,290,276,277,272,rf,xgboost
2025-12-17 00:00:00+00:00,266,280,291,268,266,295,277,278,273,rf,xgboost
2025-12-17 01:00:00+00:00,269,283,296,270,269,299,280,280,276,rf,xgboost
2025-12-17 02:00:00+00:00,274,298,300,270,274,302,286,286,283,rf,xgboost
2025-12-17 03:00:00+00:00,281,302,303,273,281,311,294,293,291,rf,xgboost
