datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 16:00:00+00:00,263,274,270,262,263,290,271,275,269,rf,xgboost
2025-12-18 17:00:00+00:00,261,269,265,261,261,285,269,273,267,catboost,xgboost
2025-12-18 18:00:00+00:00,260,269,265,260,260,283,268,272,267,catboost,xgboost
2025-12-18 19:00:00+00:00,259,269,265,261,259,284,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,270,265,266,259,285,268,271,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,270,265,268,259,280,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,269,265,268,259,277,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,269,265,269,259,276,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,273,265,273,261,276,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,280,272,274,264,282,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,283,275,276,269,287,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,284,277,285,272,289,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,285,281,286,274,292,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,286,280,277,274,292,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,282,275,278,272,288,277,277,283,rf,xgboost
2025-12-19 07:00:00+00:00,270,282,274,272,270,294,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,279,271,268,267,292,269,269,273,rf,xgboost
2025-12-19 09:00:00+00:00,262,273,263,264,262,282,263,264,268,rf,xgboost
2025-12-19 10:00:00+00:00,259,266,259,259,259,278,260,260,265,lightgbm,xgboost
2025-12-19 11:00:00+00:00,257,263,256,257,257,276,257,258,262,catboost,xgboost
2025-12-19 12:00:00+00:00,254,260,256,249,255,273,255,256,259,rf,xgboost
2025-12-19 13:00:00+00:00,252,256,253,247,253,272,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,252,249,244,251,268,250,251,252,lightgbm,xgboost
2025-12-19 15:00:00+00:00,245,248,248,242,247,267,247,248,241,rf,xgboost
2025-12-19 16:00:00+00:00,240,247,243,240,244,258,243,245,236,catboost,xgboost
2025-12-19 17:00:00+00:00,237,244,240,238,241,255,240,242,236,catboost,xgboost
2025-12-19 18:00:00+00:00,233,242,238,237,238,252,237,239,230,catboost,xgboost
2025-12-19 19:00:00+00:00,229,236,234,235,236,249,233,235,229,ridge,xgboost
2025-12-19 20:00:00+00:00,225,233,230,225,232,243,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,227,226,222,230,239,225,228,218,catboost,xgboost
2025-12-19 22:00:00+00:00,221,226,222,220,228,239,222,225,216,lightgbm,xgboost
2025-12-19 23:00:00+00:00,220,222,220,221,226,234,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,222,220,221,226,235,220,222,215,lightgbm,xgboost
2025-12-20 01:00:00+00:00,221,226,222,224,227,242,220,223,228,lightgbm,xgboost
2025-12-20 02:00:00+00:00,222,227,222,228,228,242,221,223,228,lightgbm,xgboost
2025-12-20 03:00:00+00:00,223,228,224,229,229,244,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,233,224,230,230,242,223,224,232,lightgbm,xgboost
2025-12-20 05:00:00+00:00,225,234,225,230,231,244,224,224,233,lightgbm,xgboost
2025-12-20 06:00:00+00:00,227,234,230,233,232,252,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,237,230,232,233,250,226,227,235,linear,xgboost
2025-12-20 08:00:00+00:00,228,236,227,233,232,248,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,230,224,231,231,246,222,223,224,xgboost,xgboost
2025-12-20 10:00:00+00:00,224,225,222,228,229,241,218,219,217,xgboost,xgboost
2025-12-20 11:00:00+00:00,219,218,217,226,224,238,213,214,214,xgboost,xgboost
2025-12-20 12:00:00+00:00,214,212,211,216,218,227,207,208,204,xgboost,xgboost
2025-12-20 13:00:00+00:00,209,205,205,208,211,220,200,201,197,catboost,xgboost
2025-12-20 14:00:00+00:00,203,198,200,199,207,210,193,195,192,lightgbm,xgboost
2025-12-20 15:00:00+00:00,198,192,195,197,200,201,188,190,187,catboost,xgboost
2025-12-20 16:00:00+00:00,195,190,192,192,197,199,182,184,183,rf,xgboost
2025-12-20 17:00:00+00:00,190,184,187,180,192,195,176,178,176,rf,xgboost
2025-12-20 18:00:00+00:00,185,178,180,177,187,187,167,169,173,rf,xgboost
2025-12-20 19:00:00+00:00,176,164,166,169,178,169,154,156,165,rf,xgboost
2025-12-20 20:00:00+00:00,166,158,159,159,167,158,139,141,158,rf,xgboost
2025-12-20 21:00:00+00:00,156,153,153,150,156,149,124,126,150,rf,xgboost
2025-12-20 22:00:00+00:00,133,131,134,132,133,129,109,110,127,rf,xgboost
2025-12-20 23:00:00+00:00,99,104,103,101,101,98,94,95,98,gb,xgboost
2025-12-21 00:00:00+00:00,79,85,83,81,82,79,83,84,80,gb,xgboost
2025-12-21 01:00:00+00:00,65,72,69,68,68,68,74,75,67,catboost,xgboost
2025-12-21 02:00:00+00:00,55,58,61,58,60,58,67,68,59,xgboost,xgboost
2025-12-21 03:00:00+00:00,43,46,50,45,53,45,63,63,46,catboost,xgboost
2025-12-21 04:00:00+00:00,39,36,41,39,45,35,61,61,39,catboost,xgboost
2025-12-21 05:00:00+00:00,39,37,40,38,43,33,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,38,39,39,43,33,60,59,38,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,38,39,39,43,33,61,60,39,rf,xgboost
2025-12-21 08:00:00+00:00,44,41,42,42,44,39,62,62,42,rf,xgboost
2025-12-21 09:00:00+00:00,46,45,47,44,50,44,63,63,43,xgboost,xgboost
2025-12-21 10:00:00+00:00,48,47,48,46,52,46,65,65,44,lightgbm,xgboost
2025-12-21 11:00:00+00:00,49,47,48,46,52,45,66,67,43,lightgbm,xgboost
2025-12-21 12:00:00+00:00,50,47,48,46,52,46,67,68,43,lightgbm,xgboost
2025-12-21 13:00:00+00:00,53,47,48,47,52,46,67,68,43,rf,xgboost
2025-12-21 14:00:00+00:00,56,47,48,47,52,45,67,69,43,rf,xgboost
2025-12-21 15:00:00+00:00,58,47,48,46,52,45,67,69,43,rf,xgboost
2025-12-21 16:00:00+00:00,58,46,48,46,52,45,67,69,43,rf,xgboost
2025-12-21 17:00:00+00:00,59,44,47,46,52,45,66,70,42,rf,xgboost
2025-12-21 18:00:00+00:00,59,44,47,45,50,43,66,70,42,ridge,xgboost
2025-12-21 19:00:00+00:00,58,40,42,45,46,40,66,69,40,ridge,xgboost
2025-12-21 20:00:00+00:00,57,40,42,41,44,38,65,69,41,ridge,xgboost
