datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 18:00:00+00:00,178.62052631578945,55.3715650103573,51.73285433736616,54.978508,52.35749,52.58957241484427,55.127426,21.460650859983676,49.0882953293098,Linear
2025-11-07 19:00:00+00:00,186.15105263157892,55.56871314739256,51.76029058403216,55.052917,52.394035,52.58957241484427,55.127426,21.460650859983676,49.13622942479112,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.578986950145776,51.80144338086784,55.07716,52.458786,52.58957241484427,55.127426,21.460650859983676,49.15628937794806,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.52166528995586,51.76029058403216,55.05738,52.544235,52.58957241484427,55.127426,21.460650859983676,49.15160302886266,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.508590505490474,51.66426004998674,55.04491,52.635185,52.58957241484427,55.127426,21.460650859983676,49.14722795005336,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53363827696296,51.59566051872953,55.042473,52.692146,52.58957241484427,55.127426,21.460650859983676,49.14879533694376,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.73548449735938,51.84259428990751,55.24454,52.69937,52.58957241484427,55.127426,21.460650859983676,49.24280581652276,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.146786396054424,52.41850879788349,55.70504,52.71363,52.58957241484427,55.127426,21.872099065432526,49.510437639424644,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.45286267268479,52.88445430073739,56.11516,52.76905,52.58957241484427,55.127426,23.414206268473613,49.90753347115678,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61250295293945,53.17212303657075,56.402977,52.855133,52.58957241484427,55.127426,23.487340547039086,50.03529644932018,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.779515748078424,53.44600726157867,56.679123,52.929787,52.58957241484427,55.127426,26.05303686372655,50.51492400608892,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90453342819485,53.77455758088978,56.921856,52.970177,52.58957241484427,55.127426,26.42394874229384,50.67315299099638,PyTorch_Linear
2025-11-08 06:00:00+00:00,139.43,57.111782114579704,54.28083594785211,57.233074,52.98803,52.58957241484427,55.127426,27.716506093492836,51.00674662663467,PyTorch_Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28222567698596,54.81416985595477,57.472385,52.96038,53.42370245503691,55.127426,30.73645459118965,51.68810638390308,PyTorch_Linear
2025-11-08 08:00:00+00:00,124.555,57.346550002490346,55.30619490941949,57.60992,52.93992,53.42370245503691,55.127426,32.890679635331736,52.092056024216404,PyTorch_Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552632935482066,55.96180544773621,57.901978,52.933777,53.42370245503691,55.127426,35.909565399483846,52.687269539961605,PyTorch_Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.748424935154944,56.54871283577113,58.183155,52.939224,54.32861169634504,55.127426,36.703883817188036,53.08277696212838,PyTorch_Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06791553291798,57.21704148993122,58.59364,52.988937,57.232144438325975,56.999355,37.94656787836422,54.14937162963007,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.541059857037766,58.02109546719883,59.18812,53.12252,59.58925836362625,61.01459,44.85784886784697,56.33349943074035,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.969186601886285,58.797199927044915,59.776802,53.371254,60.739135794624616,61.01459,46.63982120481657,57.04399868224099,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39675042609229,59.28702003478733,60.324192,53.66388,60.739135794624616,61.01459,46.63982120481657,57.29505573128746,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.2606987237396,58.75636931405907,60.26098,53.798355,60.739135794624616,61.01459,47.10612878263701,57.2766082333387,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.98363345494536,56.11198146390042,58.77011,53.451084,53.42370245503691,55.127426,38.27720292550817,53.306448809685584,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73618292718614,55.25153888336159,58.279404,53.237755,53.42370245503691,55.127426,33.877048950190215,52.419008267362365,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16278225848757,55.524785452833385,58.482754,53.128944,53.42370245503691,55.127426,33.411161195124265,52.46593652279684,PyTorch_Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.162583817595106,55.30619490941949,58.29258,53.013016,53.42370245503691,55.127426,32.9543479603732,52.325692955404975,PyTorch_Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93803053809488,55.07388362073374,58.033417,52.968285,53.42370245503691,55.127426,32.395699632299625,52.13720624980094,PyTorch_Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.6415463794194,54.841511712821,57.80155,52.975777,53.42370245503691,55.127426,31.74994805879559,51.9373518921064,PyTorch_Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15191398815528,54.9235322492971,57.657803,53.31814,53.42370245503691,55.127426,31.74994805879559,51.907494800441654,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.07997963879102,55.716008129747294,58.05717,54.078766,53.42370245503691,55.127426,35.41173480497602,52.69925541615324,Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.5401388599489,56.72607360222375,58.854195,54.282593,54.32861169634504,55.127426,35.80735829414929,53.238056573525526,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.064933624883125,57.61234570528161,59.62031,57.128387,57.232144438325975,56.999355,38.85318331545382,55.072951655477006,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60429969483809,58.320725312681546,60.27343,58.580444,60.739135794624616,61.01459,46.26974897597191,57.68605360024287,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.863662508587936,58.6610905423299,60.591694,58.822376,60.739135794624616,61.01459,47.834923599171326,58.075353398735615,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50661737890669,58.29349043092171,60.282593,57.63805,60.739135794624616,61.01459,47.60224673451866,57.7252463441137,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97029466042521,57.62597373879464,59.743584,55.787243,57.232144438325975,56.999355,40.59168195222367,55.13575381064788,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37925736416058,56.712431724873454,59.070126,54.203964,54.32861169634504,55.127426,37.83479943927228,53.522373740763534,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536187231443385,54.80049861288899,57.847214,53.630066,53.42370245503691,55.127426,32.39203080144738,51.96530355876622,GB
2025-11-09 08:00:00+00:00,59.983333333333334,55.845744717588005,53.528156168182434,56.90391,53.222588,53.42370245503691,55.127426,30.683012840776495,51.24779164358146,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.526075687128746,52.77484187930324,56.35644,52.98551,52.58957241484427,55.127426,26.50536588755887,50.26646218484056,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.856217412631864,52.85705245390949,56.51096,52.91684,52.58957241484427,55.127426,26.248085577419502,50.300879033017075,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82977939233644,53.78824455558886,57.3909,53.005806,53.42370245503691,55.127426,30.25615022054418,51.40314405691554,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.37361802761096,55.41549689328998,58.86709,53.234123,53.42370245503691,55.127426,32.424389420074846,52.409406355903606,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07763828907247,57.20340716376488,60.49172,53.525055,57.232144438325975,56.999355,37.318830859865095,54.692592755866784,PyTorch_Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.368303639363496,58.56580149260033,61.69725,53.739323,60.739135794624616,61.01459,46.09021050077006,57.60208795328057,PyTorch_Linear
2025-11-09 15:00:00+00:00,138.135,62.27305564415356,59.43663306823477,62.43906,53.82298,60.739135794624616,61.01459,47.124313699231216,58.121395515407926,PyTorch_Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76768939448553,58.4568871361742,61.573284,53.594925,60.739135794624616,61.01459,47.42965577657865,57.79659548497597,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32516234987288,57.98022898608909,61.079987,53.493637,59.58925836362625,61.01459,45.99980010167422,57.211809239361436,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63287741115657,57.33974098644819,60.406055,53.365753,57.232144438325975,56.999355,39.486106608290775,55.06600476923588,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20909809459521,56.998867100656696,59.991386,53.261726,54.32861169634504,56.999355,37.96018490370893,54.2498899863481,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.402133427892544,57.47605383362044,60.230373,53.251038,57.232144438325975,56.999355,39.340547168208964,54.99023502349066,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10106387574311,58.497731592997326,60.94573,53.31891,60.739135794624616,61.01459,46.00150123051327,57.3740943863325,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89922818102815,59.66780328911902,61.77834,53.454605,60.739135794624616,61.01459,47.3487987419021,57.98607167317719,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45929917222395,60.700528884393805,62.42358,53.614204,62.437165835135254,61.980633,48.99932130880087,58.94496179413604,RF
2025-11-10 00:00:00+00:00,140.76,62.74167981372478,61.542118221860235,62.812916,53.700302,62.437165835135254,61.980633,50.154846764251076,59.338523048997025,PyTorch_Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61457783681642,62.20667484986696,62.93078,53.838066,62.437165835135254,61.980633,51.047110208069505,59.57928658805182,PyTorch_Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.508830476119584,62.89782136266854,63.16,54.724648,62.437165835135254,61.980633,51.16252399834023,59.83880311766154,PyTorch_Linear
2025-11-10 03:00:00+00:00,61.68200000000001,62.47979784444735,63.56135019063346,63.47742,55.652847,62.437165835135254,61.980633,51.16252399834023,60.10739124963751,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.48253802083475,64.0891050323052,63.78739,57.413433,64.00657764522639,64.46235,54.20845674147281,61.492835873625175,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.31568152226281,63.98087363851907,63.806442,57.11803,65.44464435426633,63.58464,55.928603141215454,61.73984513829017,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.20438490622411,62.15244420717329,62.718334,54.16061,62.437165835135254,61.980633,50.84577577446403,59.35704970027882,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.37318626781723,57.91211398913731,59.80775,53.674984,59.58925836362625,56.999355,48.16215905495224,56.35982966741013,RF
2025-11-10 08:00:00+00:00,43.59259259259259,56.03589839954357,54.909862684272184,57.556,53.434574,53.42370245503691,55.127426,35.342362108318966,52.261403668241314,RF
2025-11-10 09:00:00+00:00,39.87962962962963,54.34612064455408,52.96665480709831,56.018307,53.323517,53.42370245503691,55.127426,30.685698192648566,50.84163226066852,RF
2025-11-10 10:00:00+00:00,35.55555555555556,53.17450731329643,51.80144338086784,55.024017,53.29792,52.58957241484427,55.127426,26.248085577419502,49.60899605641773,RF
2025-11-10 11:00:00+00:00,31.814814814814813,52.49864252946517,51.211406236828125,54.502644,53.34124,52.58957241484427,55.127426,23.487340547039086,48.965467341434554,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25081863483808,51.115316971351746,54.378773,53.479164,52.58957241484427,55.127426,23.487340547039086,48.91834451066642,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.280524191167025,51.29376028393001,54.458622,53.740017,52.58957241484427,55.127426,25.688983607408094,49.31127222297514,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.625367239209545,51.59566051872953,54.747173,54.06588,52.58957241484427,55.127426,26.248085577419502,49.571309289823894,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92145099921993,51.80144338086784,54.953968,54.234642,52.58957241484427,55.127426,26.248085577419502,49.69665551381668,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91424216286746,51.348658786895726,54.648193,53.837708,52.58957241484427,55.127426,25.688983607408094,49.45068342834039,RF
2025-11-10 17:00:00+00:00,43.28703703703704,52.91626361659824,51.101589094406094,54.44434,53.55767,52.58957241484427,55.127426,23.32137106759725,49.008318955195115,Polynomial
2025-11-10 18:00:00+00:00,46.88888888888889,52.856017604496785,50.895645769608194,54.240284,53.34484,52.58957241484427,55.127426,21.460650859983676,48.644919680839465,Polynomial
2025-11-10 19:00:00+00:00,52.012666666666675,52.662219715885755,50.41492780935803,53.85791,53.069214,52.58957241484427,55.127426,21.460650859983676,48.45456013871002,GB
2025-11-10 20:00:00+00:00,60.99600000000001,52.32372742187372,49.87896797702615,53.406914,52.83889,52.58957241484427,55.127426,21.460650859983676,48.232306950599515,XGB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998253016620765,49.43896778151236,53.024876,52.78672,52.58957241484427,55.127426,21.460650859983676,48.06092373388144,XGB
2025-11-10 22:00:00+00:00,66.386,51.7431694743942,49.17761603907496,52.75584,52.78232,52.58957241484427,55.127426,21.460650859983676,47.948084764643724,XGB
2025-11-10 23:00:00+00:00,68.08466666666666,51.7220571444294,49.12258497087937,52.711823,52.82113,52.58957241484427,55.127426,21.460650859983676,47.9364632703683,XGB
2025-11-11 00:00:00+00:00,71.25333333333334,51.788619571069745,49.13634305256093,52.735386,52.866592,52.58957241484427,55.127426,21.460650859983676,47.957798621131644,XGB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84310860384252,49.232643751188775,52.781353,52.94352,52.58957241484427,55.127426,21.460650859983676,47.99689633806164,XGB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02432039490614,49.425214314443224,52.9558,53.03469,52.58957241484427,55.127426,21.460650859983676,48.08823915590786,XGB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195721220672105,49.603993025443316,53.113842,53.105927,52.58957241484427,55.127426,21.460650859983676,48.171018884653456,XGB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24359421334904,49.67274462915567,53.156193,53.122307,52.58957241484427,55.127426,21.460650859983676,48.19606969543787,XGB
2025-11-11 05:00:00+00:00,78.89733333333334,52.246582638304716,49.54898796688141,53.093452,53.027107,52.58957241484427,55.127426,21.460650859983676,48.15625424569397,XGB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31705416982635,49.48022692418908,53.070797,52.86303,52.58957241484427,55.127426,21.460650859983676,48.1298224232625,XGB
2025-11-11 07:00:00+00:00,5.471698113207547,52.456603433685885,49.425214314443224,53.05193,52.6737,52.58957241484427,55.127426,21.460650859983676,48.11215643851256,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.425138250615085,49.3701983486156,52.9934,52.575592,52.58957241484427,55.127426,21.460650859983676,48.07742551946653,XGB
2025-11-11 09:00:00+00:00,101.875,52.438922504890186,49.52148417906983,53.04711,52.53002,52.58957241484427,55.127426,21.460650859983676,48.102169897851404,XGB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31763619298184,49.46647408638529,52.96062,52.51062,52.58957241484427,55.127426,21.460650859983676,48.06185724271007,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.259880038152026,49.34268910717111,52.884464,52.508034,52.58957241484427,55.127426,21.460650859983676,48.02467379770992,XGB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33631948741426,49.43896778151236,52.978695,52.54973,52.58957241484427,55.127426,21.460650859983676,48.068765714363096,XGB
2025-11-11 13:00:00+00:00,98.9546666666667,52.349703087852575,49.61774376569599,53.054565,52.68747,52.58957241484427,55.127426,21.460650859983676,48.12673302684954,XGB
2025-11-11 14:00:00+00:00,97.81133333333332,52.281277964869346,49.57649091567258,53.004555,52.7891,52.58957241484427,55.127426,21.460650859983676,48.11843909976266,XGB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23187306332285,49.52148417906983,52.9562,52.77948,52.58957241484427,55.127426,21.460650859983676,48.0952408987352,XGB
2025-11-11 16:00:00+00:00,101.805,52.07219480964896,49.13634305256093,52.695206,52.72213,52.58957241484427,55.127426,21.460650859983676,47.97193182782181,XGB
2025-11-11 17:00:00+00:00,111.81500000000001,51.99989202399199,48.90242713727932,52.485085,52.66358,52.58957241484427,55.127426,21.460650859983676,47.889804995056586,XGB
