datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-28 19:00:00+00:00,174,178,181,180,176,191,167,171,165,rf,xgboost
2025-12-28 20:00:00+00:00,174,177,181,179,176,192,167,172,166,rf,xgboost
2025-12-28 21:00:00+00:00,175,181,183,179,177,193,168,173,167,rf,xgboost
2025-12-28 22:00:00+00:00,174,180,183,179,176,193,166,170,166,rf,xgboost
2025-12-28 23:00:00+00:00,173,180,182,179,173,190,163,168,172,rf,xgboost
2025-12-29 00:00:00+00:00,172,181,182,178,173,190,163,167,171,rf,xgboost
2025-12-29 01:00:00+00:00,173,182,183,179,174,192,164,167,173,rf,xgboost
2025-12-29 02:00:00+00:00,174,182,184,179,176,197,166,169,172,rf,xgboost
2025-12-29 03:00:00+00:00,175,184,184,184,177,198,169,171,176,rf,xgboost
2025-12-29 04:00:00+00:00,176,189,186,190,178,202,172,173,182,rf,xgboost
2025-12-29 05:00:00+00:00,178,190,190,190,179,205,176,177,184,rf,xgboost
2025-12-29 06:00:00+00:00,180,192,192,192,182,209,179,180,190,linear,xgboost
2025-12-29 07:00:00+00:00,183,194,194,194,184,211,182,184,191,rf,xgboost
2025-12-29 08:00:00+00:00,186,202,198,196,188,213,187,189,190,ridge,xgboost
2025-12-29 09:00:00+00:00,189,206,201,201,191,216,191,193,192,rf,xgboost
2025-12-29 10:00:00+00:00,190,207,205,202,192,219,193,196,193,rf,xgboost
2025-12-29 11:00:00+00:00,191,208,205,202,193,218,194,196,196,rf,xgboost
2025-12-29 12:00:00+00:00,190,206,205,202,193,218,193,195,193,rf,xgboost
2025-12-29 13:00:00+00:00,190,205,205,203,192,218,192,195,192,rf,xgboost
2025-12-29 14:00:00+00:00,190,205,205,199,192,215,191,194,192,ridge,xgboost
2025-12-29 15:00:00+00:00,188,200,201,198,190,213,189,192,184,ridge,xgboost
2025-12-29 16:00:00+00:00,184,198,198,194,187,210,182,186,180,ridge,xgboost
