datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 20:00:00+00:00,250,262,251,253,250,266,260,261,258,rf,xgboost
2025-12-16 21:00:00+00:00,255,265,256,255,255,270,265,266,264,catboost,xgboost
2025-12-16 22:00:00+00:00,256,267,256,255,256,277,265,266,266,lightgbm,xgboost
2025-12-16 23:00:00+00:00,255,267,255,256,255,277,264,265,260,lightgbm,xgboost
2025-12-17 00:00:00+00:00,255,268,255,256,255,279,264,264,259,lightgbm,xgboost
2025-12-17 01:00:00+00:00,255,270,256,257,255,280,264,265,263,rf,xgboost
2025-12-17 02:00:00+00:00,258,275,259,262,259,286,268,268,263,lightgbm,xgboost
2025-12-17 03:00:00+00:00,264,283,264,265,264,292,274,274,272,lightgbm,xgboost
2025-12-17 04:00:00+00:00,269,287,272,277,270,297,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,297,285,283,280,309,291,291,289,rf,xgboost
2025-12-17 06:00:00+00:00,287,305,298,296,290,325,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,313,301,299,293,326,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,309,301,301,293,326,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,306,299,290,290,319,300,302,298,catboost,xgboost
2025-12-17 10:00:00+00:00,284,300,288,285,285,311,295,296,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,291,280,280,277,304,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,285,269,269,270,293,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,275,263,266,264,287,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,268,258,258,257,279,264,266,263,lightgbm,xgboost
2025-12-17 15:00:00+00:00,250,262,250,248,251,274,255,258,249,lightgbm,xgboost
2025-12-17 16:00:00+00:00,242,250,241,241,244,264,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,246,231,234,237,256,236,239,233,catboost,xgboost
2025-12-17 18:00:00+00:00,228,242,227,230,234,251,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,233,223,226,231,245,225,228,222,lightgbm,xgboost
2025-12-17 20:00:00+00:00,223,233,222,224,230,245,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,237,225,228,232,248,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,242,231,229,236,253,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,246,239,237,242,260,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,259,246,245,248,270,252,253,253,lightgbm,xgboost
2025-12-18 01:00:00+00:00,254,267,253,257,254,280,261,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,274,263,266,260,288,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,284,268,269,265,294,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,286,271,270,267,293,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,282,273,274,268,286,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,283,272,274,267,286,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,282,266,267,265,289,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,278,266,269,262,290,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,273,261,268,258,287,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,273,257,259,255,281,265,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,268,254,257,253,278,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,262,248,254,249,274,259,262,256,lightgbm,xgboost
2025-12-18 13:00:00+00:00,246,258,247,250,246,273,255,259,255,rf,xgboost
2025-12-18 14:00:00+00:00,244,258,247,250,245,271,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,258,243,243,244,267,252,256,249,lightgbm,xgboost
2025-12-18 16:00:00+00:00,242,256,243,242,243,267,250,254,246,catboost,xgboost
2025-12-18 17:00:00+00:00,241,256,239,240,243,263,248,253,249,catboost,xgboost
2025-12-18 18:00:00+00:00,240,250,239,240,243,262,247,252,248,catboost,xgboost
2025-12-18 19:00:00+00:00,239,250,239,238,242,262,246,251,243,lightgbm,xgboost
2025-12-18 20:00:00+00:00,239,249,239,240,242,262,246,250,245,lightgbm,xgboost
2025-12-18 21:00:00+00:00,239,249,239,239,242,261,246,250,245,lightgbm,xgboost
2025-12-18 22:00:00+00:00,239,247,239,247,242,258,248,251,248,lightgbm,xgboost
2025-12-18 23:00:00+00:00,241,253,241,246,243,261,251,253,250,lightgbm,xgboost
2025-12-19 00:00:00+00:00,244,252,247,252,245,261,256,257,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,256,251,260,250,266,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,267,257,262,255,271,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,272,260,269,259,280,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,276,265,272,262,282,274,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,275,268,273,265,283,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,284,268,270,267,292,276,275,281,lightgbm,xgboost
2025-12-19 07:00:00+00:00,269,283,269,270,269,297,275,275,278,lightgbm,xgboost
2025-12-19 08:00:00+00:00,269,282,269,272,269,295,274,274,276,lightgbm,xgboost
2025-12-19 09:00:00+00:00,268,282,265,272,267,294,272,273,273,rf,xgboost
2025-12-19 10:00:00+00:00,266,280,265,271,266,294,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,276,262,267,263,287,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,266,253,257,256,282,261,263,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,260,250,251,250,274,254,256,256,lightgbm,xgboost
2025-12-19 14:00:00+00:00,246,260,246,248,247,272,251,253,252,lightgbm,xgboost
2025-12-19 15:00:00+00:00,242,255,241,244,244,267,247,250,248,lightgbm,xgboost
2025-12-19 16:00:00+00:00,239,250,239,239,242,262,244,247,242,lightgbm,xgboost
2025-12-19 17:00:00+00:00,236,245,237,238,239,258,240,244,241,lightgbm,xgboost
2025-12-19 18:00:00+00:00,232,243,231,233,236,255,236,239,239,lightgbm,xgboost
2025-12-19 19:00:00+00:00,228,242,227,230,233,252,231,235,231,lightgbm,xgboost
2025-12-19 20:00:00+00:00,227,239,226,229,232,250,229,233,232,lightgbm,xgboost
2025-12-19 21:00:00+00:00,226,239,225,226,232,250,228,232,223,catboost,xgboost
2025-12-19 22:00:00+00:00,222,232,221,223,229,244,224,227,217,lightgbm,xgboost
2025-12-19 23:00:00+00:00,216,228,213,220,220,236,217,220,211,ridge,xgboost
2025-12-20 00:00:00+00:00,211,217,206,216,212,231,210,213,204,rf,xgboost
2025-12-20 01:00:00+00:00,205,213,203,204,207,226,203,206,198,catboost,xgboost
2025-12-20 02:00:00+00:00,200,213,200,203,202,221,198,200,195,lightgbm,xgboost
2025-12-20 03:00:00+00:00,198,205,195,201,200,217,194,196,189,rf,xgboost
2025-12-20 04:00:00+00:00,197,205,195,200,200,217,192,193,189,lightgbm,xgboost
2025-12-20 05:00:00+00:00,197,204,193,200,200,216,191,192,188,catboost,xgboost
2025-12-20 06:00:00+00:00,198,204,193,200,200,215,191,192,187,catboost,xgboost
2025-12-20 07:00:00+00:00,200,208,197,202,202,216,193,194,191,catboost,xgboost
2025-12-20 08:00:00+00:00,204,212,200,206,207,222,196,197,192,catboost,xgboost
2025-12-20 09:00:00+00:00,206,213,202,212,208,228,198,199,199,rf,xgboost
2025-12-20 10:00:00+00:00,209,218,205,215,212,231,201,201,202,rf,xgboost
2025-12-20 11:00:00+00:00,211,216,205,215,215,230,202,203,206,catboost,xgboost
2025-12-20 12:00:00+00:00,213,217,209,214,217,229,203,204,202,catboost,xgboost
2025-12-20 13:00:00+00:00,213,214,209,211,217,224,203,204,201,xgboost,xgboost
2025-12-20 14:00:00+00:00,209,211,202,210,212,221,198,200,196,catboost,xgboost
2025-12-20 15:00:00+00:00,202,205,198,199,207,214,191,193,191,xgboost,xgboost
2025-12-20 16:00:00+00:00,193,196,191,194,197,204,179,180,183,catboost,xgboost
2025-12-20 17:00:00+00:00,183,179,178,182,185,185,164,166,171,catboost,xgboost
2025-12-20 18:00:00+00:00,171,167,165,167,173,171,147,149,162,gb,xgboost
2025-12-20 19:00:00+00:00,158,152,154,152,161,153,127,129,153,rf,xgboost
