datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-30 22:00:00+00:00,146,144,143,141,146,148,121,126,145,rf,xgboost
2025-11-30 23:00:00+00:00,137,135,135,134,137,140,117,121,135,rf,xgboost
2025-12-01 00:00:00+00:00,128,129,128,123,128,127,113,117,125,lightgbm,xgboost
2025-12-01 01:00:00+00:00,119,118,119,116,119,120,109,113,118,lightgbm,xgboost
2025-12-01 02:00:00+00:00,113,113,115,107,113,113,106,109,112,xgboost,xgboost
2025-12-01 03:00:00+00:00,108,105,109,105,108,106,104,106,106,rf,xgboost
2025-12-01 04:00:00+00:00,105,104,105,102,105,103,102,104,103,lightgbm,xgboost
2025-12-01 05:00:00+00:00,103,103,103,100,104,102,101,103,102,xgboost,xgboost
2025-12-01 06:00:00+00:00,102,101,103,99,103,101,101,102,100,linear,xgboost
2025-12-01 07:00:00+00:00,100,99,101,95,102,99,100,101,99,ridge,xgboost
2025-12-01 08:00:00+00:00,99,98,100,93,101,99,100,100,98,gb,xgboost
2025-12-01 09:00:00+00:00,98,96,97,92,98,96,99,99,96,rf,xgboost
2025-12-01 10:00:00+00:00,96,95,97,92,97,96,99,99,95,gb,xgboost
2025-12-01 11:00:00+00:00,95,94,96,91,95,94,98,98,94,rf,xgboost
2025-12-01 12:00:00+00:00,93,91,94,91,94,91,97,97,91,lightgbm,xgboost
2025-12-01 13:00:00+00:00,91,89,90,88,92,88,95,96,88,lightgbm,xgboost
2025-12-01 14:00:00+00:00,88,86,88,87,93,86,94,95,87,lightgbm,xgboost
2025-12-01 15:00:00+00:00,85,83,84,85,87,84,92,94,85,catboost,xgboost
2025-12-01 16:00:00+00:00,82,81,82,80,82,80,90,92,80,lightgbm,xgboost
2025-12-01 17:00:00+00:00,79,77,78,79,79,77,88,91,78,catboost,xgboost
2025-12-01 18:00:00+00:00,77,75,77,75,77,75,87,90,76,lightgbm,xgboost
2025-12-01 19:00:00+00:00,75,75,77,74,76,73,86,89,74,xgboost,xgboost
2025-12-01 20:00:00+00:00,75,74,75,73,75,73,86,90,73,lightgbm,xgboost
2025-12-01 21:00:00+00:00,75,74,75,73,76,73,86,90,74,lightgbm,xgboost
2025-12-01 22:00:00+00:00,75,74,75,72,75,74,86,91,73,lightgbm,xgboost
2025-12-01 23:00:00+00:00,76,72,73,72,74,73,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,75,71,73,70,73,71,85,89,71,lightgbm,xgboost
2025-12-02 01:00:00+00:00,73,71,73,69,73,71,85,89,70,lightgbm,xgboost
2025-12-02 02:00:00+00:00,74,72,74,72,74,73,86,89,73,lightgbm,xgboost
2025-12-02 03:00:00+00:00,76,77,78,74,77,76,88,91,78,gb,xgboost
2025-12-02 04:00:00+00:00,78,79,79,76,79,78,89,91,81,gb,xgboost
2025-12-02 05:00:00+00:00,79,80,80,78,81,82,91,92,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,83,83,83,80,83,90,93,94,87,xgboost,xgboost
2025-12-02 07:00:00+00:00,89,91,89,87,94,98,97,98,94,lightgbm,xgboost
2025-12-02 08:00:00+00:00,97,100,100,98,98,109,101,103,105,catboost,xgboost
2025-12-02 09:00:00+00:00,108,115,120,116,108,131,106,109,118,rf,xgboost
2025-12-02 10:00:00+00:00,113,122,122,119,113,135,109,111,122,rf,xgboost
2025-12-02 11:00:00+00:00,119,123,126,121,116,138,110,113,126,catboost,xgboost
2025-12-02 12:00:00+00:00,121,123,126,121,114,140,110,113,125,catboost,xgboost
2025-12-02 13:00:00+00:00,121,123,123,121,113,139,110,113,124,catboost,xgboost
2025-12-02 14:00:00+00:00,120,123,124,121,114,140,111,114,126,catboost,xgboost
2025-12-02 15:00:00+00:00,118,123,127,120,114,138,111,115,127,catboost,xgboost
2025-12-02 16:00:00+00:00,118,126,128,123,120,145,113,117,129,linear,xgboost
2025-12-02 17:00:00+00:00,124,136,136,131,125,154,117,121,134,rf,xgboost
2025-12-02 18:00:00+00:00,134,150,149,147,134,160,123,127,146,rf,xgboost
2025-12-02 19:00:00+00:00,141,158,154,157,142,169,128,131,156,rf,xgboost
2025-12-02 20:00:00+00:00,150,160,161,157,150,173,133,136,161,rf,xgboost
2025-12-02 21:00:00+00:00,154,163,164,163,154,178,139,142,163,rf,xgboost
2025-12-02 22:00:00+00:00,157,165,164,166,159,182,144,147,162,rf,xgboost
2025-12-02 23:00:00+00:00,160,169,167,168,162,187,148,150,163,rf,xgboost
2025-12-03 00:00:00+00:00,161,169,167,166,162,186,150,152,164,rf,xgboost
2025-12-03 01:00:00+00:00,163,167,169,166,163,188,152,154,166,rf,xgboost
2025-12-03 02:00:00+00:00,165,167,170,166,166,188,154,156,167,catboost,xgboost
2025-12-03 03:00:00+00:00,165,167,170,167,166,182,154,155,164,rf,xgboost
2025-12-03 04:00:00+00:00,164,167,170,163,164,177,152,153,165,rf,xgboost
2025-12-03 05:00:00+00:00,163,166,166,163,163,175,150,152,163,catboost,xgboost
2025-12-03 06:00:00+00:00,163,165,167,164,163,174,150,152,164,rf,xgboost
2025-12-03 07:00:00+00:00,162,162,165,162,163,180,149,151,166,xgboost,xgboost
2025-12-03 08:00:00+00:00,161,163,165,163,162,179,146,149,165,rf,xgboost
2025-12-03 09:00:00+00:00,158,160,162,161,160,172,142,145,163,xgboost,xgboost
2025-12-03 10:00:00+00:00,155,157,157,158,155,168,135,139,159,rf,xgboost
2025-12-03 11:00:00+00:00,151,149,150,150,152,154,129,132,153,lightgbm,xgboost
2025-12-03 12:00:00+00:00,145,143,143,147,145,147,125,129,148,rf,xgboost
2025-12-03 13:00:00+00:00,140,140,140,141,142,149,124,127,144,xgboost,xgboost
2025-12-03 14:00:00+00:00,139,138,138,140,140,147,124,128,142,xgboost,xgboost
2025-12-03 15:00:00+00:00,141,141,141,140,142,149,126,130,146,xgboost,xgboost
2025-12-03 16:00:00+00:00,147,154,151,149,147,167,130,133,151,rf,xgboost
2025-12-03 17:00:00+00:00,152,157,157,154,153,173,134,138,151,rf,xgboost
2025-12-03 18:00:00+00:00,153,158,158,157,153,169,139,142,152,rf,xgboost
2025-12-03 19:00:00+00:00,155,160,160,160,155,172,142,146,153,rf,xgboost
2025-12-03 20:00:00+00:00,157,161,162,160,159,174,146,149,155,rf,xgboost
2025-12-03 21:00:00+00:00,158,163,162,160,160,179,148,152,155,catboost,xgboost
2025-12-03 22:00:00+00:00,159,163,163,162,161,180,150,154,161,rf,xgboost
2025-12-03 23:00:00+00:00,161,166,164,164,162,182,154,157,163,rf,xgboost
2025-12-04 00:00:00+00:00,163,168,167,166,163,184,157,160,166,rf,xgboost
2025-12-04 01:00:00+00:00,166,170,169,170,166,186,162,164,168,rf,xgboost
2025-12-04 02:00:00+00:00,168,173,172,174,170,189,167,169,173,ridge,xgboost
