datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 23:00:00+00:00,107,106,106,105,108,106,100,104,105,xgboost,xgboost
2025-12-11 00:00:00+00:00,98,97,98,95,98,96,95,99,96,lightgbm,xgboost
2025-12-11 01:00:00+00:00,92,93,93,91,93,89,92,95,90,ridge,xgboost
2025-12-11 02:00:00+00:00,88,91,89,87,93,87,89,91,89,lightgbm,xgboost
2025-12-11 03:00:00+00:00,84,86,86,83,85,84,86,88,86,gb,xgboost
2025-12-11 04:00:00+00:00,82,83,82,79,82,82,84,86,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,80,81,81,77,83,80,82,84,81,gb,xgboost
2025-12-11 06:00:00+00:00,78,79,79,76,85,78,81,82,79,gb,xgboost
2025-12-11 07:00:00+00:00,76,78,76,74,84,77,79,80,75,lightgbm,xgboost
2025-12-11 08:00:00+00:00,75,77,76,73,81,75,78,79,74,gb,xgboost
2025-12-11 09:00:00+00:00,74,75,73,73,80,74,78,78,73,gb,xgboost
2025-12-11 10:00:00+00:00,73,73,72,70,76,73,77,77,72,xgboost,xgboost
2025-12-11 11:00:00+00:00,71,73,71,69,75,71,76,76,70,lightgbm,xgboost
2025-12-11 12:00:00+00:00,70,71,69,67,71,70,75,75,69,gb,xgboost
2025-12-11 13:00:00+00:00,68,69,67,66,68,68,74,75,67,rf,xgboost
2025-12-11 14:00:00+00:00,66,67,65,63,66,66,73,74,63,rf,xgboost
2025-12-11 15:00:00+00:00,64,67,64,63,65,64,72,74,63,lightgbm,xgboost
2025-12-11 16:00:00+00:00,62,63,62,61,63,61,72,73,60,lightgbm,xgboost
2025-12-11 17:00:00+00:00,61,61,61,60,62,60,71,73,58,xgboost,xgboost
2025-12-11 18:00:00+00:00,60,61,60,58,61,59,71,73,58,lightgbm,xgboost
2025-12-11 19:00:00+00:00,59,59,59,57,60,58,71,73,57,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,58,58,56,59,57,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,58,58,55,59,56,70,73,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,58,58,55,59,56,70,72,55,xgboost,xgboost
2025-12-11 23:00:00+00:00,57,58,58,55,58,56,70,72,55,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,58,57,55,58,56,70,72,55,lightgbm,xgboost
2025-12-12 01:00:00+00:00,58,58,57,55,58,56,70,71,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,58,55,59,57,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,59,56,60,57,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,59,59,56,60,58,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,60,59,57,60,59,70,71,57,xgboost,xgboost
2025-12-12 06:00:00+00:00,60,61,59,58,60,59,70,70,57,rf,xgboost
2025-12-12 07:00:00+00:00,61,62,60,58,61,59,70,70,57,rf,xgboost
2025-12-12 08:00:00+00:00,61,62,60,58,61,60,70,70,58,rf,xgboost
2025-12-12 09:00:00+00:00,61,62,60,58,61,60,70,70,57,rf,xgboost
2025-12-12 10:00:00+00:00,61,62,60,58,61,60,70,69,58,rf,xgboost
2025-12-12 11:00:00+00:00,60,62,60,58,60,59,70,69,57,lightgbm,xgboost
2025-12-12 12:00:00+00:00,60,61,59,58,60,59,70,69,57,rf,xgboost
2025-12-12 13:00:00+00:00,60,60,59,58,60,59,70,70,57,xgboost,xgboost
2025-12-12 14:00:00+00:00,59,60,58,58,60,58,70,70,57,xgboost,xgboost
2025-12-12 15:00:00+00:00,59,59,58,57,60,58,70,71,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,58,58,58,56,59,57,70,71,55,xgboost,xgboost
2025-12-12 17:00:00+00:00,58,58,57,56,59,57,70,71,56,xgboost,xgboost
2025-12-12 18:00:00+00:00,58,58,57,56,59,57,70,72,55,xgboost,xgboost
2025-12-12 19:00:00+00:00,57,58,57,55,58,56,70,72,55,lightgbm,xgboost
2025-12-12 20:00:00+00:00,57,57,56,54,58,55,70,72,55,xgboost,xgboost
2025-12-12 21:00:00+00:00,56,57,56,54,58,55,70,72,54,lightgbm,xgboost
2025-12-12 22:00:00+00:00,56,57,56,54,58,55,70,72,54,lightgbm,xgboost
2025-12-12 23:00:00+00:00,57,57,56,54,58,55,70,72,54,xgboost,xgboost
2025-12-13 00:00:00+00:00,57,57,57,54,58,55,70,72,55,xgboost,xgboost
2025-12-13 01:00:00+00:00,58,58,57,55,58,56,70,72,55,xgboost,xgboost
2025-12-13 02:00:00+00:00,58,58,58,55,59,57,70,71,57,xgboost,xgboost
2025-12-13 03:00:00+00:00,58,58,58,55,59,58,70,71,57,xgboost,xgboost
2025-12-13 04:00:00+00:00,58,59,58,55,59,58,69,70,57,lightgbm,xgboost
2025-12-13 05:00:00+00:00,58,58,58,55,59,57,69,69,56,xgboost,xgboost
