datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-15 07:00:00+00:00,60,60,59,59,60,60,70,70,57,xgboost,xgboost
2026-01-15 08:00:00+00:00,59,60,58,58,60,60,69,70,58,xgboost,xgboost
2026-01-15 09:00:00+00:00,59,59,58,58,60,60,69,69,58,xgboost,xgboost
2026-01-15 10:00:00+00:00,59,59,59,59,59,59,69,69,58,xgboost,xgboost
2026-01-15 11:00:00+00:00,59,59,59,59,59,59,69,69,57,xgboost,xgboost
2026-01-15 12:00:00+00:00,59,59,59,59,60,60,69,70,57,xgboost,xgboost
2026-01-15 13:00:00+00:00,60,60,60,59,60,61,70,70,58,xgboost,xgboost
2026-01-15 14:00:00+00:00,61,60,60,59,61,61,70,71,57,rf,xgboost
2026-01-15 15:00:00+00:00,61,61,60,59,61,61,71,72,59,xgboost,xgboost
2026-01-15 16:00:00+00:00,62,62,61,60,62,62,72,73,59,xgboost,xgboost
2026-01-15 17:00:00+00:00,63,64,63,61,64,64,72,74,62,lightgbm,xgboost
2026-01-15 18:00:00+00:00,63,64,63,61,64,64,73,75,62,lightgbm,xgboost
2026-01-15 19:00:00+00:00,64,65,64,62,64,64,73,76,63,lightgbm,xgboost
2026-01-15 20:00:00+00:00,64,65,64,61,65,65,74,77,63,lightgbm,xgboost
2026-01-15 21:00:00+00:00,65,66,64,63,66,67,74,77,64,xgboost,xgboost
2026-01-15 22:00:00+00:00,66,66,66,65,66,67,75,78,65,xgboost,xgboost
2026-01-15 23:00:00+00:00,67,68,67,65,67,68,76,79,66,lightgbm,xgboost
2026-01-16 00:00:00+00:00,68,69,68,67,69,69,76,79,67,lightgbm,xgboost
2026-01-16 01:00:00+00:00,69,69,68,68,69,69,77,79,67,xgboost,xgboost
2026-01-16 02:00:00+00:00,69,70,68,68,69,70,77,79,68,rf,xgboost
2026-01-16 03:00:00+00:00,69,69,68,68,69,70,76,78,68,xgboost,xgboost
2026-01-16 04:00:00+00:00,68,69,68,67,68,69,75,77,68,lightgbm,xgboost
2026-01-16 05:00:00+00:00,67,68,67,66,67,68,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,67,67,67,65,67,68,74,75,66,xgboost,xgboost
2026-01-16 07:00:00+00:00,66,67,66,65,66,67,73,74,66,lightgbm,xgboost
2026-01-16 08:00:00+00:00,66,67,66,65,66,67,73,74,67,lightgbm,xgboost
2026-01-16 09:00:00+00:00,66,67,66,66,66,67,74,74,67,lightgbm,xgboost
2026-01-16 10:00:00+00:00,68,69,68,66,68,68,75,75,67,lightgbm,xgboost
2026-01-16 11:00:00+00:00,70,70,70,67,70,70,76,77,69,xgboost,xgboost
2026-01-16 12:00:00+00:00,73,73,72,70,73,73,79,80,72,xgboost,xgboost
2026-01-16 13:00:00+00:00,76,74,73,72,76,73,82,83,73,rf,xgboost
2026-01-16 14:00:00+00:00,80,79,78,76,80,80,85,86,79,rf,xgboost
2026-01-16 15:00:00+00:00,83,79,81,79,83,81,88,90,81,rf,xgboost
2026-01-16 16:00:00+00:00,85,83,83,82,85,83,90,92,81,rf,xgboost
2026-01-16 17:00:00+00:00,86,86,85,84,88,87,91,94,85,xgboost,xgboost
2026-01-16 18:00:00+00:00,86,86,85,84,88,87,92,94,85,xgboost,xgboost
2026-01-16 19:00:00+00:00,84,83,81,83,84,84,91,94,82,rf,xgboost
2026-01-16 20:00:00+00:00,81,80,80,80,81,80,89,92,80,rf,xgboost
2026-01-16 21:00:00+00:00,77,77,75,77,77,77,86,89,77,xgboost,xgboost
2026-01-16 22:00:00+00:00,72,73,72,71,73,73,83,86,73,lightgbm,xgboost
2026-01-16 23:00:00+00:00,72,72,71,71,73,72,84,86,72,xgboost,xgboost
2026-01-17 00:00:00+00:00,79,76,79,76,79,78,90,92,77,lightgbm,xgboost
2026-01-17 01:00:00+00:00,95,92,92,91,96,94,103,105,91,rf,xgboost
2026-01-17 02:00:00+00:00,119,113,112,116,119,117,117,119,115,rf,xgboost
2026-01-17 03:00:00+00:00,139,135,133,135,139,137,129,131,134,rf,xgboost
2026-01-17 04:00:00+00:00,148,146,144,143,150,147,135,136,146,gb,xgboost
