datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 17:00:00+00:00,261,273,262,264,261,287,269,273,267,rf,xgboost
2025-12-18 18:00:00+00:00,260,272,262,262,260,284,268,272,267,rf,xgboost
2025-12-18 19:00:00+00:00,259,271,261,262,258,284,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,271,261,263,258,284,268,272,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,271,261,264,258,279,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,268,261,263,258,275,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,269,262,266,259,277,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,270,262,270,261,278,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,282,269,272,264,283,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,285,271,275,269,289,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,289,276,286,272,290,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,289,279,287,274,290,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,282,278,282,274,291,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,279,272,280,272,289,277,277,283,lightgbm,xgboost
2025-12-19 07:00:00+00:00,270,281,270,268,270,296,273,273,276,lightgbm,xgboost
2025-12-19 08:00:00+00:00,267,277,267,265,267,289,269,269,273,lightgbm,xgboost
2025-12-19 09:00:00+00:00,262,273,261,262,262,281,263,264,268,catboost,xgboost
2025-12-19 10:00:00+00:00,259,266,256,258,259,276,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,263,253,257,257,275,257,258,262,catboost,xgboost
2025-12-19 12:00:00+00:00,254,263,253,249,255,273,255,256,259,lightgbm,xgboost
2025-12-19 13:00:00+00:00,252,261,249,247,253,269,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,255,246,246,250,266,250,251,252,rf,xgboost
2025-12-19 15:00:00+00:00,245,251,246,244,247,265,247,248,241,lightgbm,xgboost
2025-12-19 16:00:00+00:00,240,249,240,238,244,258,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,245,237,237,242,255,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,243,236,237,239,250,237,239,230,lightgbm,xgboost
2025-12-19 19:00:00+00:00,229,240,232,236,236,246,233,235,229,lightgbm,xgboost
2025-12-19 20:00:00+00:00,225,232,228,225,233,241,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,231,224,222,231,238,225,228,218,lightgbm,xgboost
2025-12-19 22:00:00+00:00,221,231,221,219,228,236,222,225,216,lightgbm,xgboost
2025-12-19 23:00:00+00:00,220,226,219,219,226,234,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,227,219,220,226,234,220,222,215,catboost,xgboost
2025-12-20 01:00:00+00:00,221,231,219,221,228,238,220,223,228,catboost,xgboost
2025-12-20 02:00:00+00:00,222,231,219,225,228,238,221,223,228,ridge,xgboost
2025-12-20 03:00:00+00:00,223,232,222,225,229,242,222,223,230,linear,xgboost
2025-12-20 04:00:00+00:00,224,235,222,226,230,239,223,224,232,linear,xgboost
