datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-13 05:00:00+00:00,124,124,126,122,124,123,105,107,121,xgboost,xgboost
2026-02-13 06:00:00+00:00,118,117,119,117,118,118,102,103,117,rf,xgboost
2026-02-13 07:00:00+00:00,112,110,109,109,112,110,99,100,110,rf,xgboost
2026-02-13 08:00:00+00:00,107,106,105,106,107,105,97,97,106,rf,xgboost
2026-02-13 09:00:00+00:00,103,102,100,100,104,102,94,95,102,xgboost,xgboost
2026-02-13 10:00:00+00:00,98,97,95,97,98,97,92,93,97,rf,xgboost
2026-02-13 11:00:00+00:00,94,94,92,93,96,94,90,90,94,xgboost,xgboost
2026-02-13 12:00:00+00:00,91,90,88,90,91,90,88,89,90,rf,xgboost
2026-02-13 13:00:00+00:00,89,88,87,88,90,88,87,88,88,xgboost,xgboost
2026-02-13 14:00:00+00:00,87,88,85,86,92,88,86,87,88,linear,xgboost
2026-02-13 15:00:00+00:00,86,86,84,84,88,86,85,86,85,xgboost,xgboost
2026-02-13 16:00:00+00:00,84,83,82,82,84,84,84,86,82,rf,xgboost
2026-02-13 17:00:00+00:00,83,82,81,82,83,82,84,86,81,rf,xgboost
2026-02-13 18:00:00+00:00,82,81,80,81,82,81,83,85,79,rf,xgboost
2026-02-13 19:00:00+00:00,81,80,79,80,81,80,82,84,79,rf,xgboost
2026-02-13 20:00:00+00:00,79,78,77,78,79,80,81,84,77,rf,xgboost
2026-02-13 21:00:00+00:00,78,78,78,77,79,77,81,83,77,xgboost,xgboost
2026-02-13 22:00:00+00:00,77,77,76,74,77,76,80,82,76,xgboost,xgboost
2026-02-13 23:00:00+00:00,76,74,75,74,76,75,79,81,75,rf,xgboost
2026-02-14 00:00:00+00:00,75,74,73,74,76,75,79,80,75,gb,xgboost
2026-02-14 01:00:00+00:00,75,74,73,75,76,75,79,80,75,catboost,xgboost
2026-02-14 02:00:00+00:00,76,75,74,75,77,76,79,81,76,gb,xgboost
2026-02-14 03:00:00+00:00,77,75,74,75,77,76,80,81,76,rf,xgboost
2026-02-14 04:00:00+00:00,77,75,75,75,77,76,79,80,76,rf,xgboost
2026-02-14 05:00:00+00:00,76,75,75,75,77,76,79,79,77,gb,xgboost
2026-02-14 06:00:00+00:00,76,75,75,75,77,76,79,79,77,gb,xgboost
2026-02-14 07:00:00+00:00,76,75,74,75,76,75,78,78,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,74,72,74,76,75,77,77,75,gb,xgboost
2026-02-14 09:00:00+00:00,75,74,72,74,75,75,77,77,74,rf,xgboost
2026-02-14 10:00:00+00:00,74,74,72,74,75,75,77,76,74,xgboost,xgboost
2026-02-14 11:00:00+00:00,74,73,72,73,74,74,76,76,73,rf,xgboost
