datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-16 17:00:00+00:00,67,68,67,66,67,68,70,72,66,lightgbm,xgboost
2026-02-16 18:00:00+00:00,69,69,68,67,69,69,71,73,67,xgboost,xgboost
2026-02-16 19:00:00+00:00,70,70,70,68,71,70,72,74,69,xgboost,xgboost
2026-02-16 20:00:00+00:00,71,72,71,69,75,73,73,75,71,lightgbm,xgboost
2026-02-16 21:00:00+00:00,73,72,72,70,75,73,74,76,71,gb,xgboost
2026-02-16 22:00:00+00:00,74,74,73,71,77,74,75,77,71,xgboost,xgboost
2026-02-16 23:00:00+00:00,76,75,74,74,79,75,77,78,75,xgboost,xgboost
2026-02-17 00:00:00+00:00,77,76,76,75,82,77,78,80,77,gb,xgboost
2026-02-17 01:00:00+00:00,79,79,76,75,82,79,79,80,78,xgboost,xgboost
2026-02-17 02:00:00+00:00,79,80,78,77,81,80,79,80,77,ridge,xgboost
2026-02-17 03:00:00+00:00,79,80,79,77,81,80,79,80,77,lightgbm,xgboost
2026-02-17 04:00:00+00:00,78,79,78,77,81,78,78,79,78,lightgbm,xgboost
2026-02-17 05:00:00+00:00,77,77,77,77,82,77,77,77,77,xgboost,xgboost
2026-02-17 06:00:00+00:00,76,77,76,75,79,75,76,76,76,lightgbm,xgboost
2026-02-17 07:00:00+00:00,75,75,74,74,79,75,75,75,75,xgboost,xgboost
2026-02-17 08:00:00+00:00,74,75,74,74,78,75,74,73,74,lightgbm,xgboost
2026-02-17 09:00:00+00:00,73,73,72,73,76,73,73,72,73,xgboost,xgboost
2026-02-17 10:00:00+00:00,72,72,72,72,75,73,72,72,72,xgboost,xgboost
2026-02-17 11:00:00+00:00,72,72,71,71,75,73,72,72,71,xgboost,xgboost
2026-02-17 12:00:00+00:00,72,72,70,71,75,75,72,72,71,xgboost,xgboost
2026-02-17 13:00:00+00:00,72,72,70,71,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,72,71,71,76,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,73,73,71,75,73,75,75,72,xgboost,xgboost
2026-02-17 16:00:00+00:00,74,74,73,73,78,74,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,76,76,74,79,77,78,79,76,xgboost,xgboost
2026-02-17 18:00:00+00:00,80,81,79,76,81,81,81,83,79,xgboost,xgboost
2026-02-17 19:00:00+00:00,86,84,87,83,92,87,86,88,86,ridge,xgboost
2026-02-17 20:00:00+00:00,92,93,92,89,92,96,91,93,94,lightgbm,xgboost
2026-02-17 21:00:00+00:00,98,99,99,100,98,106,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,111,111,106,105,114,100,103,108,rf,xgboost
2026-02-17 23:00:00+00:00,107,114,115,114,107,120,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,114,116,108,105,117,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,108,112,106,98,110,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,103,104,101,92,104,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,97,97,97,85,99,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,93,90,91,83,91,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,92,90,90,83,92,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,99,102,96,91,102,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,117,121,113,100,123,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,131,138,128,118,148,105,110,135,catboost,xgboost
2026-02-18 09:00:00+00:00,148,144,152,141,133,160,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,154,160,150,142,168,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,154,161,151,142,168,117,124,156,gb,xgboost
2026-02-18 12:00:00+00:00,163,150,158,147,139,164,115,122,152,gb,xgboost
2026-02-18 13:00:00+00:00,156,144,153,140,132,158,112,118,142,gb,xgboost
2026-02-18 14:00:00+00:00,145,131,139,130,122,140,108,114,131,gb,xgboost
2026-02-18 15:00:00+00:00,130,123,128,122,112,129,103,109,115,gb,xgboost
2026-02-18 16:00:00+00:00,115,114,117,110,105,118,99,104,107,xgboost,xgboost
2026-02-18 17:00:00+00:00,102,105,109,105,98,109,95,100,109,linear,xgboost
2026-02-18 18:00:00+00:00,95,94,96,96,92,94,92,97,92,xgboost,xgboost
2026-02-18 19:00:00+00:00,88,89,92,90,92,91,89,94,88,xgboost,xgboost
2026-02-18 20:00:00+00:00,85,86,87,86,85,86,87,91,84,rf,xgboost
2026-02-18 21:00:00+00:00,83,85,86,83,83,84,86,91,83,catboost,xgboost
2026-02-18 22:00:00+00:00,84,85,88,86,85,85,87,91,87,xgboost,xgboost
2026-02-18 23:00:00+00:00,88,89,92,89,90,91,90,94,94,xgboost,xgboost
2026-02-19 00:00:00+00:00,93,94,96,95,93,95,94,97,99,rf,xgboost
2026-02-19 01:00:00+00:00,100,107,110,107,100,111,99,101,104,rf,xgboost
2026-02-19 02:00:00+00:00,108,115,117,114,109,121,103,105,110,rf,xgboost
2026-02-19 03:00:00+00:00,116,125,126,122,118,130,107,109,118,rf,xgboost
2026-02-19 04:00:00+00:00,124,129,127,125,124,132,111,113,127,rf,xgboost
2026-02-19 05:00:00+00:00,132,138,138,135,133,142,115,117,137,rf,xgboost
2026-02-19 06:00:00+00:00,145,149,148,148,145,157,121,123,151,rf,xgboost
2026-02-19 07:00:00+00:00,154,161,163,156,156,171,130,133,164,catboost,xgboost
2026-02-19 08:00:00+00:00,160,167,174,164,163,187,138,143,170,rf,xgboost
2026-02-19 09:00:00+00:00,164,169,176,171,164,190,146,151,172,rf,xgboost
2026-02-19 10:00:00+00:00,166,170,180,172,166,193,149,154,173,rf,xgboost
2026-02-19 11:00:00+00:00,166,169,178,171,166,189,148,153,172,rf,xgboost
2026-02-19 12:00:00+00:00,164,168,175,170,164,188,145,150,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,166,174,167,164,185,141,146,168,rf,xgboost
2026-02-19 14:00:00+00:00,160,165,174,162,163,180,137,143,168,catboost,xgboost
2026-02-19 15:00:00+00:00,159,166,174,162,162,183,135,140,163,catboost,xgboost
2026-02-19 16:00:00+00:00,158,165,170,162,161,179,134,139,166,rf,xgboost
2026-02-19 17:00:00+00:00,159,162,167,160,162,174,135,140,165,catboost,xgboost
2026-02-19 18:00:00+00:00,159,162,166,161,163,174,136,141,165,catboost,xgboost
2026-02-19 19:00:00+00:00,160,158,163,160,163,169,138,142,164,catboost,xgboost
2026-02-19 20:00:00+00:00,160,159,162,160,163,170,139,143,161,catboost,xgboost
2026-02-19 21:00:00+00:00,160,159,162,160,163,170,139,143,159,catboost,xgboost
2026-02-19 22:00:00+00:00,159,161,163,161,163,176,138,141,161,xgboost,xgboost
2026-02-19 23:00:00+00:00,158,163,166,161,161,176,137,140,162,catboost,xgboost
2026-02-20 00:00:00+00:00,157,163,167,159,160,174,135,138,162,catboost,xgboost
2026-02-20 01:00:00+00:00,156,161,166,157,156,174,133,136,161,rf,xgboost
2026-02-20 02:00:00+00:00,155,161,164,157,156,171,132,135,157,rf,xgboost
2026-02-20 03:00:00+00:00,155,161,163,156,156,170,132,135,160,catboost,xgboost
2026-02-20 04:00:00+00:00,155,158,161,155,156,165,133,135,156,catboost,xgboost
2026-02-20 05:00:00+00:00,156,157,159,154,157,168,135,137,159,xgboost,xgboost
2026-02-20 06:00:00+00:00,158,164,169,160,160,176,138,142,167,catboost,xgboost
2026-02-20 07:00:00+00:00,161,168,171,166,164,183,144,148,174,rf,xgboost
2026-02-20 08:00:00+00:00,165,170,180,172,166,194,151,156,173,rf,xgboost
2026-02-20 09:00:00+00:00,169,177,184,176,172,199,157,163,177,rf,xgboost
2026-02-20 10:00:00+00:00,176,178,191,185,173,199,162,168,178,xgboost,xgboost
2026-02-20 11:00:00+00:00,186,182,191,186,177,202,165,173,180,catboost,xgboost
2026-02-20 12:00:00+00:00,192,182,192,188,178,204,168,175,185,lightgbm,xgboost
2026-02-20 13:00:00+00:00,195,182,191,187,179,205,170,178,187,lightgbm,xgboost
2026-02-20 14:00:00+00:00,193,183,194,192,179,205,170,179,188,lightgbm,xgboost
2026-02-20 15:00:00+00:00,191,184,198,192,181,210,172,180,184,catboost,xgboost
