datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-10 11:00:00+00:00,85,86,85,88,85,85,84,84,85,lightgbm,xgboost
2026-03-10 12:00:00+00:00,85,85,86,87,86,85,84,84,86,xgboost,xgboost
2026-03-10 13:00:00+00:00,86,86,86,86,87,86,84,84,86,xgboost,xgboost
2026-03-10 14:00:00+00:00,86,86,87,85,87,87,84,84,86,xgboost,xgboost
2026-03-10 15:00:00+00:00,86,86,87,86,87,87,84,84,86,xgboost,xgboost
2026-03-10 16:00:00+00:00,86,86,87,85,87,87,84,84,86,xgboost,xgboost
2026-03-10 17:00:00+00:00,86,86,86,86,87,87,84,84,85,xgboost,xgboost
2026-03-10 18:00:00+00:00,86,86,86,85,87,87,83,84,86,xgboost,xgboost
2026-03-10 19:00:00+00:00,85,85,85,84,86,85,82,83,84,xgboost,xgboost
2026-03-10 20:00:00+00:00,84,85,84,84,85,84,82,82,83,lightgbm,xgboost
2026-03-10 21:00:00+00:00,83,83,82,83,83,83,81,82,82,xgboost,xgboost
2026-03-10 22:00:00+00:00,82,81,81,81,82,82,80,81,82,rf,xgboost
2026-03-10 23:00:00+00:00,82,81,80,81,82,81,79,80,80,rf,xgboost
2026-03-11 00:00:00+00:00,81,81,80,81,81,81,79,80,80,xgboost,xgboost
2026-03-11 01:00:00+00:00,81,81,80,81,81,81,79,80,80,xgboost,xgboost
2026-03-11 02:00:00+00:00,82,81,80,81,81,81,80,80,80,xgboost,xgboost
2026-03-11 03:00:00+00:00,82,81,82,81,82,81,81,81,80,lightgbm,xgboost
2026-03-11 04:00:00+00:00,83,81,82,83,83,82,82,82,82,catboost,xgboost
2026-03-11 05:00:00+00:00,84,83,84,85,85,84,83,83,82,lightgbm,xgboost
2026-03-11 06:00:00+00:00,86,86,85,86,87,86,85,84,86,xgboost,xgboost
2026-03-11 07:00:00+00:00,87,88,88,86,88,88,86,85,87,xgboost,xgboost
2026-03-11 08:00:00+00:00,89,88,88,87,89,88,88,86,88,rf,xgboost
2026-03-11 09:00:00+00:00,91,91,91,92,91,91,91,89,89,xgboost,xgboost
2026-03-11 10:00:00+00:00,95,95,95,94,96,95,96,94,93,xgboost,xgboost
2026-03-11 11:00:00+00:00,101,101,101,99,101,102,105,103,100,xgboost,xgboost
2026-03-11 12:00:00+00:00,115,117,117,116,115,119,119,117,115,rf,xgboost
2026-03-11 13:00:00+00:00,139,142,141,140,142,144,141,139,141,linear,xgboost
2026-03-11 14:00:00+00:00,167,171,170,167,163,168,166,165,166,catboost,xgboost
2026-03-11 15:00:00+00:00,194,186,202,186,180,192,194,193,187,ridge,xgboost
2026-03-11 16:00:00+00:00,223,209,210,207,194,209,213,214,212,linear,xgboost
2026-03-11 17:00:00+00:00,233,227,239,225,212,225,226,227,220,xgboost,xgboost
2026-03-11 18:00:00+00:00,230,239,241,232,232,234,235,237,230,catboost,xgboost
2026-03-11 19:00:00+00:00,225,245,241,241,236,244,242,244,236,rf,xgboost
2026-03-11 20:00:00+00:00,225,258,256,242,238,241,249,250,239,rf,xgboost
2026-03-11 21:00:00+00:00,222,259,256,241,243,245,252,253,239,catboost,xgboost
2026-03-11 22:00:00+00:00,214,234,236,227,226,226,243,244,229,rf,xgboost
2026-03-11 23:00:00+00:00,199,207,203,211,219,203,221,222,200,lightgbm,xgboost
2026-03-12 00:00:00+00:00,189,191,188,189,193,188,199,200,187,catboost,xgboost
2026-03-12 01:00:00+00:00,181,182,177,176,184,179,180,181,174,linear,xgboost
2026-03-12 02:00:00+00:00,174,167,170,172,176,172,166,166,168,catboost,xgboost
2026-03-12 03:00:00+00:00,169,164,167,166,172,171,158,157,165,lightgbm,xgboost
2026-03-12 04:00:00+00:00,167,161,162,161,169,166,153,152,162,gb,xgboost
2026-03-12 05:00:00+00:00,165,160,162,160,167,165,150,149,160,gb,xgboost
2026-03-12 06:00:00+00:00,164,159,160,160,164,163,149,148,160,rf,xgboost
2026-03-12 07:00:00+00:00,164,159,160,160,164,164,150,148,159,rf,xgboost
2026-03-12 08:00:00+00:00,164,160,161,160,164,164,152,150,160,rf,xgboost
2026-03-12 09:00:00+00:00,165,161,162,160,167,165,154,153,160,gb,xgboost
2026-03-12 10:00:00+00:00,166,163,163,161,167,165,158,157,161,rf,xgboost
2026-03-12 11:00:00+00:00,167,170,166,162,170,168,161,160,163,lightgbm,xgboost
2026-03-12 12:00:00+00:00,167,170,170,162,171,168,162,161,163,gb,xgboost
2026-03-12 13:00:00+00:00,166,170,168,162,170,167,161,161,162,gb,xgboost
2026-03-12 14:00:00+00:00,166,163,163,161,168,166,159,159,162,gb,xgboost
2026-03-12 15:00:00+00:00,165,162,163,160,167,166,156,157,161,gb,xgboost
2026-03-12 16:00:00+00:00,164,161,161,160,164,164,155,156,161,rf,xgboost
2026-03-12 17:00:00+00:00,164,161,162,160,164,163,155,156,160,rf,xgboost
2026-03-12 18:00:00+00:00,165,161,163,160,167,165,156,157,160,gb,xgboost
2026-03-12 19:00:00+00:00,165,161,163,161,167,165,156,157,160,gb,xgboost
2026-03-12 20:00:00+00:00,167,162,165,161,169,166,160,161,161,gb,xgboost
2026-03-12 21:00:00+00:00,173,179,177,172,176,178,175,175,167,catboost,xgboost
2026-03-12 22:00:00+00:00,183,187,183,183,187,188,199,199,184,lightgbm,xgboost
2026-03-12 23:00:00+00:00,191,205,209,206,205,206,217,217,191,xgboost,xgboost
2026-03-13 00:00:00+00:00,195,215,221,212,215,211,223,223,202,gb,xgboost
2026-03-13 01:00:00+00:00,191,205,203,207,209,200,217,218,195,gb,xgboost
2026-03-13 02:00:00+00:00,186,190,188,183,197,192,204,205,186,lightgbm,xgboost
2026-03-13 03:00:00+00:00,178,188,184,181,183,181,186,187,176,catboost,xgboost
2026-03-13 04:00:00+00:00,171,176,175,169,175,175,169,170,166,linear,xgboost
2026-03-13 05:00:00+00:00,164,161,161,160,164,164,155,156,159,rf,xgboost
2026-03-13 06:00:00+00:00,160,156,158,156,163,160,145,146,156,gb,xgboost
2026-03-13 07:00:00+00:00,157,154,153,156,160,157,140,140,155,gb,xgboost
2026-03-13 08:00:00+00:00,156,153,152,153,157,155,137,137,152,rf,xgboost
2026-03-13 09:00:00+00:00,155,153,152,153,156,155,137,136,152,gb,xgboost
2026-03-13 10:00:00+00:00,155,153,151,153,156,155,137,137,152,gb,xgboost
2026-03-13 11:00:00+00:00,155,152,151,153,156,153,137,137,152,rf,xgboost
2026-03-13 12:00:00+00:00,154,152,151,153,156,153,137,137,152,catboost,xgboost
2026-03-13 13:00:00+00:00,154,152,151,152,156,153,136,137,152,gb,xgboost
2026-03-13 14:00:00+00:00,154,152,151,152,156,153,137,137,152,gb,xgboost
2026-03-13 15:00:00+00:00,155,152,151,152,156,153,138,139,152,rf,xgboost
2026-03-13 16:00:00+00:00,155,153,153,152,156,156,139,141,152,rf,xgboost
2026-03-13 17:00:00+00:00,156,154,154,153,157,156,142,143,152,gb,xgboost
2026-03-13 18:00:00+00:00,156,154,155,153,157,156,141,144,151,gb,xgboost
2026-03-13 19:00:00+00:00,155,152,152,151,156,155,138,141,151,gb,xgboost
2026-03-13 20:00:00+00:00,154,152,151,151,156,153,135,138,151,gb,xgboost
2026-03-13 21:00:00+00:00,154,152,150,150,154,152,132,135,149,rf,xgboost
2026-03-13 22:00:00+00:00,151,148,148,148,152,148,128,130,148,rf,xgboost
2026-03-13 23:00:00+00:00,139,139,136,135,139,136,120,123,137,xgboost,xgboost
2026-03-14 00:00:00+00:00,124,124,124,124,125,122,111,114,125,xgboost,xgboost
2026-03-14 01:00:00+00:00,109,112,110,110,109,108,102,105,110,rf,xgboost
2026-03-14 02:00:00+00:00,96,98,98,97,96,96,94,97,96,rf,xgboost
