datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-02 20:00:00+00:00,155,164,166,158,155,181,134,138,158,rf,xgboost
2026-01-02 21:00:00+00:00,156,164,165,161,156,186,136,140,160,rf,xgboost
2026-01-02 22:00:00+00:00,157,169,167,162,159,188,138,142,161,rf,xgboost
2026-01-02 23:00:00+00:00,158,169,169,164,160,189,139,143,162,rf,xgboost
2026-01-03 00:00:00+00:00,158,169,169,167,160,187,139,143,161,rf,xgboost
2026-01-03 01:00:00+00:00,158,169,169,168,160,187,139,142,161,rf,xgboost
2026-01-03 02:00:00+00:00,158,169,169,167,160,187,139,141,162,rf,xgboost
2026-01-03 03:00:00+00:00,158,168,169,165,160,187,137,140,162,rf,xgboost
2026-01-03 04:00:00+00:00,157,167,167,163,159,185,136,138,162,rf,xgboost
2026-01-03 05:00:00+00:00,156,165,167,162,156,183,134,136,161,rf,xgboost
2026-01-03 06:00:00+00:00,156,165,166,160,156,182,133,135,160,rf,xgboost
2026-01-03 07:00:00+00:00,156,164,167,160,156,182,133,135,153,rf,xgboost
2026-01-03 08:00:00+00:00,157,161,164,161,157,180,132,134,151,rf,xgboost
2026-01-03 09:00:00+00:00,157,159,163,160,157,175,131,133,153,rf,xgboost
2026-01-03 10:00:00+00:00,156,159,163,160,156,175,130,133,154,rf,xgboost
2026-01-03 11:00:00+00:00,155,159,160,157,155,171,128,131,153,rf,xgboost
2026-01-03 12:00:00+00:00,154,157,157,155,154,166,125,128,152,rf,xgboost
2026-01-03 13:00:00+00:00,152,156,156,151,153,165,121,124,151,catboost,xgboost
2026-01-03 14:00:00+00:00,144,144,142,141,145,146,117,120,143,xgboost,xgboost
2026-01-03 15:00:00+00:00,133,133,132,130,133,136,112,115,131,xgboost,xgboost
2026-01-03 16:00:00+00:00,122,122,123,120,122,124,107,110,121,xgboost,xgboost
2026-01-03 17:00:00+00:00,113,114,116,111,113,115,103,106,112,rf,xgboost
