datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-31 18:00:00+00:00,92,93,93,94,92,93,96,93,91,rf,xgboost
2026-07-31 19:00:00+00:00,93,96,94,94,95,96,98,96,93,lightgbm,xgboost
2026-07-31 20:00:00+00:00,95,98,98,98,96,100,100,99,94,rf,xgboost
2026-07-31 21:00:00+00:00,96,99,100,99,96,100,101,100,95,rf,xgboost
2026-07-31 22:00:00+00:00,97,99,100,100,97,101,101,101,97,rf,xgboost
2026-07-31 23:00:00+00:00,97,99,100,100,97,101,101,100,97,rf,xgboost
2026-08-01 00:00:00+00:00,96,99,100,100,97,101,102,101,96,rf,xgboost
2026-08-01 01:00:00+00:00,96,98,98,99,96,100,101,100,95,rf,xgboost
2026-08-01 02:00:00+00:00,94,96,98,98,96,98,99,98,94,xgboost,xgboost
2026-08-01 03:00:00+00:00,92,92,92,94,92,94,97,95,89,xgboost,xgboost
2026-08-01 04:00:00+00:00,90,91,90,92,90,91,95,92,89,lightgbm,xgboost
2026-08-01 05:00:00+00:00,88,89,89,89,88,90,93,90,87,rf,xgboost
2026-08-01 06:00:00+00:00,86,87,88,88,87,89,91,88,84,xgboost,xgboost
2026-08-01 07:00:00+00:00,84,86,85,87,85,86,90,87,80,lightgbm,xgboost
2026-08-01 08:00:00+00:00,84,85,84,86,84,85,89,86,80,lightgbm,xgboost
2026-08-01 09:00:00+00:00,83,85,83,85,83,84,89,85,80,lightgbm,xgboost
2026-08-01 10:00:00+00:00,83,83,83,85,83,84,89,85,80,xgboost,xgboost
2026-08-01 11:00:00+00:00,83,82,83,83,83,84,88,85,80,lightgbm,xgboost
2026-08-01 12:00:00+00:00,83,82,83,83,83,83,88,85,80,lightgbm,xgboost
2026-08-01 13:00:00+00:00,84,82,83,85,84,84,89,86,80,rf,xgboost
2026-08-01 14:00:00+00:00,85,86,85,86,85,85,90,87,81,lightgbm,xgboost
2026-08-01 15:00:00+00:00,86,87,87,86,87,87,91,89,84,catboost,xgboost
2026-08-01 16:00:00+00:00,87,89,89,87,88,89,93,90,86,catboost,xgboost
2026-08-01 17:00:00+00:00,88,89,89,88,88,90,94,91,86,catboost,xgboost
2026-08-01 18:00:00+00:00,88,89,89,88,88,90,94,92,87,catboost,xgboost
2026-08-01 19:00:00+00:00,88,89,89,89,88,90,95,93,87,rf,xgboost
2026-08-01 20:00:00+00:00,88,89,89,89,88,90,95,93,86,rf,xgboost
2026-08-01 21:00:00+00:00,87,89,89,88,88,90,94,93,85,catboost,xgboost
2026-08-01 22:00:00+00:00,86,89,88,88,88,89,94,92,85,lightgbm,xgboost
2026-08-01 23:00:00+00:00,86,87,87,88,87,87,93,92,83,xgboost,xgboost
2026-08-02 00:00:00+00:00,85,86,85,87,86,86,93,91,81,lightgbm,xgboost
2026-08-02 01:00:00+00:00,84,86,85,86,85,86,92,90,81,lightgbm,xgboost
2026-08-02 02:00:00+00:00,84,86,85,86,85,86,92,90,81,lightgbm,xgboost
2026-08-02 03:00:00+00:00,84,86,85,86,85,86,91,89,80,lightgbm,xgboost
2026-08-02 04:00:00+00:00,84,86,85,86,85,86,91,88,81,lightgbm,xgboost
2026-08-02 05:00:00+00:00,84,85,83,86,84,84,90,87,80,rf,xgboost
2026-08-02 06:00:00+00:00,83,85,83,85,83,84,90,86,80,lightgbm,xgboost
2026-08-02 07:00:00+00:00,83,82,83,84,83,84,89,85,79,lightgbm,xgboost
2026-08-02 08:00:00+00:00,83,82,83,84,83,84,88,85,80,lightgbm,xgboost
2026-08-02 09:00:00+00:00,83,82,83,84,83,84,88,84,79,lightgbm,xgboost
2026-08-02 10:00:00+00:00,83,82,83,83,83,83,88,84,80,lightgbm,xgboost
2026-08-02 11:00:00+00:00,83,82,83,83,83,83,87,84,80,lightgbm,xgboost
2026-08-02 12:00:00+00:00,82,82,83,83,82,83,87,84,80,xgboost,xgboost
2026-08-02 13:00:00+00:00,83,82,83,83,83,83,88,85,80,lightgbm,xgboost
2026-08-02 14:00:00+00:00,83,82,83,85,83,84,89,86,80,lightgbm,xgboost
2026-08-02 15:00:00+00:00,84,84,85,86,85,85,91,88,81,xgboost,xgboost
2026-08-02 16:00:00+00:00,85,86,86,86,86,86,92,90,82,xgboost,xgboost
2026-08-02 17:00:00+00:00,87,89,88,88,88,89,94,92,86,lightgbm,xgboost
2026-08-02 18:00:00+00:00,88,89,89,89,88,90,96,94,88,rf,xgboost
2026-08-02 19:00:00+00:00,89,90,89,90,89,90,96,95,88,lightgbm,xgboost
2026-08-02 20:00:00+00:00,89,90,89,90,89,90,96,95,88,lightgbm,xgboost
2026-08-02 21:00:00+00:00,88,89,89,89,88,90,96,94,87,rf,xgboost
2026-08-02 22:00:00+00:00,87,89,89,89,88,89,95,94,87,rf,xgboost
2026-08-02 23:00:00+00:00,87,89,88,88,88,89,95,94,87,lightgbm,xgboost
2026-08-03 00:00:00+00:00,86,86,87,88,87,86,94,93,83,xgboost,xgboost
2026-08-03 01:00:00+00:00,85,86,85,87,85,86,93,91,81,lightgbm,xgboost
2026-08-03 02:00:00+00:00,84,85,84,85,83,84,91,90,80,lightgbm,xgboost
2026-08-03 03:00:00+00:00,83,83,83,84,82,83,90,88,78,xgboost,xgboost
2026-08-03 04:00:00+00:00,82,82,82,84,81,82,89,87,78,xgboost,xgboost
2026-08-03 05:00:00+00:00,81,82,82,83,81,82,88,86,78,rf,xgboost
2026-08-03 06:00:00+00:00,82,82,82,84,83,82,88,86,78,xgboost,xgboost
2026-08-03 07:00:00+00:00,82,82,83,84,82,82,89,86,78,xgboost,xgboost
