datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 11:00:00+00:00,165,174,177,170,166,185,149,152,169,rf,xgboost
2026-01-13 12:00:00+00:00,163,172,176,170,164,184,147,150,168,rf,xgboost
2026-01-13 13:00:00+00:00,160,172,172,167,163,178,141,144,166,rf,xgboost
2026-01-13 14:00:00+00:00,157,170,170,165,160,174,136,140,163,rf,xgboost
2026-01-13 15:00:00+00:00,156,168,169,161,157,172,134,138,160,rf,xgboost
2026-01-13 16:00:00+00:00,156,167,169,161,157,172,135,138,159,rf,xgboost
2026-01-13 17:00:00+00:00,157,168,170,165,160,174,137,141,161,rf,xgboost
2026-01-13 18:00:00+00:00,159,168,170,165,162,177,140,143,163,rf,xgboost
2026-01-13 19:00:00+00:00,160,170,172,165,163,177,142,145,162,rf,xgboost
2026-01-13 20:00:00+00:00,161,170,173,166,164,180,144,147,163,rf,xgboost
2026-01-13 21:00:00+00:00,162,171,174,168,164,182,146,149,165,rf,xgboost
2026-01-13 22:00:00+00:00,163,171,175,169,164,183,147,150,165,rf,xgboost
2026-01-13 23:00:00+00:00,163,171,174,168,164,182,147,150,165,rf,xgboost
2026-01-14 00:00:00+00:00,163,171,173,168,164,182,146,148,164,rf,xgboost
2026-01-14 01:00:00+00:00,162,171,171,168,164,179,144,146,163,rf,xgboost
2026-01-14 02:00:00+00:00,161,172,170,165,164,178,142,144,163,rf,xgboost
2026-01-14 03:00:00+00:00,160,173,170,164,163,175,139,141,161,rf,xgboost
2026-01-14 04:00:00+00:00,159,169,170,163,163,174,138,139,161,catboost,xgboost
2026-01-14 05:00:00+00:00,159,168,169,161,163,173,137,138,161,catboost,xgboost
2026-01-14 06:00:00+00:00,159,165,167,161,163,171,137,137,160,catboost,xgboost
2026-01-14 07:00:00+00:00,159,164,164,162,162,170,136,136,155,catboost,xgboost
2026-01-14 08:00:00+00:00,159,166,166,162,163,170,135,136,154,catboost,xgboost
2026-01-14 09:00:00+00:00,159,168,166,162,163,170,135,136,154,catboost,xgboost
2026-01-14 10:00:00+00:00,158,157,158,157,161,162,133,134,153,lightgbm,xgboost
2026-01-14 11:00:00+00:00,154,153,155,151,156,156,127,128,153,xgboost,xgboost
2026-01-14 12:00:00+00:00,145,145,146,142,145,143,119,120,143,xgboost,xgboost
2026-01-14 13:00:00+00:00,121,121,120,121,121,120,109,110,122,xgboost,xgboost
2026-01-14 14:00:00+00:00,101,106,101,101,102,101,100,101,103,lightgbm,xgboost
2026-01-14 15:00:00+00:00,89,90,88,90,90,89,94,95,90,gb,xgboost
2026-01-14 16:00:00+00:00,81,83,81,82,82,81,89,91,82,lightgbm,xgboost
2026-01-14 17:00:00+00:00,75,76,75,78,75,76,86,88,75,lightgbm,xgboost
2026-01-14 18:00:00+00:00,71,72,70,72,72,73,83,86,71,xgboost,xgboost
2026-01-14 19:00:00+00:00,68,69,68,69,69,68,82,84,68,lightgbm,xgboost
2026-01-14 20:00:00+00:00,67,67,66,68,67,67,81,84,66,xgboost,xgboost
2026-01-14 21:00:00+00:00,67,67,66,67,67,67,81,84,66,xgboost,xgboost
2026-01-14 22:00:00+00:00,68,68,66,67,69,67,81,84,67,xgboost,xgboost
2026-01-14 23:00:00+00:00,69,68,67,68,69,68,82,85,67,rf,xgboost
2026-01-15 00:00:00+00:00,71,70,71,69,73,71,82,85,71,lightgbm,xgboost
2026-01-15 01:00:00+00:00,73,71,71,70,73,71,83,86,71,rf,xgboost
