datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-09-23 00:00:00+00:00,52,60,58,65,57,57,61,60,59,rf,xgboost
2026-09-23 01:00:00+00:00,51,55,54,58,56,54,60,59,56,lightgbm,xgboost
2026-09-23 02:00:00+00:00,49,51,51,51,47,49,59,57,48,gb,xgboost
2026-09-23 03:00:00+00:00,48,49,49,49,46,49,59,57,48,xgboost,xgboost
2026-09-23 04:00:00+00:00,49,49,49,49,47,49,58,56,48,xgboost,xgboost
2026-09-23 05:00:00+00:00,49,51,51,50,47,49,58,56,47,gb,xgboost
2026-09-23 06:00:00+00:00,49,50,51,50,47,49,58,56,48,gb,xgboost
2026-09-23 07:00:00+00:00,49,49,49,49,47,50,58,55,48,xgboost,xgboost
2026-09-23 08:00:00+00:00,48,49,49,49,46,48,58,55,47,gb,xgboost
2026-09-23 09:00:00+00:00,47,47,48,48,46,48,57,54,47,xgboost,xgboost
2026-09-23 10:00:00+00:00,47,47,48,47,46,47,57,54,47,xgboost,xgboost
2026-09-23 11:00:00+00:00,46,47,48,47,46,47,57,54,46,rf,xgboost
2026-09-23 12:00:00+00:00,46,47,48,47,46,47,58,55,46,rf,xgboost
2026-09-23 13:00:00+00:00,47,47,48,47,46,47,58,55,46,xgboost,xgboost
2026-09-23 14:00:00+00:00,47,47,48,47,46,48,58,56,46,xgboost,xgboost
2026-09-23 15:00:00+00:00,47,48,48,48,46,48,59,57,46,xgboost,xgboost
2026-09-23 16:00:00+00:00,48,49,49,48,46,49,59,58,46,catboost,xgboost
2026-09-23 17:00:00+00:00,49,51,51,50,47,49,60,58,47,gb,xgboost
2026-09-23 18:00:00+00:00,51,51,51,51,51,52,60,59,49,xgboost,xgboost
2026-09-23 19:00:00+00:00,51,51,52,51,51,52,61,60,49,xgboost,xgboost
2026-09-23 20:00:00+00:00,51,51,52,51,51,52,61,60,49,xgboost,xgboost
2026-09-23 21:00:00+00:00,51,51,51,52,52,52,61,60,49,xgboost,xgboost
2026-09-23 22:00:00+00:00,51,51,51,51,51,51,61,60,49,xgboost,xgboost
2026-09-23 23:00:00+00:00,51,51,51,51,51,51,61,60,49,xgboost,xgboost
2026-09-24 00:00:00+00:00,51,51,51,51,51,51,61,60,49,xgboost,xgboost
2026-09-24 01:00:00+00:00,51,51,51,51,51,51,61,60,49,xgboost,xgboost
2026-09-24 02:00:00+00:00,51,51,51,51,51,51,61,59,49,xgboost,xgboost
2026-09-24 03:00:00+00:00,49,51,51,50,47,49,60,58,48,gb,xgboost
2026-09-24 04:00:00+00:00,49,51,49,50,47,49,60,57,49,lightgbm,xgboost
2026-09-24 05:00:00+00:00,49,51,51,50,47,49,60,57,48,gb,xgboost
2026-09-24 06:00:00+00:00,51,51,51,51,51,51,60,57,49,xgboost,xgboost
2026-09-24 07:00:00+00:00,51,51,52,51,51,52,60,57,49,xgboost,xgboost
2026-09-24 08:00:00+00:00,52,52,52,53,52,52,60,57,50,xgboost,xgboost
2026-09-24 09:00:00+00:00,52,52,53,53,52,52,60,57,51,xgboost,xgboost
2026-09-24 10:00:00+00:00,52,53,52,53,52,53,60,57,50,lightgbm,xgboost
2026-09-24 11:00:00+00:00,51,51,51,52,52,52,60,57,50,xgboost,xgboost
2026-09-24 12:00:00+00:00,49,50,51,51,47,50,59,56,48,xgboost,xgboost
2026-09-24 13:00:00+00:00,49,50,51,50,47,50,59,57,48,xgboost,xgboost
2026-09-24 14:00:00+00:00,51,51,51,50,51,52,60,57,48,xgboost,xgboost
2026-09-24 15:00:00+00:00,51,51,51,51,51,52,60,58,49,xgboost,xgboost
2026-09-24 16:00:00+00:00,51,51,52,51,51,52,60,59,49,xgboost,xgboost
2026-09-24 17:00:00+00:00,51,51,52,52,52,52,60,59,49,xgboost,xgboost
2026-09-24 18:00:00+00:00,50,51,51,50,49,50,60,59,48,catboost,xgboost
2026-09-24 19:00:00+00:00,48,49,49,49,46,49,60,59,46,xgboost,xgboost
2026-09-24 20:00:00+00:00,46,47,48,48,46,48,59,58,45,rf,xgboost
2026-09-24 21:00:00+00:00,45,47,47,47,46,46,59,58,44,rf,xgboost
2026-09-24 22:00:00+00:00,45,47,46,47,46,46,59,58,44,lightgbm,xgboost
2026-09-24 23:00:00+00:00,45,47,46,47,46,46,59,58,44,lightgbm,xgboost
2026-09-25 00:00:00+00:00,46,47,47,47,46,46,59,58,44,rf,xgboost
2026-09-25 01:00:00+00:00,47,47,47,47,46,47,59,58,45,xgboost,xgboost
2026-09-25 02:00:00+00:00,48,48,49,49,46,48,59,58,46,xgboost,xgboost
2026-09-25 03:00:00+00:00,49,51,51,50,47,49,59,57,48,gb,xgboost
2026-09-25 04:00:00+00:00,50,51,51,50,49,50,59,57,49,catboost,xgboost
2026-09-25 05:00:00+00:00,50,51,51,50,49,50,59,57,48,catboost,xgboost
