datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 17:00:00+00:00,225,232,226,227,229,242,221,224,219,lightgbm,xgboost
2025-12-20 18:00:00+00:00,222,231,225,225,227,241,218,221,216,linear,xgboost
2025-12-20 19:00:00+00:00,219,225,221,224,224,238,214,217,212,lightgbm,xgboost
2025-12-20 20:00:00+00:00,215,220,218,220,218,233,209,212,208,lightgbm,xgboost
2025-12-20 21:00:00+00:00,212,215,212,210,215,225,205,208,203,lightgbm,xgboost
2025-12-20 22:00:00+00:00,207,206,205,208,209,217,199,202,195,xgboost,xgboost
2025-12-20 23:00:00+00:00,200,204,199,197,202,210,192,194,187,lightgbm,xgboost
2025-12-21 00:00:00+00:00,195,199,198,193,198,206,185,187,185,catboost,xgboost
2025-12-21 01:00:00+00:00,189,188,189,186,192,196,174,176,178,lightgbm,xgboost
2025-12-21 02:00:00+00:00,179,175,178,173,181,179,159,161,166,gb,xgboost
2025-12-21 03:00:00+00:00,170,169,168,166,173,172,144,146,162,xgboost,xgboost
2025-12-21 04:00:00+00:00,163,163,162,159,164,164,133,134,157,xgboost,xgboost
2025-12-21 05:00:00+00:00,158,152,153,153,161,154,124,125,150,rf,xgboost
2025-12-21 06:00:00+00:00,153,149,148,149,153,148,116,116,145,rf,xgboost
2025-12-21 07:00:00+00:00,136,133,134,133,137,134,108,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,117,118,119,119,118,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,100,102,100,102,101,92,91,99,xgboost,xgboost
2025-12-21 10:00:00+00:00,85,89,87,87,87,87,84,83,86,ridge,xgboost
2025-12-21 11:00:00+00:00,72,77,76,75,75,76,76,75,72,catboost,xgboost
2025-12-21 12:00:00+00:00,61,62,65,65,63,65,70,69,63,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,55,59,56,58,58,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,46,50,45,53,46,63,63,47,catboost,xgboost
2025-12-21 15:00:00+00:00,43,38,40,39,45,38,62,62,40,rf,xgboost
2025-12-21 16:00:00+00:00,43,37,40,39,43,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,36,38,39,43,34,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,37,38,39,43,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,36,38,39,43,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,36,38,39,42,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,36,38,38,42,33,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,36,38,38,42,33,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,36,38,37,42,33,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,36,38,37,42,33,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,36,38,37,42,33,62,64,39,rf,xgboost
