datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-04-11 08:00:00+00:00,88,89,89,89,88,88,85,87,88,rf,xgboost
2026-04-11 09:00:00+00:00,87,88,88,87,88,88,84,86,89,catboost,xgboost
2026-04-11 10:00:00+00:00,86,88,87,86,88,88,84,85,87,catboost,xgboost
2026-04-11 11:00:00+00:00,86,86,87,86,87,86,84,85,86,xgboost,xgboost
2026-04-11 12:00:00+00:00,85,85,86,86,86,85,84,86,85,xgboost,xgboost
2026-04-11 13:00:00+00:00,85,85,86,85,86,85,84,86,85,xgboost,xgboost
2026-04-11 14:00:00+00:00,85,85,86,85,86,85,84,86,85,xgboost,xgboost
2026-04-11 15:00:00+00:00,85,85,86,85,86,85,83,86,85,xgboost,xgboost
2026-04-11 16:00:00+00:00,85,85,84,85,85,85,83,85,85,xgboost,xgboost
2026-04-11 17:00:00+00:00,85,85,84,84,85,84,82,85,83,xgboost,xgboost
2026-04-11 18:00:00+00:00,84,85,84,84,85,84,81,85,83,lightgbm,xgboost
2026-04-11 19:00:00+00:00,84,84,84,84,85,84,81,84,83,xgboost,xgboost
2026-04-11 20:00:00+00:00,85,84,84,84,85,84,81,85,83,rf,xgboost
2026-04-11 21:00:00+00:00,86,86,86,86,87,86,82,86,86,xgboost,xgboost
2026-04-11 22:00:00+00:00,87,87,88,87,88,87,84,87,86,xgboost,xgboost
2026-04-11 23:00:00+00:00,90,89,89,90,90,89,87,90,88,catboost,xgboost
2026-04-12 00:00:00+00:00,94,94,95,93,96,94,91,94,92,xgboost,xgboost
2026-04-12 01:00:00+00:00,99,99,99,97,100,99,95,98,97,xgboost,xgboost
2026-04-12 02:00:00+00:00,105,103,103,102,105,104,98,100,102,rf,xgboost
2026-04-12 03:00:00+00:00,108,106,107,106,108,107,99,102,105,rf,xgboost
2026-04-12 04:00:00+00:00,110,109,110,108,111,111,100,102,108,lightgbm,xgboost
2026-04-12 05:00:00+00:00,111,109,110,108,111,111,100,102,109,rf,xgboost
2026-04-12 06:00:00+00:00,112,111,111,111,112,111,100,101,110,rf,xgboost
2026-04-12 07:00:00+00:00,112,111,111,111,112,111,100,101,110,rf,xgboost
2026-04-12 08:00:00+00:00,113,111,113,111,113,112,100,101,112,lightgbm,xgboost
2026-04-12 09:00:00+00:00,113,111,113,111,113,112,100,101,112,lightgbm,xgboost
2026-04-12 10:00:00+00:00,113,111,111,111,112,111,100,100,112,rf,xgboost
2026-04-12 11:00:00+00:00,111,111,111,111,112,111,100,100,110,xgboost,xgboost
2026-04-12 12:00:00+00:00,110,111,111,108,111,111,100,100,109,xgboost,xgboost
2026-04-12 13:00:00+00:00,109,109,110,108,109,109,100,100,108,xgboost,xgboost
2026-04-12 14:00:00+00:00,108,106,107,107,108,107,99,100,105,rf,xgboost
2026-04-12 15:00:00+00:00,104,105,104,105,105,104,97,99,103,lightgbm,xgboost
2026-04-12 16:00:00+00:00,98,98,98,99,98,97,94,96,97,xgboost,xgboost
2026-04-12 17:00:00+00:00,93,95,94,94,94,93,90,92,92,gb,xgboost
2026-04-12 18:00:00+00:00,88,89,89,90,88,88,86,89,88,rf,xgboost
2026-04-12 19:00:00+00:00,84,84,83,86,84,83,83,86,83,xgboost,xgboost
2026-04-12 20:00:00+00:00,82,84,83,82,82,82,82,84,81,catboost,xgboost
2026-04-12 21:00:00+00:00,81,81,81,82,81,81,81,84,80,xgboost,xgboost
2026-04-12 22:00:00+00:00,81,81,81,81,81,81,81,84,80,xgboost,xgboost
2026-04-12 23:00:00+00:00,82,81,82,81,82,81,80,83,80,lightgbm,xgboost
2026-04-13 00:00:00+00:00,83,81,82,82,83,82,80,83,81,rf,xgboost
2026-04-13 01:00:00+00:00,84,83,84,85,85,84,82,84,82,lightgbm,xgboost
2026-04-13 02:00:00+00:00,88,88,88,85,88,87,85,86,87,xgboost,xgboost
2026-04-13 03:00:00+00:00,92,90,91,91,92,91,88,90,89,rf,xgboost
2026-04-13 04:00:00+00:00,97,96,95,97,97,96,92,93,96,catboost,xgboost
2026-04-13 05:00:00+00:00,103,102,103,100,104,103,95,95,101,lightgbm,xgboost
2026-04-13 06:00:00+00:00,109,104,106,106,109,108,98,97,108,rf,xgboost
2026-04-13 07:00:00+00:00,113,110,111,111,113,112,99,99,111,rf,xgboost
