datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-17 03:00:00+00:00,264,280,271,269,264,295,275,275,272,rf,xgboost
2025-12-17 04:00:00+00:00,269,283,275,284,269,297,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,294,291,289,280,308,291,291,289,rf,xgboost
2025-12-17 06:00:00+00:00,287,304,305,311,289,323,300,301,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,314,308,313,293,324,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,308,308,311,293,324,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,305,306,306,289,319,300,302,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,297,293,289,285,312,295,297,291,rf,xgboost
2025-12-17 11:00:00+00:00,277,289,287,283,277,306,287,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,286,276,278,270,298,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,278,267,273,264,293,271,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,271,262,266,258,285,264,266,263,rf,xgboost
2025-12-17 15:00:00+00:00,250,267,255,256,251,282,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,257,244,248,244,269,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,249,236,239,237,262,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,243,232,233,233,256,229,233,226,ridge,xgboost
2025-12-17 19:00:00+00:00,224,236,225,230,230,250,225,228,222,lightgbm,xgboost
2025-12-17 20:00:00+00:00,223,236,225,229,229,250,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,240,229,232,231,253,226,230,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,245,235,235,236,259,233,236,237,ridge,xgboost
2025-12-17 23:00:00+00:00,239,253,244,246,242,264,242,244,243,rf,xgboost
2025-12-18 00:00:00+00:00,247,262,251,258,248,276,252,253,253,rf,xgboost
2025-12-18 01:00:00+00:00,254,268,257,267,254,282,262,262,262,rf,xgboost
2025-12-18 02:00:00+00:00,260,275,265,275,260,289,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,282,272,274,265,294,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,285,276,274,267,292,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,282,275,276,268,287,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,282,277,277,267,287,281,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,281,273,269,265,293,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,277,273,272,262,291,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,274,267,271,258,289,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,275,263,270,255,286,265,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,271,259,266,253,285,263,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,266,253,264,249,280,259,262,256,rf,xgboost
2025-12-18 13:00:00+00:00,246,261,253,260,247,278,255,259,255,rf,xgboost
2025-12-18 14:00:00+00:00,244,262,248,260,245,277,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,262,248,254,244,275,252,256,249,rf,xgboost
2025-12-18 16:00:00+00:00,242,257,248,251,244,274,250,254,246,rf,xgboost
2025-12-18 17:00:00+00:00,241,256,244,249,243,272,248,253,249,rf,xgboost
2025-12-18 18:00:00+00:00,240,256,245,249,242,266,247,252,248,rf,xgboost
2025-12-18 19:00:00+00:00,239,256,245,248,242,265,246,251,243,rf,xgboost
2025-12-18 20:00:00+00:00,239,254,245,251,242,267,246,250,245,rf,xgboost
2025-12-18 21:00:00+00:00,239,252,244,247,242,265,246,250,245,rf,xgboost
2025-12-18 22:00:00+00:00,239,252,243,251,242,260,248,251,248,rf,xgboost
2025-12-18 23:00:00+00:00,241,254,246,249,243,266,251,253,250,rf,xgboost
2025-12-19 00:00:00+00:00,244,255,248,257,245,264,256,257,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,259,255,259,250,269,262,263,259,rf,xgboost
2025-12-19 02:00:00+00:00,255,268,262,262,255,273,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,272,265,266,259,278,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,275,271,271,262,280,274,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,275,271,274,265,283,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,284,273,277,267,290,276,275,281,rf,xgboost
2025-12-19 07:00:00+00:00,269,281,277,279,269,298,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,280,276,280,269,296,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,280,270,279,267,295,272,273,273,rf,xgboost
2025-12-19 10:00:00+00:00,266,280,270,282,266,294,271,272,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,278,266,277,263,289,267,269,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,270,257,265,256,286,261,263,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,266,255,258,250,281,254,256,256,rf,xgboost
2025-12-19 14:00:00+00:00,246,265,252,260,247,277,251,253,252,rf,xgboost
2025-12-19 15:00:00+00:00,242,257,245,253,244,271,247,250,248,rf,xgboost
2025-12-19 16:00:00+00:00,239,257,244,249,242,267,244,247,242,rf,xgboost
2025-12-19 17:00:00+00:00,236,251,241,246,239,264,240,244,241,rf,xgboost
2025-12-19 18:00:00+00:00,232,247,235,237,236,260,236,239,239,lightgbm,xgboost
2025-12-19 19:00:00+00:00,228,244,232,234,233,257,231,235,231,ridge,xgboost
2025-12-19 20:00:00+00:00,227,241,229,233,232,255,229,233,232,lightgbm,xgboost
2025-12-19 21:00:00+00:00,226,241,229,230,231,255,228,232,223,ridge,xgboost
2025-12-19 22:00:00+00:00,222,234,224,227,228,249,224,227,217,lightgbm,xgboost
2025-12-19 23:00:00+00:00,216,226,216,222,219,244,217,220,211,lightgbm,xgboost
2025-12-20 00:00:00+00:00,211,218,211,216,212,237,210,213,204,lightgbm,xgboost
2025-12-20 01:00:00+00:00,205,215,205,205,207,232,203,206,198,lightgbm,xgboost
2025-12-20 02:00:00+00:00,200,212,204,204,201,226,198,200,195,linear,xgboost
2025-12-20 03:00:00+00:00,198,207,199,200,199,220,194,196,189,lightgbm,xgboost
2025-12-20 04:00:00+00:00,197,206,198,200,199,219,192,193,189,lightgbm,xgboost
2025-12-20 05:00:00+00:00,197,205,197,199,199,219,191,192,188,lightgbm,xgboost
2025-12-20 06:00:00+00:00,198,205,197,199,199,219,191,192,187,lightgbm,xgboost
2025-12-20 07:00:00+00:00,200,209,201,200,201,221,193,194,191,catboost,xgboost
2025-12-20 08:00:00+00:00,204,211,203,204,207,229,196,197,192,catboost,xgboost
2025-12-20 09:00:00+00:00,206,213,203,209,208,232,198,199,199,rf,xgboost
2025-12-20 10:00:00+00:00,209,215,210,214,213,236,201,201,202,lightgbm,xgboost
2025-12-20 11:00:00+00:00,211,215,210,215,214,235,202,203,206,lightgbm,xgboost
2025-12-20 12:00:00+00:00,213,220,213,214,216,232,203,204,202,lightgbm,xgboost
2025-12-20 13:00:00+00:00,213,219,213,212,216,228,203,204,201,lightgbm,xgboost
2025-12-20 14:00:00+00:00,209,213,207,209,213,225,198,200,196,catboost,xgboost
2025-12-20 15:00:00+00:00,202,207,200,201,207,220,191,193,191,catboost,xgboost
2025-12-20 16:00:00+00:00,193,195,194,197,196,208,179,180,183,lightgbm,xgboost
2025-12-20 17:00:00+00:00,183,179,180,182,184,189,164,166,171,catboost,xgboost
2025-12-20 18:00:00+00:00,171,170,166,171,173,176,147,149,162,catboost,xgboost
2025-12-20 19:00:00+00:00,158,153,153,153,161,154,127,129,153,rf,xgboost
2025-12-20 20:00:00+00:00,133,131,132,132,133,130,109,111,129,rf,xgboost
2025-12-20 21:00:00+00:00,99,107,104,102,101,99,95,96,99,gb,xgboost
2025-12-20 22:00:00+00:00,80,85,83,83,83,80,83,85,82,gb,xgboost
2025-12-20 23:00:00+00:00,67,71,71,70,68,70,76,77,68,rf,xgboost
2025-12-21 00:00:00+00:00,60,63,64,63,62,63,71,72,61,rf,xgboost
2025-12-21 01:00:00+00:00,56,57,58,56,59,57,68,69,55,catboost,xgboost
2025-12-21 02:00:00+00:00,53,54,56,54,57,55,67,67,54,xgboost,xgboost
