datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 21:00:00+00:00,60,59,60,57,60,59,70,72,60,lightgbm,xgboost
2025-12-30 22:00:00+00:00,57,57,57,56,58,56,69,70,55,xgboost,xgboost
2025-12-30 23:00:00+00:00,56,56,57,54,58,55,68,70,55,xgboost,xgboost
2025-12-31 00:00:00+00:00,56,55,56,53,57,55,68,69,54,lightgbm,xgboost
2025-12-31 01:00:00+00:00,54,54,55,53,56,55,67,68,53,xgboost,xgboost
2025-12-31 02:00:00+00:00,52,53,53,51,54,52,66,67,52,gb,xgboost
2025-12-31 03:00:00+00:00,51,50,52,50,52,50,66,67,50,xgboost,xgboost
2025-12-31 04:00:00+00:00,49,48,50,48,48,49,66,67,48,gb,xgboost
2025-12-31 05:00:00+00:00,49,48,49,47,48,48,66,67,47,lightgbm,xgboost
2025-12-31 06:00:00+00:00,50,50,51,49,50,50,67,68,47,xgboost,xgboost
2025-12-31 07:00:00+00:00,49,50,49,48,48,48,67,68,47,lightgbm,xgboost
2025-12-31 08:00:00+00:00,48,47,49,48,47,47,67,67,46,catboost,xgboost
2025-12-31 09:00:00+00:00,48,45,47,47,46,45,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,45,47,47,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,47,47,46,45,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,47,49,48,48,47,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,51,50,51,49,68,69,47,lightgbm,xgboost
2025-12-31 14:00:00+00:00,51,51,52,51,51,50,68,70,48,xgboost,xgboost
2025-12-31 15:00:00+00:00,51,51,52,51,52,50,69,71,48,xgboost,xgboost
2025-12-31 16:00:00+00:00,51,50,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 17:00:00+00:00,51,50,52,50,52,50,69,71,48,xgboost,xgboost
2025-12-31 18:00:00+00:00,51,50,52,50,51,50,69,72,47,rf,xgboost
2025-12-31 19:00:00+00:00,52,51,53,50,53,51,70,73,48,xgboost,xgboost
2025-12-31 20:00:00+00:00,52,52,53,51,53,52,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,53,53,53,52,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,53,54,53,55,53,74,77,51,lightgbm,xgboost
2025-12-31 23:00:00+00:00,54,54,55,53,55,53,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,55,55,54,56,54,74,77,52,catboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,55,56,54,74,77,52,gb,xgboost
2026-01-01 02:00:00+00:00,55,55,56,55,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,55,56,56,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,58,58,56,57,59,76,77,60,rf,xgboost
2026-01-01 05:00:00+00:00,61,62,62,58,61,62,79,80,62,rf,xgboost
2026-01-01 06:00:00+00:00,69,69,69,68,69,71,85,85,70,xgboost,xgboost
2026-01-01 07:00:00+00:00,82,83,81,78,82,87,93,94,83,rf,xgboost
2026-01-01 08:00:00+00:00,96,98,98,97,97,106,101,103,104,catboost,xgboost
2026-01-01 09:00:00+00:00,110,114,111,116,111,119,108,110,116,linear,xgboost
2026-01-01 10:00:00+00:00,117,119,117,117,118,127,110,113,123,lightgbm,xgboost
2026-01-01 11:00:00+00:00,117,120,119,118,118,126,110,112,124,catboost,xgboost
2026-01-01 12:00:00+00:00,115,120,119,117,114,124,109,111,124,rf,xgboost
2026-01-01 13:00:00+00:00,111,116,115,112,112,119,107,109,119,catboost,xgboost
2026-01-01 14:00:00+00:00,107,112,110,106,107,115,104,107,113,rf,xgboost
2026-01-01 15:00:00+00:00,106,110,109,105,107,115,104,107,112,catboost,xgboost
2026-01-01 16:00:00+00:00,109,112,110,110,108,117,105,108,115,lightgbm,xgboost
2026-01-01 17:00:00+00:00,116,120,117,115,118,127,108,111,123,lightgbm,xgboost
2026-01-01 18:00:00+00:00,130,136,135,135,129,146,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,160,157,156,150,168,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,167,164,161,160,179,137,140,163,rf,xgboost
2026-01-01 21:00:00+00:00,164,174,171,168,165,189,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,183,176,180,172,194,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,186,183,185,176,198,165,168,176,rf,xgboost
