datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 09:00:00+00:00,161,166,167,164,162,187,145,149,166,rf,xgboost
2025-11-26 10:00:00+00:00,159,163,164,163,161,179,140,145,164,rf,xgboost
2025-11-26 11:00:00+00:00,157,161,161,159,159,172,135,140,164,catboost,xgboost
2025-11-26 12:00:00+00:00,155,158,159,155,155,169,133,137,162,catboost,xgboost
2025-11-26 13:00:00+00:00,154,157,158,155,155,169,131,136,160,catboost,xgboost
2025-11-26 14:00:00+00:00,154,156,158,155,154,167,129,134,158,rf,xgboost
2025-11-26 15:00:00+00:00,153,156,157,154,153,166,128,133,158,rf,xgboost
2025-11-26 16:00:00+00:00,152,156,157,152,153,166,127,132,157,catboost,xgboost
2025-11-26 17:00:00+00:00,151,155,156,150,152,165,126,131,156,catboost,xgboost
2025-11-26 18:00:00+00:00,148,153,155,150,149,164,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,150,152,147,145,164,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,149,148,144,143,160,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,146,146,142,140,158,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,143,142,137,133,152,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,138,138,132,130,147,119,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,130,129,125,128,136,118,122,133,rf,xgboost
2025-11-27 01:00:00+00:00,127,129,128,125,127,136,118,121,132,rf,xgboost
2025-11-27 02:00:00+00:00,130,132,129,126,130,136,118,122,133,rf,xgboost
2025-11-27 03:00:00+00:00,134,136,133,131,133,142,120,123,137,lightgbm,xgboost
2025-11-27 04:00:00+00:00,141,141,139,138,142,149,124,126,140,xgboost,xgboost
2025-11-27 05:00:00+00:00,151,156,155,146,152,165,129,131,152,rf,xgboost
2025-11-27 06:00:00+00:00,153,156,157,151,153,161,134,136,154,rf,xgboost
2025-11-27 07:00:00+00:00,156,160,160,157,156,174,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,165,164,164,159,184,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,166,165,164,161,187,143,147,164,rf,xgboost
2025-11-27 10:00:00+00:00,159,165,165,163,161,185,141,145,165,rf,xgboost
2025-11-27 11:00:00+00:00,157,165,163,159,159,179,137,141,164,catboost,xgboost
