datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 20:00:00+00:00,84,83,84,86,84,87,99,102,87,lightgbm,xgboost
2026-01-24 21:00:00+00:00,86,86,89,89,87,90,100,104,93,xgboost,xgboost
2026-01-24 22:00:00+00:00,86,88,90,90,88,93,100,104,94,xgboost,xgboost
2026-01-24 23:00:00+00:00,86,88,89,92,88,93,99,104,94,xgboost,xgboost
2026-01-25 00:00:00+00:00,85,89,87,92,85,92,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,86,86,92,83,90,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,83,84,90,82,88,94,98,88,rf,xgboost
2026-01-25 03:00:00+00:00,82,83,84,89,82,88,93,96,89,rf,xgboost
2026-01-25 04:00:00+00:00,82,83,84,91,82,89,93,96,90,rf,xgboost
2026-01-25 05:00:00+00:00,84,90,98,96,85,93,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,93,103,99,89,100,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,96,105,100,92,102,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,100,108,104,94,104,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,102,109,106,97,112,99,102,110,xgboost,xgboost
2026-01-25 10:00:00+00:00,108,104,111,107,97,112,99,103,112,catboost,xgboost
2026-01-25 11:00:00+00:00,110,104,111,106,97,112,99,103,111,lightgbm,xgboost
2026-01-25 12:00:00+00:00,109,104,110,107,96,112,99,102,111,lightgbm,xgboost
2026-01-25 13:00:00+00:00,107,102,110,106,95,111,98,102,111,catboost,xgboost
2026-01-25 14:00:00+00:00,104,100,107,106,94,109,98,102,110,catboost,xgboost
2026-01-25 15:00:00+00:00,100,100,108,106,94,110,98,102,110,xgboost,xgboost
2026-01-25 16:00:00+00:00,99,100,107,107,94,110,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,103,110,108,94,111,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,104,117,108,95,113,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,104,117,108,95,113,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,107,119,108,97,116,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,112,123,112,102,122,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,116,128,115,107,127,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,121,132,120,111,132,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,124,137,124,115,137,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,128,140,132,119,139,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,132,144,133,123,143,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,137,148,134,128,148,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,145,154,143,136,160,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,152,157,152,145,163,131,133,156,rf,xgboost
2026-01-26 06:00:00+00:00,153,162,167,163,153,173,137,139,161,rf,xgboost
2026-01-26 07:00:00+00:00,156,165,178,167,158,186,141,144,166,rf,xgboost
2026-01-26 08:00:00+00:00,158,169,181,169,161,190,144,148,168,rf,xgboost
2026-01-26 09:00:00+00:00,158,170,182,170,162,189,145,149,167,rf,xgboost
2026-01-26 10:00:00+00:00,158,164,180,169,161,189,143,148,166,rf,xgboost
2026-01-26 11:00:00+00:00,157,163,178,170,160,186,140,145,162,rf,xgboost
