datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-09 04:00:00+00:00,80,78,77,76,81,82,92,94,79,rf
2025-11-09 05:00:00+00:00,80,78,77,78,83,81,92,93,80,gb
2025-11-09 06:00:00+00:00,80,78,78,78,83,81,91,92,79,gb
2025-11-09 07:00:00+00:00,80,78,77,78,83,82,91,92,79,xgboost
2025-11-09 08:00:00+00:00,80,78,77,79,81,82,91,92,80,catboost
2025-11-09 09:00:00+00:00,80,78,77,79,81,82,91,92,80,catboost
2025-11-09 10:00:00+00:00,81,79,78,79,82,82,92,92,81,rf
2025-11-09 11:00:00+00:00,81,79,78,79,82,81,92,93,81,gb
2025-11-09 12:00:00+00:00,82,79,79,79,82,82,93,93,81,rf
2025-11-09 13:00:00+00:00,82,79,79,80,82,82,93,94,81,rf
2025-11-09 14:00:00+00:00,82,80,79,80,83,82,94,95,82,gb
2025-11-09 15:00:00+00:00,83,80,79,80,83,82,94,96,82,rf
2025-11-09 16:00:00+00:00,82,80,78,80,83,82,94,96,81,gb
2025-11-09 17:00:00+00:00,82,79,78,80,82,82,94,97,80,rf
2025-11-09 18:00:00+00:00,82,79,78,80,82,82,95,97,80,rf
2025-11-09 19:00:00+00:00,82,79,78,80,82,82,94,98,80,rf
2025-11-09 20:00:00+00:00,81,79,77,78,82,81,94,98,80,gb
2025-11-09 21:00:00+00:00,81,78,77,77,82,81,94,97,79,gb
2025-11-09 22:00:00+00:00,80,78,76,76,81,80,93,97,79,gb
2025-11-09 23:00:00+00:00,79,77,75,75,81,78,93,96,78,gb
2025-11-10 00:00:00+00:00,79,77,75,75,81,78,92,95,78,gb
2025-11-10 01:00:00+00:00,79,77,75,74,81,78,92,95,78,gb
2025-11-10 02:00:00+00:00,79,76,76,73,81,79,91,94,78,gb
2025-11-10 03:00:00+00:00,78,76,75,73,81,80,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,76,75,74,81,80,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,76,76,75,83,79,89,91,77,xgboost
