datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-24 02:00:00+00:00,109,118,116,114,109,120,107,109,115,rf,xgboost
2025-12-24 03:00:00+00:00,99,106,109,101,101,110,102,104,106,catboost,xgboost
2025-12-24 04:00:00+00:00,95,101,99,95,95,103,99,100,98,catboost,xgboost
2025-12-24 05:00:00+00:00,95,100,100,96,96,104,100,101,99,catboost,xgboost
2025-12-24 06:00:00+00:00,100,106,105,102,102,111,103,104,103,catboost,xgboost
2025-12-24 07:00:00+00:00,110,118,123,117,111,129,107,108,118,rf,xgboost
2025-12-24 08:00:00+00:00,122,129,137,126,123,145,113,114,131,rf,xgboost
2025-12-24 09:00:00+00:00,133,144,146,138,133,156,118,120,143,rf,xgboost
2025-12-24 10:00:00+00:00,140,154,155,142,141,164,121,123,149,rf,xgboost
2025-12-24 11:00:00+00:00,140,147,153,142,141,164,120,123,151,rf,xgboost
2025-12-24 12:00:00+00:00,135,143,144,139,136,155,118,120,146,rf,xgboost
2025-12-24 13:00:00+00:00,129,137,141,135,129,148,115,118,138,rf,xgboost
2025-12-24 14:00:00+00:00,126,135,135,130,126,145,114,117,136,rf,xgboost
2025-12-24 15:00:00+00:00,124,134,133,129,124,142,113,116,135,rf,xgboost
2025-12-24 16:00:00+00:00,123,133,131,129,123,142,112,116,132,rf,xgboost
2025-12-24 17:00:00+00:00,122,132,132,128,123,142,112,116,129,rf,xgboost
2025-12-24 18:00:00+00:00,120,129,129,126,119,136,111,115,125,rf,xgboost
2025-12-24 19:00:00+00:00,117,124,125,122,118,134,110,114,119,rf,xgboost
2025-12-24 20:00:00+00:00,115,118,115,114,114,120,108,112,115,lightgbm,xgboost
2025-12-24 21:00:00+00:00,112,115,112,112,112,118,107,111,111,lightgbm,xgboost
2025-12-24 22:00:00+00:00,109,111,109,107,108,115,105,109,108,lightgbm,xgboost
2025-12-24 23:00:00+00:00,106,109,106,102,107,113,104,108,105,lightgbm,xgboost
2025-12-25 00:00:00+00:00,104,108,106,103,105,111,103,107,104,catboost,xgboost
2025-12-25 01:00:00+00:00,105,108,106,104,105,111,103,106,108,rf,xgboost
2025-12-25 02:00:00+00:00,106,115,115,110,107,122,104,107,114,rf,xgboost
2025-12-25 03:00:00+00:00,107,117,119,120,108,126,105,107,113,linear,xgboost
2025-12-25 04:00:00+00:00,111,124,127,122,112,133,107,109,116,rf,xgboost
2025-12-25 05:00:00+00:00,118,131,131,124,120,144,110,112,124,rf,xgboost
2025-12-25 06:00:00+00:00,126,138,146,134,126,154,114,115,134,rf,xgboost
2025-12-25 07:00:00+00:00,134,148,155,141,134,160,117,119,142,rf,xgboost
2025-12-25 08:00:00+00:00,141,155,157,151,141,167,119,121,149,rf,xgboost
2025-12-25 09:00:00+00:00,147,157,160,152,147,171,122,124,148,rf,xgboost
2025-12-25 10:00:00+00:00,149,159,162,154,150,172,123,125,149,rf,xgboost
