datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-18 18:00:00+00:00,260,269,261,265,260,283,268,272,267,rf,xgboost
2025-12-18 19:00:00+00:00,259,269,261,266,259,283,267,272,267,rf,xgboost
2025-12-18 20:00:00+00:00,259,269,261,266,258,283,268,272,264,rf,xgboost
2025-12-18 21:00:00+00:00,258,268,261,267,258,280,269,272,266,rf,xgboost
2025-12-18 22:00:00+00:00,258,266,262,265,258,276,270,273,266,rf,xgboost
2025-12-18 23:00:00+00:00,259,265,262,266,259,277,272,274,268,rf,xgboost
2025-12-19 00:00:00+00:00,261,269,265,270,261,279,275,276,270,rf,xgboost
2025-12-19 01:00:00+00:00,264,280,268,271,264,284,278,278,275,rf,xgboost
2025-12-19 02:00:00+00:00,269,284,271,276,269,287,282,282,277,rf,xgboost
2025-12-19 03:00:00+00:00,272,284,275,285,272,289,284,283,280,rf,xgboost
2025-12-19 04:00:00+00:00,274,284,277,288,274,293,283,282,284,rf,xgboost
2025-12-19 05:00:00+00:00,274,278,276,279,274,293,281,280,286,rf,xgboost
2025-12-19 06:00:00+00:00,273,279,273,279,272,287,277,277,283,lightgbm,xgboost
2025-12-19 07:00:00+00:00,270,280,271,271,270,292,273,273,276,rf,xgboost
2025-12-19 08:00:00+00:00,267,276,267,269,267,290,269,269,273,lightgbm,xgboost
2025-12-19 09:00:00+00:00,262,273,262,261,262,282,263,264,268,lightgbm,xgboost
2025-12-19 10:00:00+00:00,259,265,257,261,259,276,260,260,265,rf,xgboost
2025-12-19 11:00:00+00:00,257,262,254,259,257,275,257,258,262,rf,xgboost
2025-12-19 12:00:00+00:00,254,262,254,250,255,273,255,256,259,lightgbm,xgboost
2025-12-19 13:00:00+00:00,252,259,251,247,253,269,252,254,252,ridge,xgboost
2025-12-19 14:00:00+00:00,249,255,247,244,250,266,250,251,252,rf,xgboost
2025-12-19 15:00:00+00:00,245,251,247,242,246,264,247,248,241,rf,xgboost
2025-12-19 16:00:00+00:00,240,249,241,237,244,258,243,245,236,lightgbm,xgboost
2025-12-19 17:00:00+00:00,237,245,239,233,241,252,240,242,236,lightgbm,xgboost
2025-12-19 18:00:00+00:00,233,243,237,235,238,247,237,239,230,catboost,xgboost
2025-12-19 19:00:00+00:00,229,239,233,234,235,244,233,235,229,lightgbm,xgboost
2025-12-19 20:00:00+00:00,225,232,230,224,232,240,229,231,221,catboost,xgboost
2025-12-19 21:00:00+00:00,223,230,225,221,230,237,225,228,218,lightgbm,xgboost
2025-12-19 22:00:00+00:00,221,229,223,220,228,235,222,225,216,catboost,xgboost
2025-12-19 23:00:00+00:00,220,227,219,221,227,233,221,223,214,lightgbm,xgboost
2025-12-20 00:00:00+00:00,220,226,219,221,227,234,220,222,215,ridge,xgboost
2025-12-20 01:00:00+00:00,221,231,221,221,228,236,220,223,228,lightgbm,xgboost
2025-12-20 02:00:00+00:00,222,231,221,222,229,237,221,223,228,catboost,xgboost
2025-12-20 03:00:00+00:00,223,232,222,223,229,242,222,223,230,catboost,xgboost
2025-12-20 04:00:00+00:00,224,232,222,228,230,241,223,224,232,linear,xgboost
2025-12-20 05:00:00+00:00,225,234,223,227,231,243,224,224,233,ridge,xgboost
2025-12-20 06:00:00+00:00,227,236,229,232,233,249,226,227,235,linear,xgboost
2025-12-20 07:00:00+00:00,228,239,229,230,233,248,226,227,235,lightgbm,xgboost
2025-12-20 08:00:00+00:00,228,238,225,232,233,244,224,225,231,lightgbm,xgboost
2025-12-20 09:00:00+00:00,227,233,222,229,231,242,222,223,224,catboost,xgboost
2025-12-20 10:00:00+00:00,224,230,219,225,229,236,218,219,217,catboost,xgboost
2025-12-20 11:00:00+00:00,219,222,217,223,224,232,213,214,214,lightgbm,xgboost
2025-12-20 12:00:00+00:00,214,213,209,214,217,226,207,208,204,catboost,xgboost
2025-12-20 13:00:00+00:00,209,207,204,208,212,215,200,201,197,catboost,xgboost
2025-12-20 14:00:00+00:00,203,202,198,197,208,208,194,195,192,xgboost,xgboost
2025-12-20 15:00:00+00:00,198,195,194,196,200,200,188,190,187,catboost,xgboost
2025-12-20 16:00:00+00:00,195,193,192,194,197,199,182,184,183,catboost,xgboost
2025-12-20 17:00:00+00:00,190,187,186,186,193,194,176,178,176,xgboost,xgboost
2025-12-20 18:00:00+00:00,185,180,180,181,187,187,167,169,173,rf,xgboost
2025-12-20 19:00:00+00:00,176,164,167,171,178,167,154,156,165,rf,xgboost
2025-12-20 20:00:00+00:00,166,156,159,162,167,158,139,141,158,rf,xgboost
2025-12-20 21:00:00+00:00,156,151,152,150,156,149,124,126,150,rf,xgboost
2025-12-20 22:00:00+00:00,133,133,133,132,133,129,109,110,127,xgboost,xgboost
2025-12-20 23:00:00+00:00,99,105,103,101,101,98,94,95,98,gb,xgboost
2025-12-21 00:00:00+00:00,79,84,83,84,82,78,82,84,80,gb,xgboost
2025-12-21 01:00:00+00:00,65,71,70,69,68,67,74,75,67,gb,xgboost
2025-12-21 02:00:00+00:00,55,58,61,57,60,59,67,68,59,catboost,xgboost
2025-12-21 03:00:00+00:00,43,47,49,45,53,44,63,63,46,gb,xgboost
2025-12-21 04:00:00+00:00,39,37,40,38,44,35,61,61,39,lightgbm,xgboost
2025-12-21 05:00:00+00:00,39,37,40,37,43,31,60,59,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,41,37,40,38,43,31,60,59,38,lightgbm,xgboost
2025-12-21 07:00:00+00:00,42,39,40,38,43,31,61,60,39,rf,xgboost
2025-12-21 08:00:00+00:00,44,40,41,41,45,37,62,62,42,rf,xgboost
2025-12-21 09:00:00+00:00,46,45,47,45,49,40,63,63,43,xgboost,xgboost
2025-12-21 10:00:00+00:00,48,47,48,46,51,44,65,65,44,lightgbm,xgboost
2025-12-21 11:00:00+00:00,49,48,48,47,52,44,66,67,43,xgboost,xgboost
2025-12-21 12:00:00+00:00,50,48,48,47,52,45,67,68,43,xgboost,xgboost
2025-12-21 13:00:00+00:00,53,48,48,47,52,45,67,68,43,rf,xgboost
2025-12-21 14:00:00+00:00,56,48,48,47,52,44,67,69,43,rf,xgboost
2025-12-21 15:00:00+00:00,58,48,48,47,51,44,67,69,43,rf,xgboost
2025-12-21 16:00:00+00:00,58,47,48,47,51,44,67,69,43,rf,xgboost
2025-12-21 17:00:00+00:00,59,45,47,45,51,44,66,70,42,ridge,xgboost
2025-12-21 18:00:00+00:00,59,46,47,45,49,42,66,70,42,ridge,xgboost
2025-12-21 19:00:00+00:00,58,41,42,45,46,38,66,69,40,ridge,xgboost
2025-12-21 20:00:00+00:00,57,40,41,40,45,36,65,69,41,ridge,xgboost
2025-12-21 21:00:00+00:00,55,39,41,39,44,36,64,68,40,ridge,xgboost
2025-12-21 22:00:00+00:00,51,39,41,39,44,36,64,68,41,rf,xgboost
2025-12-21 23:00:00+00:00,50,39,41,39,44,36,65,68,40,rf,xgboost
2025-12-22 00:00:00+00:00,48,40,42,39,45,36,65,68,39,rf,xgboost
2025-12-22 01:00:00+00:00,47,44,47,43,48,39,66,68,42,lightgbm,xgboost
2025-12-22 02:00:00+00:00,46,45,47,44,50,41,66,68,42,xgboost,xgboost
2025-12-22 03:00:00+00:00,45,47,48,45,50,43,67,68,43,catboost,xgboost
2025-12-22 04:00:00+00:00,45,47,48,46,51,43,67,68,43,catboost,xgboost
2025-12-22 05:00:00+00:00,49,50,50,49,51,48,68,69,46,catboost,xgboost
2025-12-22 06:00:00+00:00,53,53,53,53,55,52,71,71,49,xgboost,xgboost
2025-12-22 07:00:00+00:00,56,56,56,55,58,55,73,73,55,xgboost,xgboost
2025-12-22 08:00:00+00:00,59,59,59,59,60,60,76,76,61,xgboost,xgboost
2025-12-22 09:00:00+00:00,63,63,63,62,63,64,79,79,65,xgboost,xgboost
2025-12-22 10:00:00+00:00,66,66,66,65,67,67,81,81,67,xgboost,xgboost
