datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-08 11:00:00+00:00,77,81,78,79,77,79,77,79,79,rf,xgboost
2026-03-08 12:00:00+00:00,77,80,78,78,77,78,77,79,78,rf,xgboost
2026-03-08 13:00:00+00:00,77,77,76,76,77,78,77,79,77,xgboost,xgboost
2026-03-08 14:00:00+00:00,77,77,76,76,77,78,77,80,76,xgboost,xgboost
2026-03-08 15:00:00+00:00,77,77,76,75,77,77,78,80,76,xgboost,xgboost
2026-03-08 16:00:00+00:00,76,77,76,75,77,77,78,81,77,lightgbm,xgboost
2026-03-08 17:00:00+00:00,76,76,76,75,76,76,78,81,75,xgboost,xgboost
2026-03-08 18:00:00+00:00,76,76,75,75,76,76,78,82,75,xgboost,xgboost
2026-03-08 19:00:00+00:00,76,76,74,75,76,75,78,82,75,xgboost,xgboost
2026-03-08 20:00:00+00:00,76,76,74,75,76,75,78,82,75,xgboost,xgboost
2026-03-08 21:00:00+00:00,76,75,74,75,76,75,78,82,75,rf,xgboost
2026-03-08 22:00:00+00:00,76,75,74,75,76,75,78,82,75,rf,xgboost
2026-03-08 23:00:00+00:00,76,75,74,75,76,75,78,82,75,rf,xgboost
2026-03-09 00:00:00+00:00,75,75,74,75,75,75,78,82,75,xgboost,xgboost
2026-03-09 01:00:00+00:00,75,75,74,74,75,75,78,81,75,xgboost,xgboost
2026-03-09 02:00:00+00:00,75,74,74,74,75,75,77,80,74,rf,xgboost
2026-03-09 03:00:00+00:00,74,74,74,74,75,75,77,80,74,xgboost,xgboost
2026-03-09 04:00:00+00:00,74,74,73,73,74,74,76,79,73,xgboost,xgboost
2026-03-09 05:00:00+00:00,73,72,72,73,73,73,75,78,73,catboost,xgboost
2026-03-09 06:00:00+00:00,73,72,71,73,73,72,75,77,72,catboost,xgboost
2026-03-09 07:00:00+00:00,73,72,72,73,73,72,75,77,72,catboost,xgboost
2026-03-09 08:00:00+00:00,73,72,71,73,73,72,75,77,72,catboost,xgboost
2026-03-09 09:00:00+00:00,73,72,71,73,73,72,75,77,72,catboost,xgboost
2026-03-09 10:00:00+00:00,74,73,73,73,75,75,77,78,74,xgboost,xgboost
2026-03-09 11:00:00+00:00,76,75,75,74,76,75,78,80,76,rf,xgboost
2026-03-09 12:00:00+00:00,77,76,76,76,77,78,79,81,78,rf,xgboost
2026-03-09 13:00:00+00:00,79,79,78,77,79,79,81,84,78,xgboost,xgboost
2026-03-09 14:00:00+00:00,81,81,80,81,81,81,83,86,80,xgboost,xgboost
2026-03-09 15:00:00+00:00,83,81,82,83,83,83,85,88,81,catboost,xgboost
2026-03-09 16:00:00+00:00,85,83,84,84,86,84,87,90,84,lightgbm,xgboost
2026-03-09 17:00:00+00:00,87,87,88,86,88,88,89,92,86,xgboost,xgboost
2026-03-09 18:00:00+00:00,88,88,88,87,88,88,90,93,87,xgboost,xgboost
2026-03-09 19:00:00+00:00,89,88,88,88,89,88,90,94,88,rf,xgboost
2026-03-09 20:00:00+00:00,90,89,89,88,90,89,90,94,88,rf,xgboost
2026-03-09 21:00:00+00:00,90,89,89,91,90,89,90,93,88,rf,xgboost
2026-03-09 22:00:00+00:00,90,89,89,91,90,89,89,92,88,rf,xgboost
2026-03-09 23:00:00+00:00,90,89,89,91,90,89,88,91,88,rf,xgboost
2026-03-10 00:00:00+00:00,90,89,89,89,90,89,88,90,88,rf,xgboost
