datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 18:00:00+00:00,49,41,40,41,43,36,63,66,42,rf,xgboost
2025-12-21 19:00:00+00:00,50,41,40,41,43,37,63,66,41,rf,xgboost
2025-12-21 20:00:00+00:00,49,41,40,41,43,37,64,67,41,rf,xgboost
2025-12-21 21:00:00+00:00,51,40,40,40,43,36,64,67,41,rf,xgboost
2025-12-21 22:00:00+00:00,52,40,40,40,43,36,64,67,41,rf,xgboost
2025-12-21 23:00:00+00:00,53,40,40,40,43,36,63,67,41,rf,xgboost
2025-12-22 00:00:00+00:00,53,38,37,40,43,34,63,66,39,rf,xgboost
2025-12-22 01:00:00+00:00,51,38,37,40,43,34,63,66,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,40,40,40,43,35,62,65,41,rf,xgboost
2025-12-22 03:00:00+00:00,50,40,40,40,43,36,62,64,41,rf,xgboost
2025-12-22 04:00:00+00:00,49,41,40,41,44,37,62,64,41,rf,xgboost
2025-12-22 05:00:00+00:00,49,41,40,41,44,38,63,64,40,rf,xgboost
2025-12-22 06:00:00+00:00,49,41,41,41,45,38,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,47,45,51,44,66,67,43,lightgbm,xgboost
2025-12-22 08:00:00+00:00,51,52,52,48,53,51,69,69,48,gb,xgboost
2025-12-22 09:00:00+00:00,56,55,55,53,57,55,72,73,51,xgboost,xgboost
2025-12-22 10:00:00+00:00,61,60,60,57,60,61,75,76,61,gb,xgboost
2025-12-22 11:00:00+00:00,65,65,65,60,66,67,78,79,67,xgboost,xgboost
2025-12-22 12:00:00+00:00,67,68,67,65,67,69,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,69,69,66,69,71,82,83,69,xgboost,xgboost
2025-12-22 14:00:00+00:00,69,70,69,67,69,71,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,70,69,67,69,71,83,85,69,lightgbm,xgboost
2025-12-22 16:00:00+00:00,68,70,69,66,68,71,82,85,69,rf,xgboost
2025-12-22 17:00:00+00:00,67,69,68,66,67,70,82,85,68,rf,xgboost
2025-12-22 18:00:00+00:00,68,70,69,66,68,71,83,86,69,rf,xgboost
2025-12-22 19:00:00+00:00,70,72,71,68,70,74,85,88,74,rf,xgboost
