datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 02:00:00+00:00,58,58,57,57,58,57,70,72,55,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,58,58,57,59,58,71,72,56,rf,xgboost
2026-01-22 04:00:00+00:00,60,60,60,57,60,60,72,73,58,xgboost,xgboost
2026-01-22 05:00:00+00:00,61,60,60,59,61,61,72,73,58,rf,xgboost
2026-01-22 06:00:00+00:00,62,61,61,60,62,62,73,73,59,rf,xgboost
2026-01-22 07:00:00+00:00,62,63,61,61,62,62,72,73,59,rf,xgboost
2026-01-22 08:00:00+00:00,62,62,62,61,62,62,70,71,60,xgboost,xgboost
2026-01-22 09:00:00+00:00,61,61,60,61,61,61,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,58,58,57,59,59,60,66,67,58,xgboost,xgboost
2026-01-22 11:00:00+00:00,55,56,55,57,57,56,65,65,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,53,53,53,54,55,55,64,65,56,xgboost,xgboost
2026-01-22 13:00:00+00:00,54,53,52,53,53,53,65,66,52,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,54,53,53,54,54,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,55,54,54,54,54,70,72,52,xgboost,xgboost
2026-01-22 16:00:00+00:00,63,54,53,53,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,49,50,51,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,43,45,46,45,45,67,71,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,38,37,42,34,37,65,70,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,35,34,38,28,31,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,31,31,35,27,30,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,30,30,35,26,30,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,31,30,35,25,30,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,31,30,35,25,30,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,33,33,36,27,30,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,33,34,35,28,30,64,66,41,catboost,xgboost
2026-01-23 03:00:00+00:00,49,33,34,35,28,30,63,65,41,catboost,xgboost
2026-01-23 04:00:00+00:00,49,33,33,35,28,30,62,64,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,33,33,35,28,30,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,33,33,36,28,30,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,33,33,36,32,34,63,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,40,41,39,39,41,64,65,44,lightgbm,xgboost
2026-01-23 09:00:00+00:00,49,45,44,46,45,45,67,67,44,catboost,xgboost
2026-01-23 10:00:00+00:00,51,51,48,49,51,50,69,70,48,xgboost,xgboost
2026-01-23 11:00:00+00:00,53,53,51,53,52,53,72,73,50,xgboost,xgboost
2026-01-23 12:00:00+00:00,55,55,54,55,56,56,75,76,53,xgboost,xgboost
2026-01-23 13:00:00+00:00,57,56,55,57,56,56,76,78,53,catboost,xgboost
2026-01-23 14:00:00+00:00,57,58,56,58,57,57,77,79,55,rf,xgboost
2026-01-23 15:00:00+00:00,57,57,55,58,57,57,77,80,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,56,55,58,57,56,76,79,54,xgboost,xgboost
2026-01-23 17:00:00+00:00,54,55,54,55,55,56,74,78,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,52,53,53,53,73,76,51,lightgbm,xgboost
2026-01-23 19:00:00+00:00,51,51,50,53,52,51,72,75,49,xgboost,xgboost
2026-01-23 20:00:00+00:00,48,47,46,49,46,46,70,74,45,xgboost,xgboost
