datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 12:00:00+00:00,110,112,112,110,111,118,106,108,114,catboost,xgboost
2026-01-01 13:00:00+00:00,109,112,110,110,109,116,105,107,114,rf,xgboost
2026-01-01 14:00:00+00:00,109,112,112,110,109,116,105,108,114,rf,xgboost
2026-01-01 15:00:00+00:00,111,112,112,111,112,118,106,109,118,catboost,xgboost
2026-01-01 16:00:00+00:00,115,118,117,112,115,123,108,111,122,rf,xgboost
2026-01-01 17:00:00+00:00,124,124,126,123,124,130,113,116,129,xgboost,xgboost
2026-01-01 18:00:00+00:00,136,145,141,142,137,155,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,158,154,155,151,172,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,161,158,158,155,175,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,164,162,160,159,177,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,165,163,160,162,179,140,143,159,catboost,xgboost
2026-01-01 23:00:00+00:00,161,165,164,163,163,178,142,145,162,catboost,xgboost
2026-01-02 00:00:00+00:00,161,164,164,164,163,178,144,146,162,rf,xgboost
2026-01-02 01:00:00+00:00,162,164,164,165,164,179,144,146,161,xgboost,xgboost
2026-01-02 02:00:00+00:00,162,164,165,165,164,179,144,146,162,xgboost,xgboost
2026-01-02 03:00:00+00:00,161,166,165,164,163,178,143,145,163,rf,xgboost
2026-01-02 04:00:00+00:00,161,166,165,165,163,182,142,143,165,rf,xgboost
2026-01-02 05:00:00+00:00,160,167,165,161,163,175,141,142,161,catboost,xgboost
2026-01-02 06:00:00+00:00,159,168,166,161,162,177,141,141,162,catboost,xgboost
2026-01-02 07:00:00+00:00,159,170,166,165,162,186,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,170,166,166,162,187,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,168,166,164,161,181,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,165,164,162,159,178,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,160,159,158,155,173,131,133,162,rf,xgboost
2026-01-02 12:00:00+00:00,153,159,156,156,153,168,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,152,158,156,155,153,168,125,128,159,rf,xgboost
2026-01-02 14:00:00+00:00,149,157,155,154,151,164,123,126,158,rf,xgboost
2026-01-02 15:00:00+00:00,147,155,153,151,147,163,122,125,157,rf,xgboost
2026-01-02 16:00:00+00:00,144,153,149,150,145,163,121,125,154,rf,xgboost
2026-01-02 17:00:00+00:00,142,152,149,152,142,165,121,125,149,rf,xgboost
2026-01-02 18:00:00+00:00,142,155,151,152,142,165,122,126,147,rf,xgboost
2026-01-02 19:00:00+00:00,140,152,150,150,140,165,122,126,148,rf,xgboost
2026-01-02 20:00:00+00:00,140,154,150,151,141,167,123,127,147,rf,xgboost
2026-01-02 21:00:00+00:00,142,157,152,154,142,170,125,129,150,rf,xgboost
2026-01-02 22:00:00+00:00,145,159,157,155,145,173,127,131,153,rf,xgboost
2026-01-02 23:00:00+00:00,148,161,160,156,149,177,129,133,157,rf,xgboost
2026-01-03 00:00:00+00:00,149,163,160,157,150,178,130,133,155,rf,xgboost
2026-01-03 01:00:00+00:00,149,162,160,157,150,178,130,133,156,rf,xgboost
2026-01-03 02:00:00+00:00,149,161,160,156,150,178,129,132,156,rf,xgboost
2026-01-03 03:00:00+00:00,148,163,160,156,149,178,128,131,154,rf,xgboost
2026-01-03 04:00:00+00:00,145,161,159,155,145,172,127,129,154,rf,xgboost
2026-01-03 05:00:00+00:00,144,158,155,152,145,170,125,127,153,rf,xgboost
