datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 02:00:00+00:00,79,80,76,77,81,79,79,80,77,gb,xgboost
2026-02-17 03:00:00+00:00,79,80,78,77,82,79,79,80,77,gb,xgboost
2026-02-17 04:00:00+00:00,78,79,78,76,82,79,78,79,78,lightgbm,xgboost
2026-02-17 05:00:00+00:00,77,78,75,76,82,77,77,77,77,gb,xgboost
2026-02-17 06:00:00+00:00,76,78,73,73,80,76,76,76,76,gb,xgboost
2026-02-17 07:00:00+00:00,75,75,73,73,79,75,75,75,75,xgboost,xgboost
2026-02-17 08:00:00+00:00,74,75,72,72,78,75,74,73,74,ridge,xgboost
2026-02-17 09:00:00+00:00,73,74,72,72,76,73,73,72,73,gb,xgboost
2026-02-17 10:00:00+00:00,72,73,72,71,76,73,72,72,72,lightgbm,xgboost
2026-02-17 11:00:00+00:00,72,73,72,71,76,73,72,72,71,lightgbm,xgboost
2026-02-17 12:00:00+00:00,72,73,70,70,75,74,72,72,71,ridge,xgboost
2026-02-17 13:00:00+00:00,72,73,70,71,75,73,73,73,72,xgboost,xgboost
2026-02-17 14:00:00+00:00,73,72,71,71,76,73,74,74,72,gb,xgboost
2026-02-17 15:00:00+00:00,73,72,72,71,74,73,75,75,72,gb,xgboost
2026-02-17 16:00:00+00:00,74,74,73,73,78,75,76,77,73,xgboost,xgboost
2026-02-17 17:00:00+00:00,76,75,76,74,80,77,78,79,76,lightgbm,xgboost
2026-02-17 18:00:00+00:00,80,79,79,76,82,80,81,83,79,gb,xgboost
2026-02-17 19:00:00+00:00,86,84,84,83,92,87,86,88,86,ridge,xgboost
2026-02-17 20:00:00+00:00,92,91,91,90,92,95,91,93,94,rf,xgboost
2026-02-17 21:00:00+00:00,98,97,99,97,98,104,96,98,99,rf,xgboost
2026-02-17 22:00:00+00:00,104,108,108,105,105,112,100,103,108,catboost,xgboost
2026-02-17 23:00:00+00:00,107,114,113,114,107,118,102,104,112,rf,xgboost
2026-02-18 00:00:00+00:00,104,112,115,109,105,115,100,102,110,rf,xgboost
2026-02-18 01:00:00+00:00,97,108,107,110,98,109,96,98,105,rf,xgboost
2026-02-18 02:00:00+00:00,91,102,103,102,92,105,91,94,100,ridge,xgboost
2026-02-18 03:00:00+00:00,85,96,96,94,85,98,88,90,94,rf,xgboost
2026-02-18 04:00:00+00:00,82,92,88,92,83,89,86,88,88,rf,xgboost
2026-02-18 05:00:00+00:00,83,90,88,92,83,91,87,89,89,rf,xgboost
2026-02-18 06:00:00+00:00,88,100,101,97,91,102,90,93,101,ridge,xgboost
2026-02-18 07:00:00+00:00,100,117,124,114,100,123,97,101,118,rf,xgboost
2026-02-18 08:00:00+00:00,127,133,141,131,118,148,105,110,135,catboost,xgboost
2026-02-18 09:00:00+00:00,148,147,155,143,132,161,113,118,146,xgboost,xgboost
2026-02-18 10:00:00+00:00,160,156,161,151,142,169,117,124,156,lightgbm,xgboost
2026-02-18 11:00:00+00:00,165,157,162,153,142,169,117,124,156,lightgbm,xgboost
2026-02-18 12:00:00+00:00,163,154,160,150,139,164,115,122,152,gb,xgboost
2026-02-18 13:00:00+00:00,156,145,154,144,132,159,112,119,142,lightgbm,xgboost
2026-02-18 14:00:00+00:00,145,134,139,134,122,140,108,114,131,gb,xgboost
2026-02-18 15:00:00+00:00,130,125,130,125,113,130,103,109,115,lightgbm,xgboost
2026-02-18 16:00:00+00:00,115,112,117,110,105,119,99,104,107,lightgbm,xgboost
2026-02-18 17:00:00+00:00,102,105,109,104,98,111,95,100,109,catboost,xgboost
2026-02-18 18:00:00+00:00,95,93,96,96,92,96,92,97,92,lightgbm,xgboost
2026-02-18 19:00:00+00:00,88,88,91,89,92,92,89,94,88,xgboost,xgboost
2026-02-18 20:00:00+00:00,85,85,87,84,85,88,87,91,84,xgboost,xgboost
2026-02-18 21:00:00+00:00,83,83,86,84,83,86,86,91,83,xgboost,xgboost
2026-02-18 22:00:00+00:00,84,84,87,85,85,88,87,91,87,xgboost,xgboost
2026-02-18 23:00:00+00:00,88,87,93,89,90,92,90,94,94,xgboost,xgboost
