datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 20:00:00+00:00,89,88,90,85,93,86,91,94,87,xgboost,xgboost
2025-12-25 21:00:00+00:00,85,85,84,82,87,83,88,92,85,xgboost,xgboost
2025-12-25 22:00:00+00:00,82,82,82,79,82,80,86,89,81,xgboost,xgboost
2025-12-25 23:00:00+00:00,78,80,78,75,82,79,84,87,76,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,76,76,73,79,76,82,84,74,xgboost,xgboost
2025-12-26 01:00:00+00:00,73,73,73,70,75,73,80,82,71,xgboost,xgboost
2025-12-26 02:00:00+00:00,70,72,71,67,71,70,78,80,69,gb,xgboost
2025-12-26 03:00:00+00:00,68,70,69,66,69,69,77,78,68,lightgbm,xgboost
2025-12-26 04:00:00+00:00,67,68,68,64,67,68,75,77,66,rf,xgboost
2025-12-26 05:00:00+00:00,66,67,67,65,66,66,75,76,65,rf,xgboost
2025-12-26 06:00:00+00:00,67,68,68,65,67,68,75,76,66,rf,xgboost
2025-12-26 07:00:00+00:00,68,69,68,65,69,68,75,76,66,lightgbm,xgboost
2025-12-26 08:00:00+00:00,70,71,70,67,71,70,76,76,69,lightgbm,xgboost
2025-12-26 09:00:00+00:00,72,73,73,67,75,73,77,78,73,xgboost,xgboost
2025-12-26 10:00:00+00:00,74,73,74,70,76,74,78,79,74,lightgbm,xgboost
2025-12-26 11:00:00+00:00,75,74,76,71,80,74,79,80,74,xgboost,xgboost
2025-12-26 12:00:00+00:00,75,75,75,71,80,75,79,80,76,xgboost,xgboost
2025-12-26 13:00:00+00:00,76,75,75,71,80,75,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,75,75,72,80,75,80,81,76,xgboost,xgboost
2025-12-26 15:00:00+00:00,75,75,75,71,80,75,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,73,75,71,79,75,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,73,74,70,76,75,80,82,71,lightgbm,xgboost
2025-12-26 18:00:00+00:00,73,73,72,69,75,73,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,73,72,68,75,72,79,81,70,lightgbm,xgboost
2025-12-26 20:00:00+00:00,72,71,72,68,74,71,79,81,70,lightgbm,xgboost
2025-12-26 21:00:00+00:00,71,71,72,68,74,71,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,73,72,68,75,72,79,82,70,lightgbm,xgboost
2025-12-26 23:00:00+00:00,75,74,75,70,80,74,81,83,74,lightgbm,xgboost
2025-12-27 00:00:00+00:00,81,82,83,76,82,81,85,87,81,gb,xgboost
2025-12-27 01:00:00+00:00,92,92,94,85,93,98,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,115,117,114,112,120,105,106,115,rf,xgboost
2025-12-27 03:00:00+00:00,133,138,140,135,133,156,117,118,136,rf,xgboost
2025-12-27 04:00:00+00:00,153,160,161,154,153,173,130,130,157,rf,xgboost
2025-12-27 05:00:00+00:00,159,163,167,160,162,183,140,140,162,catboost,xgboost
2025-12-27 06:00:00+00:00,163,171,170,170,164,194,147,147,166,rf,xgboost
