datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 13:00:00+00:00,50,43,45,47,47,45,61,63,48,catboost,xgboost
2026-01-22 14:00:00+00:00,56,39,41,42,37,39,61,63,45,ridge,xgboost
2026-01-22 15:00:00+00:00,58,44,45,43,41,43,64,66,43,ridge,xgboost
2026-01-22 16:00:00+00:00,59,45,44,45,45,45,65,68,43,ridge,xgboost
2026-01-22 17:00:00+00:00,61,44,44,43,42,43,65,69,42,ridge,xgboost
2026-01-22 18:00:00+00:00,62,39,40,41,35,38,64,68,40,ridge,xgboost
2026-01-22 19:00:00+00:00,63,34,34,36,29,31,63,67,41,ridge,xgboost
2026-01-22 20:00:00+00:00,65,31,32,33,27,27,62,66,43,linear,xgboost
2026-01-22 21:00:00+00:00,66,27,25,33,23,24,61,66,42,linear,xgboost
2026-01-22 22:00:00+00:00,63,25,25,29,22,22,61,65,42,ridge,xgboost
2026-01-22 23:00:00+00:00,59,30,27,33,22,25,61,65,42,ridge,xgboost
2026-01-23 00:00:00+00:00,56,30,31,33,22,27,62,65,40,ridge,xgboost
2026-01-23 01:00:00+00:00,51,30,31,33,24,28,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,48,30,32,33,24,28,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,30,32,33,24,29,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,30,32,33,24,28,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,30,32,33,24,28,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,30,32,33,25,28,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,30,31,33,25,28,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,30,31,33,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,30,31,33,27,26,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,30,26,33,27,26,59,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,30,26,33,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,34,34,28,30,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,33,34,34,33,35,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,39,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,43,42,43,45,44,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,45,44,45,46,46,68,70,43,rf,xgboost
2026-01-23 17:00:00+00:00,50,45,44,47,46,45,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,45,44,47,46,45,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,45,45,46,45,45,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,43,41,43,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,40,41,37,40,66,69,42,catboost,xgboost
2026-01-23 22:00:00+00:00,50,36,37,39,34,35,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,34,39,33,35,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,39,33,36,65,68,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,43,38,42,36,39,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,50,46,46,46,49,69,70,48,lightgbm,xgboost
2026-01-24 03:00:00+00:00,52,56,54,50,52,57,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,61,58,55,57,60,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,64,63,61,67,67,79,80,65,lightgbm,xgboost
2026-01-24 06:00:00+00:00,69,72,71,68,70,74,83,85,71,catboost,xgboost
2026-01-24 07:00:00+00:00,86,74,76,75,74,80,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,78,76,79,76,80,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,79,79,80,79,82,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,82,81,80,80,84,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,82,80,81,81,84,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,80,80,79,80,82,92,95,84,ridge,xgboost
