datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 17:00:00+00:00,83,82,82,79,83,81,95,98,81,rf,xgboost
2025-11-09 18:00:00+00:00,83,82,82,79,83,81,95,99,81,rf,xgboost
2025-11-09 19:00:00+00:00,83,81,82,78,83,81,95,99,81,rf,xgboost
2025-11-09 20:00:00+00:00,82,80,80,77,82,80,95,99,80,rf,xgboost
2025-11-09 21:00:00+00:00,81,79,80,77,82,80,94,98,80,lightgbm,xgboost
2025-11-09 22:00:00+00:00,81,79,80,76,82,80,94,98,80,lightgbm,xgboost
2025-11-09 23:00:00+00:00,81,79,80,75,82,80,94,97,80,lightgbm,xgboost
2025-11-10 00:00:00+00:00,81,79,80,75,82,80,93,97,80,lightgbm,xgboost
2025-11-10 01:00:00+00:00,81,79,80,76,82,79,93,96,80,lightgbm,xgboost
2025-11-10 02:00:00+00:00,80,79,79,75,81,79,93,95,80,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,78,79,74,81,80,92,94,80,gb,xgboost
2025-11-10 04:00:00+00:00,79,78,79,74,81,79,91,93,78,lightgbm,xgboost
2025-11-10 05:00:00+00:00,79,78,78,74,83,79,91,92,78,gb,xgboost
2025-11-10 06:00:00+00:00,79,78,78,72,84,80,90,91,78,xgboost,xgboost
2025-11-10 07:00:00+00:00,78,79,78,72,83,79,89,90,78,lightgbm,xgboost
2025-11-10 08:00:00+00:00,77,78,78,72,81,79,88,89,78,xgboost,xgboost
2025-11-10 09:00:00+00:00,77,77,78,72,80,78,88,88,76,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,77,77,72,79,78,87,87,76,xgboost,xgboost
2025-11-10 11:00:00+00:00,76,75,75,71,79,75,87,87,75,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,74,75,70,78,75,86,86,74,lightgbm,xgboost
2025-11-10 13:00:00+00:00,74,73,73,70,77,73,86,86,73,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,73,73,68,76,72,85,86,73,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,72,72,68,76,72,85,86,71,xgboost,xgboost
2025-11-10 16:00:00+00:00,71,72,72,67,75,72,84,86,71,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,70,72,67,74,71,84,86,69,gb,xgboost
2025-11-10 18:00:00+00:00,70,70,70,67,73,70,84,86,69,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,70,70,67,72,69,84,86,69,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,70,69,67,71,68,83,86,69,lightgbm,xgboost
2025-11-10 21:00:00+00:00,69,66,67,63,71,68,83,86,65,gb,xgboost
2025-11-10 22:00:00+00:00,69,65,67,63,71,67,83,86,64,lightgbm,xgboost
2025-11-10 23:00:00+00:00,68,65,67,63,71,66,82,85,65,lightgbm,xgboost
2025-11-11 00:00:00+00:00,68,65,67,62,71,66,82,85,65,lightgbm,xgboost
2025-11-11 01:00:00+00:00,68,65,67,62,71,66,82,84,65,lightgbm,xgboost
2025-11-11 02:00:00+00:00,68,65,67,62,71,67,82,84,65,lightgbm,xgboost
2025-11-11 03:00:00+00:00,68,65,67,62,71,67,81,83,65,lightgbm,xgboost
2025-11-11 04:00:00+00:00,68,66,67,64,71,67,81,82,65,lightgbm,xgboost
2025-11-11 05:00:00+00:00,68,66,67,64,71,68,81,82,65,gb,xgboost
2025-11-11 06:00:00+00:00,68,67,67,65,71,68,80,81,65,gb,xgboost
2025-11-11 07:00:00+00:00,68,67,67,65,71,68,80,80,65,gb,xgboost
2025-11-11 08:00:00+00:00,68,66,67,64,71,67,80,80,65,lightgbm,xgboost
2025-11-11 09:00:00+00:00,68,66,67,64,71,67,80,79,65,lightgbm,xgboost
2025-11-11 10:00:00+00:00,69,66,67,64,71,68,80,79,65,gb,xgboost
2025-11-11 11:00:00+00:00,68,66,67,64,71,66,80,79,65,lightgbm,xgboost
2025-11-11 12:00:00+00:00,68,66,67,64,71,66,80,79,65,lightgbm,xgboost
2025-11-11 13:00:00+00:00,68,66,67,64,71,66,80,80,65,lightgbm,xgboost
2025-11-11 14:00:00+00:00,68,66,67,62,71,66,80,80,65,lightgbm,xgboost
2025-11-11 15:00:00+00:00,68,65,66,62,71,66,80,81,65,lightgbm,xgboost
2025-11-11 16:00:00+00:00,67,65,66,62,70,66,80,81,64,lightgbm,xgboost
2025-11-11 17:00:00+00:00,67,65,66,62,70,66,80,82,64,lightgbm,xgboost
2025-11-11 18:00:00+00:00,67,65,66,62,70,66,80,82,64,lightgbm,xgboost
2025-11-11 19:00:00+00:00,67,65,66,62,70,66,80,82,64,lightgbm,xgboost
2025-11-11 20:00:00+00:00,67,65,66,62,70,66,80,82,64,lightgbm,xgboost
2025-11-11 21:00:00+00:00,67,64,66,61,70,65,79,82,64,lightgbm,xgboost
2025-11-11 22:00:00+00:00,66,64,66,61,70,64,79,82,63,lightgbm,xgboost
2025-11-11 23:00:00+00:00,66,64,65,60,70,64,79,82,63,lightgbm,xgboost
2025-11-12 00:00:00+00:00,66,64,65,60,70,64,79,81,63,lightgbm,xgboost
2025-11-12 01:00:00+00:00,66,64,65,60,70,64,79,81,63,lightgbm,xgboost
2025-11-12 02:00:00+00:00,66,64,65,61,70,65,79,81,63,lightgbm,xgboost
2025-11-12 03:00:00+00:00,67,65,66,61,70,66,79,80,64,lightgbm,xgboost
2025-11-12 04:00:00+00:00,67,65,66,62,70,67,78,80,64,gb,xgboost
2025-11-12 05:00:00+00:00,67,66,66,63,70,68,78,79,64,xgboost,xgboost
2025-11-12 06:00:00+00:00,68,67,67,63,71,68,78,79,65,gb,xgboost
2025-11-12 07:00:00+00:00,69,67,67,66,71,69,78,79,65,gb,xgboost
2025-11-12 08:00:00+00:00,69,68,68,66,71,69,79,79,68,gb,xgboost
2025-11-12 09:00:00+00:00,70,70,70,67,72,71,79,79,69,xgboost,xgboost
2025-11-12 10:00:00+00:00,70,70,70,67,73,71,79,79,70,xgboost,xgboost
2025-11-12 11:00:00+00:00,70,70,70,67,73,70,79,79,70,xgboost,xgboost
